angelina-std-02
Date:,2012/07/12
Time:,14:34:29
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:L5,,,Patient1:RTRO,,,Patient1:RASI,,,Patient1:LTRO,,,Patient1:LASI,,,Patient1:T12,,,Patient1:RKNE,,,Patient1:LKNE,,,Patient1:T7,,,Patient1:RSHO,,,Patient1:C7,,,Patient1:BHD,,,Patient1:RBHD,,,Patient1:RANK,,,Patient1:LBHD,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:RTOE,,,Patient1:LSHO,,,Patient1:LTOE
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
31,112.951263,-151.299118,565.901123,210.285507,-114.934044,535.724426,176.938629,-139.387222,600.359375,-1.032923,-71.730301,539.450623,33.938446,-123.236084,606.246765,105.382523,-160.980911,672.062134,192.143402,-143.099030,270.233582,3.860533,-108.717743,271.589386,101.846268,-176.107239,740.072449,220.641266,-112.247131,823.485962,94.994049,-154.609131,847.623169,90.193520,-166.265244,901.770996,180.229416,-130.409195,932.120850,200.072662,-114.997604,44.551743,25.086864,-91.710594,943.928223,3.608497,-95.517738,39.271782,162.224152,-138.121552,14.060904,35.369713,-129.872604,15.066598,239.882843,-44.646336,16.998463,-20.750961,-89.789650,806.735474,-14.733102,-18.510357,15.979516
32,113.133942,-151.094299,565.940125,210.469254,-114.813210,535.722717,177.190796,-139.245804,600.410706,-0.791934,-71.487297,539.474365,34.282074,-123.122017,606.291748,105.534355,-160.748856,672.073975,192.214737,-143.182755,270.207214,4.073270,-108.586754,271.591034,101.934975,-175.911102,740.069519,220.679443,-112.079277,823.586853,94.949356,-154.429428,847.584778,89.935646,-166.142685,901.538391,180.091110,-130.545990,932.110229,200.058594,-114.933167,44.565613,25.005331,-91.609207,943.895508,3.643110,-95.506622,39.291508,162.233887,-138.107574,14.057493,35.374733,-129.850647,15.069838,239.925507,-44.692677,16.990978,-20.686817,-89.492409,806.635681,-14.777155,-18.550774,15.993601
33,113.343300,-150.879517,565.974976,210.649857,-114.720886,535.713562,177.384628,-139.076691,600.430786,-0.607233,-71.286987,539.493896,34.593365,-122.982796,606.331055,105.664810,-160.528854,672.078491,192.254730,-143.261841,270.189850,4.293128,-108.493507,271.588837,101.968163,-175.682251,740.050659,220.708923,-111.891815,823.673767,94.851639,-154.210617,847.535706,89.689308,-166.026505,901.292664,179.925430,-130.675827,932.071167,200.069000,-114.950752,44.567501,24.922186,-91.561264,943.882202,3.655710,-95.500183,39.296333,162.220673,-138.080780,14.045234,35.426373,-129.878983,15.078521,239.933533,-44.716785,16.958565,-20.640162,-89.213814,806.528809,-14.853401,-18.601303,16.017719
34,113.530968,-150.645325,566.004578,210.844803,-114.631279,535.698425,177.467102,-138.825470,600.425293,-0.480316,-71.094025,539.503052,34.743229,-122.752876,606.372620,105.754578,-160.309158,672.073486,192.268417,-143.289413,270.183472,4.466973,-108.376953,271.604736,101.973656,-175.429733,740.013245,220.730072,-111.708466,823.770020,94.758957,-153.964493,847.470459,89.540688,-165.939575,901.057434,179.754868,-130.840149,932.042358,200.138947,-115.110504,44.534824,24.898109,-91.578201,943.876648,3.649367,-95.491356,39.309689,162.172699,-138.048492,14.047967,35.455708,-129.900711,15.076879,239.934067,-44.720058,16.930635,-20.594730,-88.933136,806.436646,-14.841540,-18.571003,16.013668
35,113.679054,-150.419724,566.035034,211.043137,-114.543877,535.688416,177.569443,-138.620148,600.428406,-0.338354,-70.921570,539.519348,34.842476,-122.519096,606.393799,105.810425,-160.062836,672.051697,192.305878,-143.334778,270.170532,4.587877,-108.275291,271.648651,102.042465,-175.213547,739.985291,220.787521,-111.614723,823.853516,94.697708,-153.711014,847.380798,89.447868,-165.881836,900.850159,179.594376,-130.997375,932.029053,200.172928,-115.188736,44.525574,24.872990,-91.571045,943.815063,3.660561,-95.463463,39.326653,162.164520,-138.048111,14.046160,35.420597,-129.874817,15.071524,239.960434,-44.727913,16.921963,-20.539007,-88.654938,806.344543,-14.798883,-18.531107,16.008869
36,113.867096,-150.246597,566.065918,211.204193,-114.462906,535.681152,177.722458,-138.483307,600.447510,-0.178821,-70.753044,539.533936,34.965160,-122.297951,606.351257,105.843513,-159.799225,672.024475,192.363678,-143.420502,270.134064,4.664086,-108.155830,271.684357,102.092110,-174.978302,739.966064,220.880249,-111.579742,823.901672,94.679527,-153.502182,847.288330,89.300980,-165.793533,900.618896,179.428406,-131.112030,932.012756,200.151581,-115.141472,44.537395,24.772701,-91.520638,943.724182,3.989267,-95.265472,38.855370,162.205673,-138.071976,14.034011,35.368164,-129.812943,15.073374,240.011963,-44.744690,16.900671,-20.467091,-88.348991,806.233887,-15.112020,-18.732906,15.778327
37,114.054482,-150.077484,566.101624,211.345566,-114.402382,535.687256,177.811386,-138.328049,600.474060,-0.030848,-70.548012,539.543762,35.013988,-121.964432,606.209351,105.883392,-159.521866,672.016602,192.403351,-143.491745,270.100372,4.738992,-108.021416,271.699310,102.081398,-174.702728,739.939575,220.946915,-111.468414,823.936584,94.731735,-153.362076,847.238708,89.122475,-165.666718,900.338806,179.267288,-131.231613,931.996338,200.108139,-115.072174,44.555279,24.653818,-91.466362,943.677795,4.918670,-94.746475,37.436802,162.212372,-138.071350,14.038539,35.370991,-129.797409,15.074491,240.038239,-44.757618,16.852131,-20.398621,-88.018616,806.135925,-15.701530,-19.114550,15.284300
38,114.179077,-149.897964,566.140198,211.517212,-114.353165,535.709045,177.898071,-138.174942,600.502930,0.144593,-70.274223,539.524780,35.026360,-121.520050,606.160767,105.913849,-159.225342,672.025879,192.384567,-143.481796,270.074249,4.853037,-107.961472,271.716248,102.087654,-174.435944,739.895691,220.965179,-111.303169,823.984131,94.830803,-153.228867,847.212402,88.975853,-165.559021,900.081421,179.134384,-131.374695,931.969116,200.165161,-115.133980,44.588192,24.562960,-91.400200,943.645813,3.821309,-95.837021,37.768303,162.191025,-138.064041,14.047258,35.433651,-129.838028,15.079850,240.038757,-44.760891,16.824202,-20.349331,-87.672997,806.064270,-15.946302,-19.252445,15.023673
39,114.305542,-149.735245,566.179077,211.690765,-114.284370,535.711548,178.020294,-138.016663,600.534119,0.353490,-70.016228,539.483521,35.283188,-121.287903,606.311401,105.977058,-158.973694,672.024475,192.343140,-143.454620,270.063171,4.941484,-107.944046,271.734558,102.132751,-174.181503,739.847046,220.924179,-111.101883,824.045471,94.875862,-153.032852,847.163086,88.865822,-165.477203,899.873230,179.011993,-131.489029,931.925659,200.260635,-115.255783,44.605137,24.507753,-91.341957,943.611389,3.444329,-96.175049,37.890324,162.180969,-138.065262,14.048131,35.480911,-129.850220,15.083693,240.038757,-44.760891,16.824202,-20.289154,-87.311043,806.013855,-15.909669,-19.233072,15.024060
40,114.411079,-149.541183,566.210083,211.800201,-114.192032,535.693726,178.110306,-137.837143,600.562195,0.603258,-69.837151,539.447510,35.462700,-120.976746,606.418457,106.090767,-158.775986,672.008667,192.333298,-143.497528,270.072784,4.973525,-107.904175,271.743591,102.196976,-173.933334,739.810913,220.837021,-110.840904,824.102783,94.814705,-152.780304,847.096008,88.766815,-165.374725,899.672607,178.883621,-131.571320,931.896484,200.237030,-115.253761,44.563843,24.451481,-91.269768,943.594116,3.548454,-96.001907,38.242203,162.161072,-138.036865,14.042157,35.455273,-129.843063,15.074963,240.044113,-44.750580,16.812443,-20.225346,-86.973167,805.977051,-15.627291,-19.097368,15.277128
41,114.468094,-149.338867,566.252197,211.894119,-114.121140,535.706238,178.178726,-137.653473,600.580505,0.831787,-69.626404,539.418091,35.514267,-120.544289,606.443420,106.193611,-158.592590,671.996521,192.338318,-143.560425,270.056610,4.988199,-107.827766,271.743469,102.204758,-173.649582,739.789185,220.829315,-110.659859,824.165039,94.710129,-152.516998,847.026550,88.679726,-165.267639,899.483276,178.773163,-131.666000,931.890747,200.199265,-115.214493,44.515461,24.395155,-91.209602,943.571594,3.666885,-95.814148,38.611469,162.143707,-138.019394,14.030083,35.403870,-129.827042,15.073027,240.054810,-44.729961,16.788921,-20.155823,-86.623230,805.953003,-15.332791,-18.909349,15.526273
42,114.534386,-149.190704,566.317810,212.012497,-114.081055,535.743652,178.251099,-137.466904,600.612366,0.989734,-69.358246,539.381836,35.774727,-120.338577,606.481262,106.277435,-158.380219,671.984680,192.404129,-143.630219,270.044312,5.037478,-107.776978,271.745758,102.164291,-173.327271,739.783630,220.905655,-110.568893,824.235229,94.624306,-152.279282,846.972961,88.568970,-165.149857,899.320557,178.681839,-131.752243,931.866211,200.179169,-115.181427,44.496780,24.343719,-91.157310,943.541870,3.653818,-95.970154,38.248367,162.138214,-138.031494,14.029005,35.403545,-129.833298,15.077032,240.060745,-44.720387,16.769159,-20.091942,-86.226456,805.939758,-15.624402,-19.093668,15.305588
43,114.593658,-149.053955,566.370667,212.116196,-114.015686,535.767944,178.316696,-137.305725,600.657837,1.133518,-69.071106,539.356750,35.985828,-120.073097,606.502258,106.301498,-158.113281,671.962769,192.490433,-143.663055,270.057404,5.115067,-107.763374,271.753174,102.146706,-173.043579,739.786621,220.949631,-110.424240,824.301575,94.569656,-152.059555,846.942749,88.402374,-164.980606,899.152771,178.581223,-131.782944,931.818481,200.132980,-115.114159,44.488880,24.246422,-90.974174,943.526184,4.053255,-95.804527,37.728596,162.137650,-138.030792,14.041828,35.436096,-129.876511,15.073777,240.069977,-44.743416,16.740686,-20.045248,-85.837097,805.928406,-15.941277,-19.354984,15.097091
44,114.639595,-148.905075,566.406250,212.190704,-113.923843,535.783142,178.375900,-137.173035,600.697632,1.270349,-68.746643,539.358032,36.030415,-119.661667,606.502197,106.301163,-157.832397,671.948669,192.511154,-143.676346,270.068420,5.144130,-107.734093,271.783630,102.098877,-172.777023,739.785461,220.889908,-110.152130,824.380798,94.613335,-151.824310,846.920593,88.219910,-164.788712,898.967041,178.495712,-131.786758,931.780090,200.128326,-115.106461,44.506474,24.131168,-90.756645,943.495605,5.431409,-94.724754,37.267750,162.136627,-138.015839,14.039243,35.425091,-129.875565,15.080390,240.111877,-44.793644,16.715057,-19.978306,-85.483215,805.907471,-15.948428,-19.380074,15.133818
45,114.668556,-148.739578,566.448303,212.234833,-113.834343,535.802612,178.429077,-137.031845,600.723816,1.428943,-68.445770,539.351807,35.731884,-118.910225,606.472290,106.355522,-157.583542,671.953247,192.507874,-143.710999,270.064362,5.156379,-107.685318,271.824005,102.026245,-172.481140,739.767395,220.689835,-109.713844,824.452881,94.742607,-151.541748,846.901123,88.100555,-164.622269,898.794434,178.432251,-131.806778,931.752075,200.176773,-115.175056,44.522770,24.051933,-90.644409,943.459351,3.923051,-95.777061,37.791477,162.128082,-138.013031,14.031429,35.403671,-129.851715,15.088348,240.165680,-44.836910,16.727200,-19.925266,-85.102608,805.872925,-15.947080,-19.337946,15.149653
46,114.674400,-148.544266,566.494080,212.282761,-113.763130,535.832642,178.458099,-136.882645,600.743103,1.553590,-68.162003,539.326904,35.422337,-118.178444,606.455444,106.439949,-157.386017,671.968506,192.558197,-143.746918,270.061432,5.191701,-107.628044,271.834534,101.993004,-172.208755,739.751648,220.409042,-109.136444,824.515869,94.792587,-151.270569,846.872986,88.030228,-164.452545,898.621521,178.372574,-131.842865,931.719910,200.212265,-115.226807,44.495216,24.008686,-90.540138,943.463074,3.420475,-96.102257,37.960995,162.121674,-138.026367,14.035480,35.418900,-129.853058,15.078875,240.186935,-44.850887,16.742741,-19.907202,-84.639175,805.843933,-15.931521,-19.317783,15.126448
47,114.690895,-148.351700,566.543945,212.335571,-113.699997,535.850708,178.489166,-136.724411,600.761597,1.614728,-67.832764,539.298706,35.691528,-118.168762,606.494873,106.514633,-157.202377,671.988281,192.629684,-143.759094,270.055817,5.209688,-107.600471,271.825836,102.006096,-171.986526,739.782593,220.203934,-108.630699,824.619751,94.738792,-151.036285,846.814331,87.916176,-164.235382,898.413025,178.335678,-131.859299,931.678406,200.184830,-115.197121,44.469318,24.001797,-90.435059,943.479370,3.478810,-96.117485,37.939060,162.128189,-138.029221,14.039142,35.426823,-129.855255,15.066360,240.189499,-44.849648,16.723207,-19.880636,-84.137238,805.807922,-15.938129,-19.341064,15.146505
48,114.679779,-148.137329,566.597656,212.371689,-113.589096,535.843933,178.526993,-136.555817,600.769775,1.698580,-67.523239,539.272705,35.860931,-118.109505,606.557983,106.557968,-156.980865,671.991882,192.631088,-143.723007,270.024628,5.230879,-107.576416,271.828430,102.053497,-171.769394,739.832947,220.086746,-108.252808,824.745544,94.678764,-150.736664,846.742310,87.837509,-164.075562,898.215271,178.285782,-131.828354,931.630615,200.156342,-115.181435,44.476051,24.008286,-90.349075,943.476501,3.565738,-96.190796,37.909294,162.143707,-138.019501,14.050364,35.451244,-129.861984,15.057718,240.191925,-44.850494,16.697437,-19.842518,-83.639748,805.757324,-15.982912,-19.400887,15.200451
49,114.632637,-147.894592,566.639282,212.406662,-113.436325,535.823975,178.552551,-136.393524,600.766235,1.777439,-67.260719,539.233948,35.793964,-117.785423,606.616333,106.510330,-156.668945,671.993835,192.610245,-143.708130,270.008575,5.281314,-107.541145,271.842133,102.089966,-171.507935,739.853333,219.932877,-107.816956,824.851563,94.652718,-150.429031,846.709290,87.828224,-163.970703,898.051331,178.220627,-131.797577,931.583191,200.178024,-115.263756,44.485092,23.957031,-90.180931,943.448608,3.622944,-96.226578,37.890724,162.148331,-138.020218,14.066122,35.458500,-129.840500,15.051983,240.193069,-44.851963,16.681440,-19.813669,-83.160042,805.723267,-15.971571,-19.412937,15.183910
50,114.632454,-147.679428,566.652954,212.441086,-113.315697,535.816711,178.598511,-136.235794,600.752258,1.830843,-67.050339,539.211487,35.890297,-117.651970,606.630737,106.391869,-156.300125,672.025085,192.609131,-143.721130,270.007355,5.321281,-107.494118,271.851837,102.111259,-171.213669,739.857300,219.804245,-107.403511,824.944580,94.659973,-150.164963,846.710327,87.810074,-163.837738,897.885071,178.184631,-131.763962,931.530334,200.186172,-115.307182,44.475563,23.843782,-89.924347,943.421509,4.138061,-95.839439,37.717983,162.145203,-138.016205,14.065424,35.417900,-129.806671,15.062480,240.188828,-44.866280,16.657276,-19.781584,-82.723022,805.707947,-15.933575,-19.397364,15.136944
51,114.660606,-147.470703,566.653137,212.478790,-113.211151,535.816284,178.653458,-136.077667,600.744873,1.874920,-66.856094,539.213562,35.994892,-117.539330,606.634094,106.387703,-156.037506,672.059082,192.591217,-143.731796,270.008728,5.312696,-107.355576,271.859680,102.109093,-170.916702,739.859497,219.736099,-107.073189,825.023315,94.717949,-149.859085,846.697815,87.791420,-163.688354,897.700012,178.146149,-131.690491,931.466431,200.158493,-115.246704,44.468113,23.750835,-89.677139,943.415161,5.481997,-94.737144,37.254349,162.147919,-138.000549,14.061530,35.382500,-129.804672,15.098072,240.207886,-44.889412,16.638258,-19.700977,-82.317833,805.672302,-15.962487,-19.392132,15.127117
52,114.640572,-147.228271,566.656677,212.525009,-113.080063,535.791321,178.695679,-135.897614,600.743225,1.937828,-66.644478,539.181824,36.070057,-117.367943,606.655212,106.511772,-155.895157,672.073303,192.561035,-143.731598,270.010773,5.310457,-107.206528,271.859161,102.122040,-170.659576,739.862061,219.679153,-106.734848,825.083801,94.779549,-149.536148,846.652222,87.719322,-163.472153,897.505249,178.089264,-131.626892,931.409302,200.124207,-115.167130,44.472328,23.740778,-89.516426,943.401672,4.231620,-95.816208,37.705036,162.147018,-137.992752,14.063603,35.361210,-129.787689,15.118182,240.258255,-44.904724,16.632950,-19.594982,-81.916443,805.617310,-16.009974,-19.359322,15.125632
53,114.606056,-146.974121,566.649780,212.563736,-112.944557,535.759338,178.735519,-135.695908,600.719482,2.000904,-66.422112,539.154724,36.129581,-117.173256,606.670776,106.582863,-155.746735,672.087524,192.541489,-143.698715,270.001068,5.358992,-107.132034,271.857361,102.204941,-170.444778,739.879761,219.680023,-106.431747,825.133484,94.749527,-149.208328,846.589417,87.554657,-163.178253,897.324036,178.050507,-131.578201,931.354492,200.111450,-115.145790,44.477814,23.750759,-89.384521,943.355896,3.806314,-96.176102,37.867241,162.142319,-137.973434,14.058500,35.382504,-129.778137,15.110587,240.286041,-44.909866,16.620718,-19.508732,-81.499374,805.565247,-16.033249,-19.338570,15.101550
54,114.624260,-146.760101,566.645996,212.581726,-112.804474,535.739624,178.764038,-135.512939,600.691406,2.020082,-66.158264,539.179260,36.163895,-116.942223,606.698181,106.587280,-155.570175,672.105286,192.527191,-143.683380,269.996643,5.403158,-107.049782,271.865479,102.271355,-170.199402,739.910583,219.745331,-106.171867,825.168335,94.689865,-148.850555,846.556458,87.466187,-162.903732,897.159546,178.026611,-131.503082,931.303040,200.104111,-115.156944,44.491779,23.707075,-89.189377,943.299805,3.749186,-96.221344,37.914330,162.145370,-137.957901,14.064210,35.407242,-129.806061,15.124104,240.279205,-44.890224,16.603485,-19.420963,-81.072914,805.510193,-16.054531,-19.325235,15.066217
55,114.661903,-146.556503,566.652588,212.589157,-112.655380,535.725830,178.805313,-135.343369,600.684143,2.040155,-65.898476,539.183960,36.231071,-116.678581,606.733337,106.592949,-155.385803,672.123596,192.513535,-143.700638,270.001038,5.446074,-106.911392,271.866852,102.298676,-169.944946,739.950378,219.834656,-105.928291,825.214783,94.700729,-148.509903,846.558167,87.509186,-162.677078,896.997192,178.002777,-131.400757,931.266602,200.095505,-115.177925,44.494007,23.665913,-88.987175,943.253418,3.662112,-96.281044,37.956696,162.147690,-137.964218,14.085372,35.375099,-129.800323,15.142154,240.271072,-44.871208,16.596029,-19.330961,-80.649551,805.457947,-16.055357,-19.301395,15.028264
56,114.679001,-146.326019,566.661011,212.606842,-112.514946,535.712463,178.852493,-135.167236,600.671631,2.082407,-65.671707,539.156433,36.297390,-116.381393,606.763245,106.596893,-155.194931,672.150330,192.480972,-143.702072,270.018219,5.474197,-106.746246,271.859039,102.339470,-169.703415,739.988586,219.875641,-105.618591,825.298401,94.751984,-148.226669,846.553223,87.537292,-162.460068,896.848999,177.983841,-131.287659,931.236694,200.083099,-115.203346,44.481228,23.651928,-88.843323,943.195007,3.640857,-96.269615,37.958420,162.146729,-137.967331,14.099595,35.370388,-129.789993,15.144297,240.283279,-44.880539,16.601492,-19.265583,-80.234703,805.430725,-16.041075,-19.285357,14.990630
57,114.717171,-146.140137,566.683289,212.637634,-112.398445,535.703064,178.937607,-135.065735,600.656860,2.137910,-65.473557,539.152649,36.348328,-116.092186,606.790710,106.606026,-155.021240,672.171143,192.433578,-143.671890,270.031189,5.451567,-106.554092,271.864410,102.340050,-169.404404,740.020325,219.814224,-105.150810,825.383118,94.830078,-147.998962,846.534912,87.543800,-162.273773,896.732605,177.955185,-131.167877,931.201111,200.066864,-115.208031,44.471481,23.648066,-88.745338,943.142883,3.662585,-96.257263,37.944653,162.139557,-137.956604,14.104455,35.400787,-129.796402,15.148197,240.299530,-44.880180,16.604961,-19.217226,-79.826988,805.431763,-16.061665,-19.279358,14.991967
58,114.783035,-146.012711,566.721863,212.669846,-112.281471,535.692688,179.089752,-135.020767,600.664978,2.191342,-65.282730,539.172241,36.479572,-115.880219,606.819458,106.637268,-154.847382,672.180420,192.431137,-143.666626,270.045135,5.439267,-106.327682,271.878326,102.267174,-169.054199,740.053772,219.650772,-104.600151,825.422974,94.882980,-147.757690,846.486023,87.541893,-162.078598,896.595215,177.927704,-131.036362,931.171875,200.065369,-115.209412,44.467022,23.648932,-88.603035,943.105896,3.669556,-96.269577,37.944748,162.113907,-137.931549,14.107945,35.385910,-129.766022,15.162871,240.303604,-44.870491,16.602968,-19.151642,-79.431007,805.430176,-16.095806,-19.250792,14.990526
59,114.851814,-145.880524,566.761536,212.693588,-112.132019,535.667236,179.197037,-134.911118,600.669983,2.226915,-65.034035,539.202209,36.496788,-115.577217,606.769775,106.623016,-154.584747,672.172424,192.407532,-143.646088,270.061890,5.437701,-106.136559,271.887451,102.216476,-168.737732,740.068787,219.484375,-104.142830,825.418396,94.867287,-147.469696,846.419739,87.501556,-161.827072,896.425964,177.909439,-130.909454,931.163574,200.028275,-115.172119,44.471424,23.647804,-88.405396,943.062805,3.684537,-96.251366,37.944504,162.090088,-137.912277,14.109994,35.358006,-129.745178,15.182270,240.303604,-44.870491,16.602968,-19.036030,-79.087936,805.419128,-16.099627,-19.258753,14.962856
60,114.886230,-145.724106,566.781799,212.696365,-111.979309,535.642578,179.236877,-134.777115,600.665955,2.258661,-64.747093,539.220764,36.433361,-115.241051,606.704895,106.537384,-154.242615,672.168152,192.307114,-143.537064,270.039246,5.432000,-105.994423,271.896759,102.219398,-168.471451,740.067383,219.444565,-103.884575,825.427124,94.854431,-147.203629,846.387756,87.473648,-161.587662,896.305481,177.886200,-130.802429,931.165100,199.991180,-115.134827,44.475826,23.683641,-88.279236,943.036316,3.729519,-96.240028,37.928356,162.089920,-137.908707,14.116351,35.344471,-129.730988,15.187123,240.295486,-44.851471,16.595512,-18.887793,-78.785057,805.430664,-16.112411,-19.322704,14.960342
61,114.846489,-145.549149,566.789246,212.692261,-111.856712,535.640015,179.261871,-134.640961,600.676453,2.257341,-64.445526,539.226868,36.408680,-114.943581,606.715271,106.488358,-153.946182,672.203674,192.276657,-143.470093,270.027222,5.454960,-105.879509,271.893280,102.218872,-168.215393,740.079102,219.464432,-103.692474,825.469421,94.877899,-146.977234,846.385132,87.482391,-161.405609,896.235718,177.875549,-130.701370,931.180847,200.026978,-115.183907,44.480942,23.712854,-88.164185,942.998352,3.766847,-96.251053,37.936172,162.093628,-137.908661,14.126964,35.336899,-129.703079,15.198570,240.287354,-44.832455,16.588055,-18.758808,-78.466957,805.468567,-16.122391,-19.349247,14.952953
62,114.811371,-145.371933,566.807312,212.706009,-111.763496,535.643799,179.295639,-134.489578,600.708130,2.216390,-64.122406,539.235046,36.236511,-114.476395,606.742554,106.503609,-153.712097,672.239685,192.313110,-143.443253,270.044708,5.479544,-105.777618,271.895508,102.232170,-167.958282,740.109253,219.470947,-103.458221,825.494324,94.900040,-146.741470,846.379822,87.480583,-161.234940,896.162048,177.871490,-130.579987,931.197266,200.078842,-115.277885,44.464058,23.692305,-87.947296,942.914063,3.809371,-96.247101,37.970383,162.083206,-137.908066,14.129565,35.342876,-129.695618,15.224443,240.295486,-44.851471,16.595512,-18.681227,-78.113358,805.503540,-16.127247,-19.337332,14.935225
63,114.850845,-145.212006,566.836914,212.728821,-111.666885,535.645203,179.343369,-134.345871,600.752502,2.244701,-63.886009,539.217590,36.261887,-114.223022,606.834656,106.546715,-153.482758,672.243591,192.292084,-143.372086,270.041534,5.500069,-105.671066,271.916351,102.201782,-167.682083,740.139099,219.437469,-103.192032,825.484192,94.944160,-146.517944,846.370300,87.389381,-160.976990,896.069763,177.870636,-130.451401,931.208252,200.057831,-115.276093,44.435673,23.688553,-87.701569,942.830750,3.887907,-96.275856,38.012749,162.082092,-137.908875,14.130566,35.340317,-129.691605,15.245540,240.304886,-44.869869,16.593203,-18.650988,-77.749130,805.543274,-16.147055,-19.288031,14.902322
64,114.898216,-145.064545,566.864624,212.755112,-111.542160,535.647705,179.343246,-134.159164,600.789185,2.337684,-63.727894,539.177307,36.558250,-114.303459,606.929810,106.598526,-153.253922,672.246155,192.252899,-143.328995,270.037720,5.535088,-105.565201,271.905151,102.096703,-167.394379,740.153503,219.367981,-102.905373,825.473694,95.057816,-146.302094,846.383118,87.256042,-160.680298,895.967346,177.880936,-130.331802,931.224609,199.965668,-115.190414,44.431137,23.711533,-87.492249,942.776672,3.895424,-96.353386,38.061340,162.091202,-137.910019,14.137520,35.335236,-129.684128,15.267162,240.306168,-44.869251,16.583437,-18.625916,-77.397270,805.593567,-16.137728,-19.259005,14.865373
65,114.884354,-144.904343,566.874084,212.793091,-111.414871,535.646667,179.292175,-133.929443,600.815002,2.419911,-63.554321,539.142151,36.700043,-114.222214,606.968994,106.603088,-153.012390,672.249207,192.252655,-143.335068,270.039642,5.577640,-105.470154,271.864380,102.058029,-167.152969,740.164673,219.332336,-102.660248,825.476501,95.103874,-145.992233,846.382507,87.217018,-160.476654,895.884094,177.879669,-130.204163,931.224304,199.916977,-115.219917,44.425198,23.731501,-87.279282,942.750732,3.881877,-96.380501,38.081955,162.086166,-137.908768,14.138867,35.360756,-129.675461,15.284272,240.297348,-44.851585,16.577751,-18.591976,-77.026779,805.633179,-16.141834,-19.285500,14.845620
