angelina-ank-01
Date:,2012/07/12
Time:,14:57:20
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:LTRO,,,Patient1:L5,,,Patient1:RTRO,,,Patient1:LKNE,,,Patient1:RKNE,,,Patient1:LASI,,,Patient1:RASI,,,Patient1:T12,,,Patient1:T7,,,Patient1:RANK,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:C7,,,Patient1:RTOE,,,Patient1:LSHO,,,Patient1:RSHO,,,Patient1:LTOE,,,Patient1:BALAVG,,,Patient1:BHD,,,Patient1:BALARG,,,Patient1:BALAVD,,,Patient1:BALARD,,,Patient1:RBHD,,,Patient1:LBHD
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
31,23.614527,-8.100266,613.633362,139.412079,-70.145241,654.998108,235.621231,-28.060478,622.410522,14.622311,-28.709019,350.608429,238.501663,-31.457773,352.358093,58.039101,-42.771660,691.635681,203.459015,-44.479919,692.994141,131.779236,-59.581535,760.565430,131.872849,-70.082848,825.912903,249.575348,-48.698555,126.071037,-9.240931,-44.739494,119.230598,213.014633,-73.994743,94.594337,30.799055,-68.520660,94.548393,137.812180,-53.900562,918.475769,291.379974,19.546789,97.064659,8.392223,-2.845416,907.759216,243.632950,14.143502,910.673340,-56.726681,18.009264,93.837563,349.955414,-164.271835,87.975807,132.263290,-58.574108,983.931702,-136.179306,-162.837708,85.424065,357.740906,163.978897,86.909599,-135.903046,164.149994,85.255447,210.389740,-3.241524,1014.411560,51.998390,-3.833882,1027.290039
32,23.627094,-8.178166,613.692505,139.380325,-70.158409,655.092834,235.616653,-28.065477,622.465027,14.647280,-28.863741,350.640411,238.503464,-31.581284,352.395721,58.053139,-42.763260,691.703003,203.476532,-44.457787,693.064148,131.827560,-59.580872,760.624573,131.907135,-70.055054,825.977295,249.670685,-48.707062,126.108131,-9.226339,-44.724789,119.245926,213.075409,-74.008621,94.601196,30.810162,-68.489960,94.575058,137.748016,-53.832363,918.500977,291.382294,19.580896,97.018623,8.316447,-2.828354,907.710693,243.588715,14.200932,910.757813,-56.743881,18.028456,93.829193,349.955292,-164.244431,88.041801,132.226715,-58.457226,983.993164,-136.166412,-162.823853,85.483345,357.725861,164.008499,86.857552,-135.905319,164.168045,85.187798,210.409256,-3.176291,1014.405518,51.995083,-3.669621,1027.358887
33,23.634842,-8.281701,613.770020,139.377457,-70.212021,655.177551,235.604294,-28.088139,622.541809,14.626079,-28.919477,350.676483,238.491699,-31.640085,352.410858,58.039677,-42.727802,691.781555,203.488190,-44.463497,693.148071,131.840271,-59.570786,760.691345,131.924484,-70.032845,826.048950,249.719681,-48.698479,126.156624,-9.209294,-44.669720,119.295166,213.176880,-74.065117,94.628296,30.826868,-68.445877,94.635078,137.671310,-53.754589,918.601929,291.393524,19.649797,96.993294,8.234353,-2.785103,907.711304,243.540543,14.278331,910.870300,-56.735950,18.099012,93.786583,349.954651,-164.203934,88.144173,132.261658,-58.353188,984.066223,-136.129013,-162.803909,85.593826,357.706451,164.054474,86.752090,-135.920547,164.217117,85.088615,210.426254,-3.087297,1014.396851,52.025837,-3.522302,1027.437744
34,23.617010,-8.425448,613.850525,139.368210,-70.290237,655.250061,235.592148,-28.172886,622.632629,14.607833,-28.949409,350.696869,238.500534,-31.672113,352.401794,57.996975,-42.721542,691.871277,203.528778,-44.535656,693.246887,131.765686,-59.531010,760.763794,131.909790,-70.007584,826.114258,249.689682,-48.651527,126.150505,-9.215909,-44.584568,119.334877,213.201523,-74.007454,94.682037,30.826145,-68.368530,94.701805,137.584229,-53.686176,918.707275,291.431976,19.753559,96.982536,8.172814,-2.857961,907.860596,243.475235,14.372371,910.984558,-56.673771,18.142559,93.735733,349.953857,-164.141724,88.272888,132.333969,-58.243000,984.146545,-136.102921,-162.773636,85.719841,357.712646,164.123215,86.605133,-135.915283,164.285736,84.970406,210.439407,-3.007949,1014.394348,52.081017,-3.422894,1027.521362
35,23.615944,-8.547451,613.909668,139.351547,-70.383934,655.328918,235.600967,-28.286724,622.719604,14.574294,-28.938925,350.727692,238.501755,-31.668499,352.417511,57.935482,-42.777821,691.926880,203.576263,-44.633877,693.343018,131.727188,-59.542374,760.861328,131.886093,-69.971268,826.178589,249.694397,-48.572266,126.141411,-9.246147,-44.498322,119.384377,213.144104,-73.817238,94.760147,30.838169,-68.249062,94.762878,137.521561,-53.625038,918.792419,291.451385,19.876358,96.973289,8.162195,-3.007002,908.096802,243.413956,14.450045,911.099854,-56.675270,18.205830,93.715431,349.944427,-164.053375,88.427277,132.317001,-58.085136,984.242737,-136.116257,-162.708084,85.865776,357.730103,164.218536,86.447563,-135.910507,164.371460,84.812057,210.472809,-2.930323,1014.397705,52.156036,-3.331200,1027.611206
36,23.666706,-8.675261,613.954773,139.369263,-70.517761,655.419678,235.606445,-28.393059,622.775635,14.491924,-28.811478,350.777496,238.486130,-31.602127,352.472412,57.936321,-42.905117,691.959473,203.556946,-44.691788,693.416077,131.730042,-59.596462,760.959351,131.907791,-69.946014,826.264587,249.749420,-48.452454,126.182968,-9.268685,-44.396351,119.445702,213.164719,-73.704796,94.853836,30.796282,-68.094673,94.834106,137.494156,-53.567829,918.888123,291.436737,19.984575,96.940887,8.142928,-3.109844,908.198425,243.353409,14.510949,911.204529,-56.729099,18.345572,93.678520,349.937653,-163.936111,88.598709,132.336227,-57.955063,984.332153,-136.128647,-162.608078,86.033157,357.742767,164.321014,86.284119,-135.903305,164.475266,84.622223,210.520309,-2.812152,1014.391968,52.197502,-3.178450,1027.712036
37,23.719284,-8.839074,613.995239,139.410858,-70.707130,655.483093,235.596054,-28.501715,622.802856,14.405992,-28.655890,350.806091,238.494995,-31.492117,352.534790,57.964802,-43.052345,691.984863,203.528198,-44.759995,693.470825,131.708023,-59.666325,761.037598,131.920334,-69.915627,826.354980,249.784851,-48.315948,126.228714,-9.273186,-44.258060,119.484093,213.255707,-73.682373,94.950409,30.703995,-67.936653,94.916245,137.521530,-53.545124,918.985901,291.447174,20.083565,96.895592,8.093912,-3.140616,908.207153,243.318848,14.561827,911.291260,-56.683361,18.419186,93.640694,349.935211,-163.823944,88.790184,132.376328,-57.795528,984.387756,-136.126053,-162.527374,86.214088,357.753693,164.413147,86.108788,-135.883423,164.572601,84.433029,210.559250,-2.635077,1014.381165,52.218403,-3.037369,1027.812622
38,23.720219,-8.977545,614.009399,139.442413,-70.905754,655.505554,235.588654,-28.622713,622.825256,14.350617,-28.543951,350.820282,238.509796,-31.369612,352.581604,57.945652,-43.161453,691.995117,203.548584,-44.880367,693.530518,131.696793,-59.732716,761.116150,131.887558,-69.868019,826.433105,249.768295,-48.179604,126.229439,-9.251889,-44.147614,119.498688,213.308929,-73.627739,95.046837,30.660288,-67.820137,94.994392,137.594894,-53.525375,919.072937,291.488892,20.193916,96.873070,8.102580,-3.068249,908.220947,243.315491,14.585743,911.359131,-56.619949,18.451591,93.660309,349.942993,-163.761032,89.004723,132.381027,-57.615631,984.434753,-136.106262,-162.466476,86.419777,357.751465,164.500870,85.920380,-135.892700,164.640518,84.256844,210.602982,-2.422580,1014.361572,52.236290,-2.858736,1027.890137
39,23.709919,-9.078948,614.005249,139.477310,-71.087112,655.521179,235.580780,-28.732441,622.845459,14.351222,-28.431004,350.815460,238.551193,-31.275009,352.609039,57.867176,-43.218761,692.003418,203.517090,-44.958858,693.575989,131.732285,-59.795113,761.197754,131.899933,-69.872810,826.509277,249.794678,-48.096203,126.252121,-9.205073,-44.093979,119.537315,213.320053,-73.528824,95.125603,30.625072,-67.710884,95.061531,137.650101,-53.484146,919.139893,291.510132,20.322935,96.861725,8.174147,-2.963246,908.175293,243.312164,14.606628,911.399841,-56.646885,18.571510,93.673103,349.970215,-163.718246,89.202187,132.445557,-57.495697,984.490723,-136.065079,-162.390869,86.599152,357.742371,164.590683,85.720764,-135.894882,164.708496,84.089310,210.694077,-2.221724,1014.331726,52.271305,-2.651558,1027.943481
40,23.703293,-9.138795,614.009644,139.482224,-71.217140,655.540588,235.558914,-28.818947,622.866699,14.338054,-28.275610,350.809662,238.642761,-31.208933,352.626526,57.769966,-43.270210,692.014282,203.426025,-44.987339,693.593994,131.796768,-59.884079,761.271179,131.953278,-69.944626,826.571777,249.868073,-48.051216,126.299141,-9.164113,-44.058250,119.612267,213.300598,-73.408554,95.173927,30.570778,-67.577408,95.106483,137.682434,-53.430622,919.187988,291.526459,20.436672,96.844536,8.230080,-2.980772,908.143005,243.327042,14.651329,911.430847,-56.666042,18.712929,93.641144,350.022980,-163.683151,89.368446,132.548889,-57.381367,984.546143,-136.055527,-162.320343,86.712318,357.743958,164.680206,85.550934,-135.882217,164.804459,83.930046,210.796844,-2.021408,1014.293762,52.372318,-2.528274,1027.980835
41,23.696177,-9.198070,614.032959,139.448059,-71.305862,655.567078,235.557358,-28.907589,622.889832,14.256341,-28.096050,350.843079,238.696548,-31.082827,352.648651,57.722233,-43.344654,692.019897,203.390015,-45.044388,693.616272,131.824509,-59.966274,761.333801,131.957443,-69.987556,826.623657,249.914688,-48.008953,126.328018,-9.135956,-44.025776,119.660797,213.289352,-73.308464,95.227242,30.562019,-67.486694,95.160965,137.732254,-53.352718,919.219238,291.557281,20.521915,96.827553,8.270556,-3.039515,908.175171,243.362701,14.703492,911.452026,-56.601654,18.754852,93.595039,350.063019,-163.641617,89.511421,132.657867,-57.262325,984.592896,-136.063248,-162.281250,86.812508,357.759796,164.758423,85.426208,-135.886169,164.895248,83.793922,210.893738,-1.807353,1014.228027,52.522953,-2.429718,1028.015015
42,23.721792,-9.295807,614.062317,139.409470,-71.385742,655.598145,235.585861,-28.995312,622.903198,14.214355,-27.970842,350.882019,238.659210,-30.901611,352.670502,57.719864,-43.438663,692.023254,203.379654,-45.100559,693.639099,131.810944,-60.025478,761.370605,131.926514,-69.970108,826.682251,249.930862,-47.953243,126.357437,-9.188625,-43.887951,119.654976,213.289917,-73.229836,95.302040,30.571272,-67.435120,95.225304,137.815201,-53.278267,919.242432,291.572693,20.600975,96.808525,8.299016,-3.048528,908.209900,243.377289,14.744182,911.448608,-56.571907,18.775135,93.555748,350.044342,-163.568314,89.621857,132.809387,-57.157692,984.625000,-136.062042,-162.248611,86.931953,357.778931,164.833023,85.298027,-135.887360,164.943497,83.685432,211.036240,-1.563729,1014.145691,52.677792,-2.291742,1028.056519
43,23.744623,-9.382759,614.081604,139.367874,-71.454460,655.616943,235.576279,-29.067616,622.917297,14.206384,-27.886826,350.896179,238.603806,-30.749140,352.688507,57.725521,-43.536522,692.018921,203.345581,-45.136707,693.648865,131.789093,-60.070065,761.382141,131.948105,-69.961334,826.739380,249.884796,-47.822334,126.374413,-9.280227,-43.691933,119.620590,213.242172,-73.132927,95.348816,30.580797,-67.394135,95.248894,137.907593,-53.221470,919.289368,291.566254,20.658209,96.791260,8.285640,-3.056287,908.244873,243.391083,14.783330,911.430542,-56.595089,18.821894,93.537003,350.021759,-163.497009,89.706421,132.905106,-56.980953,984.649536,-136.079025,-162.195480,87.043526,357.782532,164.904358,85.177284,-135.891479,164.973450,83.590836,211.201782,-1.274390,1014.058044,52.789143,-2.113609,1028.120483
44,23.695059,-9.392791,614.089539,139.329865,-71.513321,655.629517,235.523849,-29.117727,622.934631,14.152852,-27.782503,350.899109,238.557465,-30.609564,352.706390,57.710712,-43.608124,692.008850,203.325424,-45.160748,693.663330,131.773407,-60.111568,761.398804,132.055557,-70.029213,826.797852,249.799286,-47.648651,126.395096,-9.297359,-43.581654,119.611511,213.221069,-73.058777,95.372253,30.586338,-67.358398,95.258644,138.003677,-53.175148,919.334290,291.555237,20.706007,96.775703,8.228189,-3.100024,908.326172,243.414810,14.863830,911.404419,-56.601425,18.860523,93.528336,350.030243,-163.441925,89.775864,132.945602,-56.765400,984.684814,-136.057480,-162.189560,87.116737,357.789215,164.953293,85.083771,-135.884293,165.029816,83.509956,211.356842,-0.978177,1013.965088,52.864239,-1.936460,1028.208130
45,23.592295,-9.306663,614.092651,139.290207,-71.548004,655.634644,235.495285,-29.162149,622.937561,14.077735,-27.689960,350.911804,238.519638,-30.502544,352.718231,57.667755,-43.668049,692.009644,203.316422,-45.181229,693.689697,131.772110,-60.152195,761.439026,132.187851,-70.132179,826.845703,249.767578,-47.534813,126.411118,-9.324050,-43.483967,119.627663,213.296097,-73.039513,95.406631,30.570662,-67.311684,95.284531,138.100754,-53.118240,919.366089,291.552887,20.773420,96.764717,8.186949,-3.136868,908.403442,243.427551,14.993079,911.372986,-56.633606,18.944571,93.520210,350.040283,-163.401077,89.850212,133.081039,-56.622856,984.718994,-136.013641,-162.210922,87.170105,357.791351,165.003204,85.004120,-135.839111,165.107315,83.429565,211.485214,-0.711286,1013.878662,53.011322,-1.837227,1028.266235
46,23.563889,-9.279103,614.091309,139.252899,-71.566971,655.630005,235.476425,-29.216091,622.928955,14.034315,-27.653105,350.934570,238.511353,-30.471922,352.725250,57.619480,-43.720348,692.004333,203.286469,-45.200245,693.718872,131.774643,-60.177475,761.482971,132.276886,-70.181931,826.882141,249.836426,-47.513783,126.438377,-9.370289,-43.401566,119.634750,213.342331,-73.024239,95.444435,30.568882,-67.298241,95.299782,138.151978,-53.042393,919.407104,291.551453,20.844418,96.771797,8.245274,-3.105692,908.406616,243.465500,15.129083,911.334229,-56.667076,19.009182,93.517120,350.069855,-163.395370,89.917015,133.258499,-56.511349,984.739502,-136.009995,-162.171249,87.236145,357.785492,165.047867,84.955513,-135.797470,165.168823,83.348854,211.593842,-0.480114,1013.798767,53.255295,-1.831674,1028.316040
47,23.567055,-9.296012,614.087769,139.220428,-71.585976,655.629211,235.443085,-29.241852,622.922729,14.019111,-27.643923,350.948029,238.509293,-30.469118,352.728180,57.582928,-43.761383,691.981079,203.249176,-45.199352,693.748230,131.773788,-60.203182,761.506470,132.325989,-70.186729,826.923096,249.897156,-47.503780,126.480019,-9.347633,-43.379868,119.631172,213.338425,-73.005928,95.486847,30.561865,-67.283440,95.318367,138.137070,-52.990932,919.439514,291.555573,20.888157,96.781624,8.352051,-3.067296,908.408264,243.529709,15.255540,911.283813,-56.633892,18.985350,93.499252,350.138763,-163.408051,89.955612,133.378113,-56.378490,984.769226,-136.019409,-162.135010,87.290543,357.785828,165.067963,84.909828,-135.799561,165.196671,83.288521,211.733459,-0.272680,1013.725159,53.496334,-1.809037,1028.375366
48,23.501350,-9.229055,614.091003,139.171082,-71.600342,655.625183,235.426254,-29.241762,622.916077,14.056465,-27.684862,350.959503,238.489349,-30.457558,352.734894,57.541153,-43.804173,691.971375,203.227341,-45.182499,693.764893,131.785843,-60.216240,761.511658,132.368698,-70.171219,826.955444,249.870987,-47.460751,126.481834,-9.308902,-43.369976,119.623016,213.339752,-73.002029,95.505829,30.535437,-67.226494,95.340759,138.112946,-52.938225,919.463257,291.561523,20.900448,96.790009,8.427704,-3.059492,908.434570,243.591034,15.397332,911.226135,-56.634502,19.025030,93.467255,350.195313,-163.398163,89.982231,133.496994,-56.271748,984.816101,-136.031143,-162.128677,87.310127,357.792999,165.076447,84.868240,-135.812439,165.209854,83.261375,211.890152,-0.077652,1013.648804,53.666756,-1.672354,1028.409302
49,23.448050,-9.198581,614.117859,139.125702,-71.608276,655.617310,235.398544,-29.234980,622.900879,14.101333,-27.763325,350.955719,238.434357,-30.417849,352.744202,57.491676,-43.858612,691.976135,203.213608,-45.150566,693.769226,131.813812,-60.201878,761.509644,132.415024,-70.141960,826.981018,249.817810,-47.430046,126.461472,-9.327854,-43.342739,119.632896,213.289917,-72.986961,95.489075,30.534269,-67.208580,95.336563,138.152206,-52.867622,919.486145,291.560547,20.901957,96.805977,8.478002,-3.065974,908.461426,243.654114,15.565800,911.176941,-56.674347,19.086393,93.465424,350.221069,-163.408707,89.995750,133.649338,-56.178997,984.862915,-136.021667,-162.149628,87.304871,357.809387,165.078369,84.873543,-135.811462,165.210831,83.264091,212.012772,0.119605,1013.568298,53.801201,-1.516765,1028.449829
50,23.436438,-9.279656,614.166687,139.106110,-71.623978,655.617004,235.344528,-29.221712,622.872681,14.029799,-27.753119,350.927917,238.377441,-30.386629,352.739624,57.465004,-43.908112,691.980164,203.202286,-45.099689,693.772644,131.826584,-60.192520,761.516724,132.462387,-70.092659,827.002075,249.726883,-47.414131,126.416260,-9.372025,-43.337074,119.651436,213.238724,-72.988579,95.461784,30.555866,-67.254990,95.316444,138.223877,-52.806511,919.511047,291.556000,20.892509,96.807678,8.509234,-3.055930,908.527283,243.721176,15.744215,911.126648,-56.645313,19.040194,93.486809,350.203613,-163.426163,89.985710,133.835724,-56.071678,984.896301,-136.006317,-162.189163,87.283859,357.794403,165.068039,84.902313,-135.807419,165.199280,83.276558,212.118179,0.319078,1013.498962,53.938625,-1.398770,1028.513550
51,23.428232,-9.380470,614.183899,139.098480,-71.643402,655.630188,235.316025,-29.218391,622.840698,13.938139,-27.724905,350.918060,238.342148,-30.390427,352.719269,57.437519,-43.933384,691.988525,203.204132,-45.048950,693.775879,131.837784,-60.188267,761.545410,132.498947,-70.028969,826.995605,249.667740,-47.438343,126.385437,-9.395680,-43.362953,119.651833,213.238358,-73.017235,95.436584,30.561987,-67.287552,95.306343,138.328018,-52.731411,919.521912,291.547333,20.872862,96.803108,8.456623,-3.081772,908.770874,243.791412,15.931175,911.057495,-56.602604,18.976954,93.499519,350.122192,-163.399689,89.945122,134.073792,-56.005497,984.916504,-135.993607,-162.204987,87.245262,357.775482,165.042999,84.932655,-135.804184,165.181717,83.310982,212.246368,0.511060,1013.424561,54.078312,-1.317845,1028.572632
52,23.398573,-9.430066,614.171448,139.078918,-71.661057,655.645325,235.314728,-29.220840,622.827026,13.937892,-27.789927,350.929230,238.271912,-30.383026,352.685730,57.403549,-43.966080,691.987549,203.233276,-45.032120,693.798157,131.879395,-60.175880,761.576599,132.554916,-69.974617,826.984070,249.674606,-47.483170,126.391457,-9.402942,-43.414265,119.649811,213.230011,-73.044968,95.413994,30.547699,-67.275452,95.310989,138.475555,-52.631615,919.518188,291.542755,20.863415,96.804817,8.359281,-3.198647,909.144531,243.851273,16.167480,910.995667,-56.596268,18.938299,93.508194,350.052612,-163.389786,89.883820,134.295593,-55.934376,984.928528,-135.997330,-162.204681,87.194191,357.775238,165.002518,84.975998,-135.812119,165.147003,83.370934,212.373718,0.701633,1013.332458,54.255775,-1.357730,1028.614624
53,23.316095,-9.445533,614.171265,139.048889,-71.693878,655.644775,235.311920,-29.205139,622.823853,13.909549,-27.855997,350.936707,238.235565,-30.433428,352.659973,57.389458,-44.022518,691.985352,203.284348,-45.041805,693.825500,131.923996,-60.176094,761.588135,132.663132,-69.926277,827.003052,249.672348,-47.522240,126.391762,-9.425524,-43.490395,119.647659,213.242004,-73.105942,95.394592,30.540701,-67.280746,95.319328,138.623581,-52.543388,919.518921,291.548645,20.844635,96.829391,8.385451,-3.231379,909.218445,243.891388,16.433233,910.942261,-56.618546,18.889837,93.508217,350.034607,-163.401672,89.822449,134.435150,-55.792583,984.937683,-136.062454,-162.175369,87.147652,357.773071,164.962723,85.035820,-135.838287,165.095840,83.438103,212.475220,0.888333,1013.237122,54.457256,-1.432140,1028.657593
54,23.213959,-9.464361,614.171814,139.042145,-71.726204,655.639038,235.280579,-29.166103,622.806641,13.836519,-27.921341,350.925781,238.290955,-30.535061,352.654114,57.382107,-44.085556,691.992188,203.322906,-45.007439,693.832214,131.966721,-60.176697,761.587585,132.753235,-69.876320,827.016724,249.689560,-47.588211,126.418625,-9.441916,-43.543243,119.630859,213.267334,-73.151405,95.382805,30.565956,-67.334183,95.296082,138.764008,-52.475906,919.535034,291.556305,20.796886,96.872253,8.531123,-3.148094,908.975647,243.946503,16.684393,910.864685,-56.659576,18.852667,93.498024,350.038696,-163.406555,89.774673,134.556290,-55.668007,984.956970,-136.094040,-162.174423,87.099388,357.778107,164.946701,85.084183,-135.865982,165.052795,83.503418,212.576523,1.052479,1013.149353,54.611679,-1.439618,1028.735229
55,23.180555,-9.567253,614.179749,139.064224,-71.762840,655.644897,235.224182,-29.135574,622.783752,13.831115,-28.047113,350.914795,238.331192,-30.586199,352.655762,57.384567,-44.145607,691.987915,203.304321,-44.918255,693.840881,132.019974,-60.162399,761.589172,132.827393,-69.835815,827.022034,249.701874,-47.625553,126.445526,-9.446410,-43.581284,119.612602,213.274673,-73.151428,95.368584,30.606985,-67.390472,95.240913,138.905045,-52.399437,919.559570,291.558594,20.767164,96.882553,8.651903,-3.115759,908.849304,244.027649,16.940790,910.767273,-56.678329,18.863934,93.487808,350.040466,-163.416641,89.747154,134.701401,-55.579449,984.992432,-136.079849,-162.199219,87.057030,357.776367,164.937592,85.114540,-135.878510,165.040787,83.543999,212.693558,1.216707,1013.072510,54.679806,-1.389761,1028.823730
56,23.201986,-9.745398,614.207520,139.104187,-71.804489,655.668152,235.196442,-29.128784,622.768494,13.814695,-28.141964,350.911285,238.326797,-30.619793,352.661865,57.380508,-44.220638,692.000916,203.276291,-44.856178,693.864014,132.071075,-60.166077,761.611633,132.928360,-69.792023,827.054199,249.670441,-47.619865,126.425011,-9.460320,-43.612156,119.608765,213.286728,-73.162575,95.349976,30.614376,-67.396606,95.231140,139.036850,-52.303509,919.573669,291.563629,20.775845,96.872856,8.709411,-3.145538,908.902283,244.098343,17.205288,910.680115,-56.719276,18.906506,93.471779,350.033722,-163.439072,89.741623,134.831924,-55.466942,985.036316,-136.075394,-162.200653,87.045624,357.776947,164.932755,85.147011,-135.871735,165.043533,83.553513,212.822586,1.404445,1012.992004,54.741898,-1.330693,1028.870117
