BLEUENN G 15
Date:,2012/11/24
Time:,11:22:03
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:L5,,,Patient1:LTRO,,,Patient1:RTRO,,,Patient1:LKNE,,,Patient1:RKNE,,,Patient1:RASI,,,Patient1:LASI,,,Patient1:T12,,,Patient1:T7,,,Patient1:RANK,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:LSHO,,,Patient1:RTOE,,,Patient1:LTOE,,,Patient1:C7,,,Patient1:RSHO,,,Patient1:BHD,,,Patient1:BALARD,,,Patient1:BALARG,,,Patient1:LBHD,,,Patient1:BALAVD,,,Patient1:RBHD,,,Patient1:BALAVG
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
154,22.937312,324.098435,694.736133,-98.271232,377.990016,649.361703,125.810685,385.938341,642.903127,-123.364363,360.705695,386.061926,141.700086,355.741267,383.251790,67.499535,343.476921,726.865480,-35.189643,347.914225,733.015944,19.212608,398.933998,860.126162,19.883509,435.250627,907.417817,168.701649,369.559379,123.891496,-161.955593,376.646672,115.795073,125.269769,336.999596,98.759021,-119.918088,361.562017,90.362736,-113.400203,553.228220,916.706096,210.514290,436.644057,92.145948,-204.909044,457.480503,91.203467,15.320304,547.868151,966.819572,135.197569,595.153526,909.492039,20.624381,571.517481,988.681784,236.866216,182.742585,86.438403,-254.276686,200.040619,84.646734,-61.282617,645.328941,980.821311,243.962448,694.025188,74.507627,100.200400,633.368694,986.594807,-227.542219,710.347657,73.381125
155,23.075841,323.533810,694.736089,-98.303547,377.040094,649.342353,124.985666,386.719393,642.463854,-123.343453,360.310715,386.019748,141.622623,355.335060,383.184573,67.576486,343.059809,726.870647,-35.010394,347.331954,733.135659,19.469775,399.523859,860.097956,20.169721,436.418053,907.056336,168.657223,369.502436,123.841413,-161.900170,376.650025,115.800851,125.274305,336.968677,98.715095,-119.892835,361.566261,90.368798,-113.278714,554.398490,914.959120,210.494221,436.614985,92.157507,-205.057843,457.336917,91.195974,15.522949,549.515030,965.137093,137.074014,593.425118,907.081103,20.754633,573.180619,986.447787,236.863904,182.768813,86.438514,-254.236386,199.963860,84.679105,-61.229049,646.845563,978.446466,243.987962,693.999602,74.460048,100.214449,635.124767,983.979730,-227.517762,710.338349,73.377555
156,23.189276,323.070845,694.781345,-98.333132,376.214060,649.282813,126.232800,383.845830,642.863275,-123.412023,359.938282,385.977942,141.582934,354.770207,383.123198,67.690359,342.759896,726.883535,-34.860349,346.905833,733.257483,19.741709,400.114354,860.053302,20.445928,437.587924,906.695471,168.663941,369.402259,123.788053,-161.916233,376.653622,115.790996,125.305600,336.942472,98.657192,-119.917042,361.565543,90.373486,-112.930349,555.859423,913.049661,210.489424,436.560585,92.182366,-204.891049,457.521776,91.259114,15.718793,551.096969,963.527196,137.771938,593.528092,904.809557,20.820942,574.802047,984.403160,236.858705,182.785723,86.459897,-254.211913,199.906341,84.727173,-61.263517,648.291244,976.164442,244.000310,693.990247,74.457137,100.270109,636.755526,981.425947,-227.538289,710.328619,73.378884
157,23.274812,322.695428,694.888142,-98.362258,375.579588,649.247686,125.060994,385.364312,642.140650,-123.573936,359.632634,385.939093,141.584320,354.044639,383.060382,67.803009,342.542015,726.947169,-34.771135,346.639138,733.383508,19.981628,400.754293,860.012760,20.683736,438.729186,906.332274,168.692682,369.331776,123.742782,-161.970785,376.614781,115.760163,125.358476,336.889737,98.630610,-119.986269,361.544110,90.363715,-112.699763,557.068251,911.407486,210.552110,436.492623,92.203088,-204.762260,457.695288,91.296358,15.918722,552.602916,961.979505,135.718636,598.358312,902.178812,20.853399,576.432038,982.525419,236.860653,182.783938,86.447834,-254.223455,199.922283,84.698647,-61.367617,649.603429,974.027366,243.985474,694.013290,74.581783,100.248570,638.325944,979.029121,-227.578823,710.349822,73.383901
158,23.330542,322.379409,695.052079,-98.388190,375.059615,649.282736,125.078642,384.779466,642.080950,-123.771532,359.352455,385.909337,141.606445,353.262839,382.997730,67.886428,342.330763,727.067776,-34.749877,346.444541,733.528263,20.150623,401.402608,859.959113,20.872288,439.784900,905.948457,168.721930,369.259864,123.706982,-162.040005,376.541081,115.733848,125.396967,336.835578,98.603410,-120.069639,361.494468,90.342824,-112.683169,557.931431,910.056501,210.613371,436.401337,92.197180,-204.823539,457.630812,91.270214,16.107684,553.820100,960.498320,135.950970,599.161257,900.145633,20.914928,577.837742,980.791746,236.863979,182.775724,86.369303,-254.218092,199.894064,84.652437,-61.693536,650.352228,971.601224,243.965826,694.015858,74.692586,100.168347,639.816932,976.833983,-227.596738,710.310127,73.438286
159,23.357750,322.088143,695.273184,-98.450222,374.654167,649.366196,125.052803,384.325603,642.026356,-123.938188,359.030528,385.876497,141.600556,352.684698,382.912345,67.958004,342.099300,727.233046,-34.771012,346.261651,733.696628,20.263601,402.001500,859.918398,20.982095,440.779083,905.583607,168.774210,369.100070,123.681165,-162.121975,376.494193,115.701448,125.410271,336.805332,98.544797,-120.147359,361.433107,90.319212,-112.717094,558.719544,908.812089,210.628305,436.348860,92.158975,-204.760816,457.613725,91.197670,16.353833,554.352780,959.084854,135.867777,600.389072,898.196674,20.978739,579.008530,979.151076,236.836593,182.769791,86.238380,-254.199937,199.856378,84.574064,-62.211259,650.639593,968.881450,243.935180,694.016139,74.772921,100.106427,641.166984,974.792945,-227.621723,710.203815,73.544296
160,23.363658,321.819026,695.523947,-98.552604,374.387413,649.444720,124.968478,383.989957,641.999047,-124.045342,358.748480,385.821317,141.558305,352.322611,382.804709,67.987541,341.905372,727.417852,-34.810322,346.055257,733.891565,20.341783,402.577388,859.897180,21.040788,441.784051,905.226349,168.814804,368.937510,123.679330,-162.138001,376.440224,115.660221,125.424877,336.732225,98.502128,-120.196943,361.366504,90.306696,-112.753604,559.487716,907.644973,210.625689,436.305749,92.135620,-205.148884,457.243419,91.148712,16.346680,555.773705,957.723676,135.662143,601.655118,896.460339,21.006017,580.137666,977.552437,236.809965,182.746306,86.095809,-254.173983,199.814979,84.447333,-62.466321,651.416332,966.674183,243.922174,693.986032,74.896624,100.091134,642.351235,972.915275,-227.638527,710.116384,73.674911
161,23.352567,321.556339,695.742781,-98.649382,374.143514,649.516768,124.870229,383.694914,642.036622,-124.116491,358.562236,385.753418,141.516806,352.071859,382.718870,67.994670,341.700409,727.591742,-34.842451,345.817892,734.088974,20.395115,403.147381,859.873515,21.086069,442.777604,904.843015,168.817436,368.844625,123.669213,-162.098603,376.365991,115.634380,125.439930,336.629505,98.466045,-120.213569,361.345810,90.280590,-112.782863,560.294353,906.524903,210.618966,436.228712,92.144524,-204.760816,457.613725,91.197670,16.305500,557.194301,956.368930,135.516231,602.610741,894.987412,20.965909,581.306473,975.977984,236.826950,182.690577,85.967582,-254.190439,199.746988,84.330346,-62.235975,653.134703,965.313460,243.928015,693.903777,75.057961,100.047364,643.511869,971.222154,-227.623929,710.045736,73.823286
162,23.318113,321.268287,695.894169,-98.714004,373.863542,649.580667,126.392686,380.526549,642.462795,-124.147547,358.405987,385.692280,141.470563,351.966469,382.682655,68.009953,341.487447,727.739907,-34.873969,345.564723,734.256075,20.415913,403.708819,859.840987,21.084209,443.742342,904.455716,168.780109,368.798572,123.641171,-162.063441,376.306907,115.622660,125.433400,336.562604,98.438543,-120.214657,361.366388,90.227806,-112.883682,561.101193,905.380648,210.598210,436.198086,92.150215,-204.791030,457.483002,91.233599,16.227451,558.758515,955.095008,135.526481,603.216648,893.609075,20.863355,582.442065,974.478195,236.853766,182.637263,85.858971,-254.231167,199.702783,84.238463,-61.850738,655.303583,964.463234,243.913109,693.854802,75.189467,99.914404,644.708770,969.601630,-227.626142,709.987167,73.952358
163,23.263693,320.963326,695.997153,-98.765366,373.597055,649.590177,124.677541,383.169732,642.038632,-124.122407,358.230639,385.639954,141.421651,351.969422,382.675181,68.005531,341.298772,727.857787,-34.928506,345.303291,734.399288,20.420357,404.266743,859.796559,21.013303,444.669558,904.107911,168.776629,368.690872,123.652389,-162.036485,376.252682,115.614967,125.406662,336.529051,98.427342,-120.159695,361.330071,90.194270,-113.062240,561.873850,904.166811,210.561856,436.212178,92.156710,-204.731981,457.471469,91.227203,16.074456,560.278172,953.879303,135.554292,603.765052,892.287892,20.750427,583.440079,973.047735,236.859342,182.615544,85.776673,-254.236397,199.689556,84.155372,-61.782423,656.850368,963.356307,243.900070,693.850149,75.267207,99.744761,645.803832,968.087654,-227.669150,709.974852,74.037420
164,23.218475,320.676948,696.059357,-98.842455,373.342478,649.552151,124.626484,383.002954,642.082964,-124.083853,358.042880,385.578509,141.409822,352.009483,382.672380,67.973880,341.103996,727.957224,-34.985619,345.056251,734.519111,20.430640,404.835141,859.751974,20.954888,445.540007,903.799216,168.795112,368.612936,123.671683,-161.982762,376.236453,115.599396,125.390759,336.535877,98.419075,-120.086834,361.291368,90.175350,-113.210147,562.627081,902.933527,210.543046,436.220538,92.180646,-204.690509,457.490695,91.216180,15.915744,561.366781,952.827898,135.417142,604.542739,891.088896,20.602625,584.222084,971.599587,236.853673,182.614262,85.729802,-254.239157,199.698930,84.114164,-61.959232,657.735337,961.936591,243.900459,693.851538,75.299311,99.597621,646.670481,966.751200,-227.678839,709.963047,74.076374
165,23.175869,320.444548,696.089776,-98.928582,373.055659,649.500113,124.552441,382.889775,642.107959,-124.044223,357.843555,385.522105,141.423430,352.113410,382.691620,67.922176,340.976426,728.039128,-35.033073,344.836660,734.621470,20.433630,405.406885,859.721912,20.947566,446.395073,903.506471,168.765502,368.687243,123.673635,-161.892331,376.252496,115.578211,125.374133,336.600020,98.420780,-120.052951,361.299870,90.167932,-113.304963,563.406236,901.753825,210.531465,436.269856,92.196574,-204.731981,457.471469,91.227203,15.867999,562.065354,951.880145,135.258529,605.410844,889.898851,20.429364,584.857216,970.195595,236.852829,182.617979,85.748363,-254.239448,199.728382,84.140309,-62.174849,658.523550,960.638723,243.885069,693.886347,75.270168,99.493987,647.336966,965.491600,-227.627237,709.938631,74.048138
166,23.139181,320.288755,696.140688,-98.973153,372.680829,649.452698,124.482065,382.834199,642.148695,-124.004104,357.619199,385.489901,141.421687,352.239377,382.745735,67.883318,340.941098,728.108261,-35.085381,344.656754,734.721556,20.443735,405.941619,859.698339,20.940604,447.253563,903.228562,168.725657,368.843089,123.690923,-161.847719,376.257649,115.571691,125.345295,336.672844,98.446496,-120.040878,361.322975,90.175529,-113.406412,564.173207,900.608741,210.521013,436.338191,92.201757,-204.814926,457.433019,91.249249,15.798316,562.800936,950.832527,135.246882,606.176759,888.712234,20.013570,584.904533,968.493427,236.855576,182.624474,85.848255,-254.204254,199.753603,84.212481,-62.368152,659.268613,959.486563,243.886156,693.933012,75.171477,99.389198,647.915535,964.318916,-227.585367,709.956117,73.967412
167,23.161310,320.185484,696.233013,-99.010386,372.266077,649.426697,124.377952,382.926927,642.197625,-123.989241,357.372366,385.452829,141.424143,352.318700,382.814690,67.885510,340.931528,728.183635,-35.139422,344.496204,734.826517,20.469697,406.461687,859.681601,20.943446,448.061974,902.970099,168.742349,368.942632,123.726634,-161.877691,376.291116,115.581706,125.363724,336.723265,98.491964,-120.051077,361.378530,90.185741,-113.513760,564.875893,899.485024,210.534954,436.332619,92.217444,-205.026537,457.278623,91.220143,15.595493,563.786540,949.802767,135.296174,606.921201,887.612727,19.294459,584.444393,966.456440,236.852788,182.647275,86.012050,-254.177364,199.789276,84.340690,-62.715844,659.535567,958.123733,243.927492,693.932692,74.978143,99.208962,648.570449,963.349199,-227.579724,710.032287,73.834119
168,23.236996,320.122034,696.342618,-99.060128,371.880783,649.432458,124.227638,383.164577,642.220220,-124.003961,357.128892,385.415773,141.453676,352.381128,382.883818,67.914711,340.968464,728.268491,-35.168308,344.353788,734.958468,20.487045,407.020353,859.675854,20.984282,448.792090,902.723874,168.798829,369.001175,123.762069,-161.925452,376.355903,115.588623,125.424521,336.768586,98.553159,-120.044782,361.417077,90.236136,-113.588185,565.616438,898.500605,210.554129,436.364122,92.215013,-205.213713,457.170975,91.159524,15.283824,565.004726,948.848698,135.305804,607.670139,886.569619,18.444488,584.370669,964.402758,236.854310,182.700342,86.206249,-254.195488,199.840363,84.501606,-63.270592,659.327165,956.532734,243.939760,693.946164,74.776018,98.973420,649.353608,962.572842,-227.594870,710.145502,73.652293
169,23.339223,320.106036,696.458361,-99.087689,371.514002,649.467701,124.100182,383.412523,642.243770,-124.026706,356.905312,385.422615,141.488052,352.477036,382.947340,67.942657,341.105580,728.369496,-35.158328,344.270018,735.097311,20.503816,407.566008,859.665378,21.024541,449.524058,902.480065,168.825265,369.135395,123.790016,-161.955145,376.380608,115.599884,125.467070,336.819037,98.622836,-120.033535,361.434746,90.302399,-113.635861,566.370332,897.711219,210.581738,436.453757,92.202081,-205.077651,457.361190,91.158675,,,,135.340502,608.263441,885.582549,17.503540,581.948896,960.214916,236.866018,182.754359,86.378002,-254.212836,199.881066,84.636287,-63.602884,659.587905,955.304098,243.948063,693.996380,74.634007,98.749897,650.138907,961.836134,-227.608167,710.205589,73.496450
170,23.466655,320.129621,696.582270,-99.109609,371.174976,649.528030,124.054585,383.602998,642.272648,-124.039877,356.721903,385.455788,141.504689,352.618472,382.994639,67.998999,341.314946,728.488457,-35.124113,344.225609,735.237925,20.556867,408.073828,859.659426,21.044285,450.282435,902.253735,168.803613,369.306481,123.795826,-161.960126,376.371455,115.621148,125.512051,336.842753,98.664007,-120.055336,361.496719,90.321908,-113.678847,567.035151,897.074697,210.618450,436.460582,92.215564,-204.924550,457.523883,91.178315,,,,135.387035,608.765423,884.709991,16.904038,574.339132,952.421496,236.868601,182.777800,86.488550,-254.212187,199.898725,84.749143,-63.685299,660.324416,954.445837,243.983930,694.010558,74.436908,98.578820,650.900479,961.073966,-227.626605,710.212120,73.392620
171,23.609887,320.175933,696.697022,-99.123987,370.851275,649.603559,124.039297,383.798107,642.301371,-124.067939,356.624142,385.468959,141.512254,352.773118,383.032714,68.106197,341.511824,728.589700,-35.084055,344.202195,735.407963,20.631472,408.605847,859.674650,21.070714,451.002187,902.048657,168.766108,369.463224,123.760002,-161.945193,376.366294,115.635877,125.565172,336.816535,98.674793,-120.071000,361.541577,90.317580,-113.703709,567.617261,896.527586,210.633035,436.433710,92.222993,-204.922790,457.527835,91.159865,,,,135.377591,609.340024,883.931112,,,,236.866705,182.779975,86.525447,-254.213302,199.903419,84.811504,-63.742064,661.016985,953.675762,243.993767,694.006847,74.293803,98.468488,651.595997,960.345378,-227.649962,710.243340,73.326614
172,23.763854,320.236676,696.791474,-99.136769,370.563796,649.690221,123.994342,384.028211,642.324354,-124.097678,356.612454,385.465740,141.487786,352.993924,383.045249,68.206643,341.658385,728.651125,-35.016192,344.202125,735.557964,20.709101,409.119970,859.697151,21.099482,451.679947,901.830270,168.747136,369.542561,123.731254,-161.952325,376.363358,115.643171,125.564437,336.808805,98.655603,-120.071363,361.520547,90.301950,-113.707227,568.122260,896.038435,210.610440,436.447146,92.212493,-204.921030,457.531787,91.141415,,,,135.366310,609.887267,883.190500,,,,236.862570,182.773255,86.496737,-254.215810,199.902029,84.776349,-63.783917,661.617908,953.018189,244.000503,694.007239,74.320530,98.394173,652.177137,959.670541,-227.664637,710.271046,73.344891
173,23.883588,320.328960,696.859388,-99.156150,370.389632,649.803101,123.951822,384.253220,642.317417,-124.100532,356.655735,385.481508,141.416636,353.233451,383.018516,68.303006,341.777353,728.699757,-34.925145,344.205273,735.665049,20.800377,409.590230,859.704939,21.145969,452.301626,901.622326,168.795762,369.389462,123.745840,-161.977460,376.351132,115.639000,125.533013,336.804813,98.602224,-120.065117,361.480506,90.250875,-113.717199,568.557832,895.603241,210.575786,436.444946,92.216623,-204.881265,457.547086,91.148827,,,,135.389330,610.305075,882.416326,,,,236.853776,182.753138,86.391181,-254.216327,199.893970,84.665668,-63.798581,662.184764,952.462335,243.992354,693.999452,74.495862,98.362033,652.677487,959.064605,-227.660363,710.258071,73.465322
174,23.953134,320.443817,696.898344,-99.165861,370.341826,649.902881,123.944868,384.410193,642.269906,-124.101186,356.715284,385.516310,141.348444,353.353679,382.985361,68.403499,341.890685,728.739796,-34.856962,344.234089,735.757607,20.899683,410.037074,859.668391,21.211517,452.895396,901.440883,168.821978,369.209134,123.718463,-161.973510,376.288949,115.610017,125.518220,336.728384,98.532506,-120.036533,361.420286,90.186030,-113.747635,568.948741,895.204925,210.564197,436.382179,92.235698,-204.822111,457.535606,91.142402,,,,135.331224,610.830746,881.548785,,,,236.853480,182.718622,86.204752,-254.214088,199.845393,84.514219,-63.825417,662.757661,951.941694,243.949029,694.002958,74.799131,98.352640,653.152327,958.509276,-227.638662,710.181506,73.645157
