bleuenn-std-03
Date:,2012/11/24
Time:,11:05:45
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:L5,,,Patient1:LTRO,,,Patient1:RASI,,,Patient1:LKNE,,,Patient1:RKNE,,,Patient1:T12,,,Patient1:T7,,,Patient1:LSHO,,,Patient1:BHD,,,Patient1:RANK,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:RBHD,,,Patient1:LBHD,,,Patient1:RTOE,,,Patient1:LTOE,,,Patient1:LASI,,,Patient1:RSHO,,,Patient1:C7,,,Patient1:BHD-1,,,Patient1:C7-1
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
116,-5.329011,23.758992,622.791117,-124.920783,77.734258,583.510827,44.460257,40.604268,645.434422,-126.820153,45.600730,312.048520,101.013734,52.390199,306.234117,1.747650,55.883509,777.522595,3.481684,68.182988,832.492366,-128.101041,162.001570,901.544630,-3.337365,139.653794,965.543367,124.234224,58.229579,45.801444,-144.194377,53.298554,39.209011,71.275522,40.702247,21.233978,-98.454410,46.874514,13.818632,77.163616,189.155645,998.579546,-83.683234,202.277992,999.883560,176.089221,115.987317,15.830884,-202.209442,120.877636,15.114650,-56.891394,41.212468,657.751135,125.700802,183.183491,893.965137,-1.296354,134.729481,934.332114,,,,,,
117,-5.418986,21.979003,623.004856,-125.099043,75.820125,583.386364,44.341594,38.979278,645.622917,-126.691105,43.654940,311.706405,100.851775,50.894041,306.029642,1.758928,56.343070,778.255882,3.482536,69.977017,833.007395,-128.031268,165.391213,899.709717,-3.149279,143.765406,962.833678,124.313175,58.077340,45.770764,-144.271265,52.942789,39.202203,71.346913,40.615360,21.248250,-98.625853,46.979904,13.743320,77.418335,193.318244,995.891480,-83.469990,206.609801,997.225551,176.088850,115.987338,15.839144,-202.226744,120.848930,15.113569,-57.068358,39.632858,658.026781,125.743197,186.796875,890.864152,-0.944047,138.518954,932.924783,,,,,,
118,-5.485643,20.268497,623.177615,-125.222016,73.925172,583.180295,44.272327,37.375565,645.793728,-126.592811,41.796277,311.387421,100.683547,49.602864,305.813313,1.803324,56.889838,778.907944,3.469550,71.662308,833.440788,-128.004206,168.672601,897.726720,-2.947827,147.770542,960.103981,124.307975,58.050753,45.760073,-144.163112,52.668707,39.164850,71.386504,40.559818,21.259473,-98.608584,46.778969,13.749557,77.680963,197.416435,993.085121,-83.215464,210.896590,994.493022,176.069212,116.039885,15.864188,-202.256454,120.837895,15.076435,-57.213924,38.096894,658.250656,126.031591,189.865028,887.808431,-0.624805,142.253765,931.402507,,,,,,
119,-5.532936,18.597170,623.413543,-125.267221,71.992933,582.933219,44.234549,35.752127,645.970659,-126.495130,40.084574,311.145005,100.523477,48.396478,305.610858,1.851423,57.417157,779.464895,3.480310,73.362165,833.794402,-127.980018,171.718067,895.647746,-2.715128,151.655272,957.394134,124.253348,58.130314,45.756172,-144.009904,52.334142,39.187811,71.405849,40.561947,21.261111,-98.491307,46.419375,13.832193,77.901423,201.500060,990.235980,-82.924945,215.114218,991.682975,176.021573,116.136176,15.909789,-202.291762,120.825720,15.025255,-57.275584,36.512685,658.431739,126.236931,192.860419,884.832100,-0.329820,145.860097,929.799818,,,,,,
120,-5.573834,17.052463,623.738769,-125.258647,69.976552,582.724044,44.286783,34.157635,646.154264,-126.391010,38.546241,310.873528,100.329805,47.150339,305.394008,1.882300,57.944334,779.928035,3.531128,75.072332,834.061672,-127.959487,174.450637,893.582910,-2.494017,155.366453,954.669990,124.247665,58.120741,45.748020,-143.891343,52.138026,39.213549,71.406139,40.604584,21.252215,-98.462611,46.295988,13.893059,78.123002,205.547694,987.395409,-82.664261,219.256959,988.803175,175.979019,116.203342,15.950722,-202.313658,120.808688,15.020218,-57.294155,34.857104,658.641120,126.512812,195.462441,882.063667,-0.059555,149.287963,928.166924,,,,,,
121,-5.616115,15.584958,624.061520,-125.260275,67.974874,582.564391,43.711799,34.191643,646.461664,-126.287754,37.101832,310.549062,100.154463,45.870140,305.170145,1.927882,58.537991,780.340493,3.618334,76.712600,834.281520,-127.952032,176.904024,891.596344,-2.246223,158.833814,951.943862,124.273402,58.026989,45.742332,-143.678348,52.329738,39.116964,71.422629,40.639534,21.256731,-98.465508,46.354908,13.919876,78.360714,209.488271,984.565393,-82.416118,223.275550,985.923293,175.957865,116.257375,15.949209,-202.340395,120.840116,15.052578,-57.323907,33.299685,658.936729,126.781190,197.779096,879.486593,0.169177,152.564047,926.544461,,,,,,
122,-5.662920,14.041490,624.394094,-125.294166,66.095556,582.440197,43.715930,32.781046,646.733924,-126.139823,35.650588,310.278939,100.048554,44.586969,304.980578,2.012591,59.126429,780.734683,3.736995,78.359797,834.460087,-127.903164,179.179772,889.741917,-1.935183,162.097304,949.289994,124.307727,57.952567,45.741755,-143.326532,52.800416,38.907089,71.488626,40.643307,21.285143,-98.405363,46.369690,13.974084,78.587955,213.296779,981.784816,-82.182319,227.155929,983.099245,175.994026,116.244546,15.951590,-201.394936,122.310125,14.387210,-57.413771,32.032487,659.265776,127.007846,199.899790,877.054218,0.390490,155.607823,924.915998,,,,,,
123,-5.684153,12.553414,624.810549,-125.357011,64.348679,582.369466,43.985380,30.708856,646.903311,-125.928981,34.250311,310.047157,99.956560,43.385395,304.822433,2.147608,59.673434,781.104147,3.852489,80.030716,834.560366,-127.789981,181.324543,887.981450,-1.712123,165.482154,946.788832,124.395420,57.839213,45.755664,-143.078403,53.016083,38.810485,71.588342,40.639853,21.320247,-98.349921,46.396215,14.032897,78.803549,216.884628,979.151433,-81.994332,230.916924,980.334969,176.050337,116.180554,15.959046,-201.089442,122.816170,14.157875,-57.564001,30.939324,659.548826,127.218785,201.860813,874.817107,0.664617,158.395023,923.295923,,,,,,
124,-5.671088,11.338987,625.251919,-125.463212,62.748956,582.346234,44.092409,29.220586,647.133251,-125.743556,33.041443,309.778271,99.868541,42.301322,304.686964,2.300535,60.230982,781.445816,3.977434,81.609460,834.579635,-127.643439,183.384014,886.344296,-1.573033,168.808688,944.461570,124.506625,57.743749,45.751207,-142.936665,52.966431,38.818823,71.706534,40.614708,21.377208,-98.321300,46.466786,14.062890,78.998645,220.278715,976.643359,-81.841495,234.476316,977.706001,176.105115,116.156358,15.950239,-201.099270,122.832542,14.151574,-57.643002,29.739613,659.839903,127.474834,203.601231,872.804575,0.982750,161.169604,921.715475,,,,,,
125,-5.660467,10.307950,625.616062,-125.592635,61.321640,582.312723,44.027784,28.322897,647.401346,-125.598553,31.940545,309.509928,99.820210,41.288366,304.557427,2.441011,60.808195,781.750251,4.153470,83.135352,834.549658,-127.463818,185.436544,884.885648,-1.326629,171.623907,942.107905,124.605429,57.702579,45.729861,-142.806541,52.916721,38.814862,71.849048,40.519010,21.447544,-98.275109,46.523874,14.061171,79.175196,223.552396,974.180722,-81.656690,237.855163,975.203693,176.168391,116.190551,15.933311,-201.094688,122.816182,14.155775,-57.693600,28.703521,660.155311,127.753388,205.282637,870.853779,1.315639,164.036922,920.110402,,,,,,
126,-5.689023,9.306973,625.910097,-125.683031,60.035477,582.254220,43.930882,27.571157,647.598097,-125.456515,30.852815,309.286418,99.792973,40.380723,304.413969,2.558653,61.407221,782.017248,4.323696,84.596556,834.484059,-127.172254,187.729225,883.339771,-1.136501,174.028635,939.870105,124.705396,57.646820,45.722735,-142.696029,52.839894,38.822582,71.982341,40.423388,21.480974,-98.222767,46.540747,14.037972,79.394736,226.564323,971.819449,-81.444268,241.005870,972.751586,176.205878,116.219505,15.915392,-201.093106,122.800570,14.161726,-57.771339,27.990482,660.428223,127.995906,207.006201,868.860719,1.192419,168.124488,920.204196,,,,,,
127,-5.714790,8.367296,626.159496,-125.704371,58.800031,582.172152,43.911384,26.818064,647.748883,-125.326167,29.812198,309.107976,99.784501,39.609206,304.269846,2.644886,62.010169,782.257419,4.421887,85.864417,834.413769,-126.889626,189.933269,881.810115,-1.196197,176.011099,938.163788,124.786002,57.603727,45.699965,-142.601726,52.755386,38.834275,72.085977,40.376061,21.488843,-98.212067,46.534348,14.031715,79.650479,229.301034,969.600502,-81.228946,243.812761,970.437820,176.196145,116.249071,15.901117,-201.099160,122.816142,14.150251,-57.782296,27.299160,660.643703,128.237221,208.591146,866.864786,1.759927,170.118370,920.657177,,,,,,
128,-5.647592,7.524928,626.341901,-125.664697,57.624274,582.055722,44.007742,26.096108,647.868263,-125.216926,28.857306,308.998077,99.789562,38.967708,304.164892,2.703334,62.568456,782.456638,4.465975,87.017739,834.370591,-126.744896,191.711403,880.529626,-2.055872,181.416391,936.328970,124.839663,57.584822,45.671390,-142.533914,52.712261,38.830075,72.168386,40.354520,21.499467,-98.236109,46.577510,14.028389,79.883837,231.884203,967.491410,-80.999597,246.399806,968.308738,176.171445,116.329725,15.887535,-201.112366,122.818955,14.123636,-57.705540,26.503449,660.817414,128.407912,210.180203,864.886543,2.161639,171.641615,919.311859,,,,,,
129,-5.516144,6.803981,626.487980,-125.598638,56.642770,581.942987,44.152894,25.508708,647.971201,-125.129130,28.122506,308.917511,99.752637,38.455742,304.074509,2.750496,63.065602,782.606038,4.503653,88.191885,834.330028,-126.572277,193.572584,879.198130,-0.879992,181.666738,934.936516,124.862407,57.602965,45.643999,-142.448704,52.684427,38.819195,72.207581,40.350743,21.510308,-98.237597,46.645049,14.035661,80.101275,234.320823,965.529132,-80.753348,248.884320,966.314726,176.132644,116.475962,15.872072,-201.126451,122.782785,14.117986,-57.642331,25.799212,660.970949,128.522342,211.695722,863.013949,2.336006,174.000937,918.280232,,,,,,
130,-5.406394,6.241361,626.653824,-125.528157,55.817164,581.894195,44.271323,25.107819,648.067428,-125.038951,27.687827,308.833017,99.665485,38.041217,303.960240,2.809555,63.495535,782.730793,4.572975,89.324832,834.288367,-126.429939,195.271228,877.937573,-0.403967,182.670672,933.550484,124.818853,57.607032,45.614187,-142.336796,52.704001,38.831483,72.180911,40.372105,21.511448,-98.183561,46.692531,14.082231,80.328262,236.579966,963.728030,-80.506706,251.181029,964.462149,176.115493,116.548388,15.892249,-201.124560,122.786501,14.133053,-57.641046,25.381798,661.125644,128.659840,212.904621,861.307004,2.227224,177.472953,918.604137,,,,,,
131,-5.314606,5.793236,626.844374,-125.468062,55.105470,581.928047,44.300104,24.998506,648.251162,-124.972172,27.466597,308.787320,99.549149,37.685492,303.845079,2.843421,63.884087,782.887010,4.641093,90.323363,834.255627,-126.401164,196.488774,876.979304,-0.180897,184.262491,932.268843,124.727616,57.567913,45.589915,-142.435375,52.610881,38.967834,72.113099,40.428422,21.507532,-98.183513,46.952990,14.087066,80.544955,238.584003,962.113588,-80.277612,253.229680,962.794792,176.279296,116.302018,16.017059,-201.427931,122.368462,14.378881,-57.587718,24.996725,661.291054,128.736577,214.088773,859.774518,1.377732,181.552447,920.719208,,,,,,
132,-5.232540,5.392580,627.044939,-125.445402,54.586052,582.018879,44.315992,24.883216,648.475456,-124.954559,27.423554,308.763287,99.391389,37.378762,303.744178,2.834694,64.280931,783.071523,4.680909,91.187927,834.218209,-126.396791,197.466798,876.203201,-0.465341,185.735037,911.294351,124.642861,57.601696,45.587395,-142.735978,52.368188,39.212291,72.035958,40.522824,21.517481,-98.239849,47.391629,14.055999,80.686646,240.383005,960.718643,-80.104558,255.129503,961.332676,176.433628,116.066450,16.133077,-202.365823,120.979830,15.091601,-57.525837,24.595647,661.457497,128.724942,215.359885,858.425825,0.265523,185.111124,924.562120,,,,,,
133,-5.225083,5.021890,627.250435,-125.463288,54.256348,582.132335,44.465436,24.269041,648.614004,-124.956938,27.482864,308.732429,99.209825,37.148319,303.680699,2.829571,64.717931,783.232571,4.711205,91.931412,834.192200,-126.397772,198.333982,875.552060,2.727419,178.514067,911.143848,124.590436,57.669676,45.616732,-142.789175,52.216441,39.414427,71.971256,40.643334,21.527690,-98.147008,47.488835,14.113265,80.762369,242.052921,959.492506,-80.006025,256.908652,960.084428,176.293915,116.275018,16.092638,-202.340477,121.011138,15.130346,-57.549910,24.361494,661.624566,128.679339,216.492027,857.310494,-0.240663,187.343184,925.421441,,,,,,
134,-5.297102,4.674686,627.452589,-125.539064,54.076584,582.229968,44.570098,23.649396,648.803694,-124.963457,27.532672,308.694255,99.082462,36.964842,303.672012,2.824900,65.176187,783.363504,4.719915,92.626899,834.179579,-126.388882,199.180941,874.986779,-0.005771,175.209610,910.967246,124.559821,57.670369,45.661731,-142.587633,52.104470,39.568787,71.918300,40.716391,21.541962,-97.952392,47.300962,14.220192,80.849408,243.413098,958.400837,-79.914610,258.520899,959.035735,176.281237,116.294122,16.099404,-202.313128,121.066845,15.179834,-57.587359,24.151626,661.809161,128.614535,217.457174,856.446548,-0.319251,188.703669,923.549868,,,,,,
135,-5.419851,4.383371,627.650381,-125.666695,53.987742,582.267241,44.502581,23.383060,649.063401,-124.986163,27.527570,308.652653,99.050543,36.790397,303.709157,2.803453,65.589122,783.461739,4.711960,93.319808,834.141815,-126.377981,199.932546,874.508994,-1.893244,173.268793,910.582508,124.549456,57.669343,45.710074,-142.438020,52.061685,39.666286,71.860581,40.757694,21.585804,-98.053143,47.972004,14.374647,80.938803,244.474209,957.466786,-79.792793,259.996470,958.137868,176.418273,116.089417,16.188158,-202.310117,121.120666,15.235028,-57.673321,24.012734,661.992758,128.560982,218.231270,855.749450,-0.316540,189.687752,922.230802,,,,,,
136,-5.608046,4.209782,627.835135,-125.817606,53.940854,582.234696,44.329447,23.315651,649.263420,-125.002359,27.384624,308.611270,99.064138,36.678794,303.778499,2.750127,65.963290,783.530888,4.726861,93.951504,834.075886,-126.369628,200.579752,874.135988,-4.055954,170.499841,910.498121,124.566343,57.711125,45.731754,-142.364231,52.102861,39.675693,71.836331,40.805786,21.632378,-98.473943,49.492584,14.437221,81.001624,245.455478,956.713229,-79.693327,261.305856,957.389951,176.384660,116.144828,16.212740,-202.321353,121.138844,15.262657,-57.900979,24.101857,662.119535,128.547972,218.784865,855.170877,-0.270053,190.490358,922.169793,,,,,,
137,-5.823306,4.134382,627.971436,-125.984708,53.927843,582.152539,44.079071,23.419662,649.394981,-124.991447,27.093418,308.560251,99.102174,36.644753,303.859594,2.659557,66.304239,783.578686,4.745246,94.481803,834.009628,-126.349371,201.181320,873.839303,5.352490,186.641110,906.207029,124.585600,57.775153,45.727948,-142.178316,52.421959,39.509343,71.874522,40.811377,21.657190,-98.534156,49.556282,14.268361,81.029331,246.458562,956.109796,-79.642782,262.326333,956.783706,176.303578,116.270026,16.207523,-202.325466,121.138171,15.265674,-58.177548,24.304519,662.195402,128.547758,219.236886,854.682103,0.600070,189.765692,920.698278,,,,,,
138,-5.992485,4.141071,628.060299,-126.128132,53.909449,582.020959,43.897538,23.503779,649.551059,-124.968571,26.729638,308.505455,99.175999,36.650174,303.928116,2.581009,66.576300,783.588972,4.718527,94.938971,833.938955,-126.317595,201.711582,873.608014,-0.150064,192.373500,927.468280,124.625274,57.834847,45.730312,-141.881566,52.993455,39.200049,71.942293,40.792892,21.680321,-98.109455,48.022900,14.179288,81.048578,247.401947,955.644505,-79.597504,263.050875,956.280294,176.147452,116.506224,16.171166,-201.329570,122.672655,14.548715,-58.324624,24.330602,662.259560,128.546870,219.649936,854.241323,2.275025,187.584129,916.137798,,,,,,
139,-6.048727,4.225910,628.113772,-126.206140,53.788378,581.899536,43.863840,23.550898,649.685115,-124.898747,26.371710,308.441393,99.248266,36.704128,303.954538,2.534444,66.841353,783.575367,4.659877,95.375033,833.856478,-126.286226,202.192909,873.457874,-0.073633,192.981598,927.158102,124.674556,57.913780,45.742816,-141.737449,53.200326,39.021489,72.005660,40.773646,21.712359,-97.869139,47.175217,14.208125,81.126282,248.113588,955.336401,-79.530902,263.601677,955.878695,176.026531,116.690429,16.156314,-201.011915,123.163208,14.250707,-58.362490,24.202227,662.299084,128.565225,219.991502,853.825276,2.881198,187.489462,913.385588,,,,,,
140,-5.988397,4.332208,628.129048,-126.198478,53.554079,581.837101,43.914300,23.683564,649.671124,-124.804008,26.088562,308.371049,99.289943,36.825358,303.952000,2.505001,67.109623,783.558502,4.634021,95.750297,833.790185,-126.243523,202.683452,873.360555,0.063830,193.488637,926.917983,124.674205,58.043330,45.749990,-141.940229,52.946631,39.075879,72.047640,40.747842,21.730545,-97.935237,47.301221,14.173259,81.283610,248.499382,955.163875,-79.460637,264.027047,955.598103,176.164817,116.481278,16.261275,-201.380636,122.629814,14.446279,-58.361192,24.178383,662.319383,128.599861,220.306989,853.435368,2.910752,188.094321,913.206625,,,,,,
141,-5.846189,4.446988,628.115293,-126.110152,53.292824,581.806086,44.017682,23.919706,649.628613,-124.732611,25.909301,308.325260,99.299574,36.986965,303.948189,2.509244,67.324933,783.550163,4.668527,95.994806,833.747960,-126.188072,203.090287,873.320090,0.164726,193.898062,926.798317,124.658203,58.102839,45.765956,-142.342382,52.532544,39.254787,72.048789,40.760223,21.716743,-98.043734,47.618239,14.105866,81.458679,248.637446,955.095297,-79.411213,264.331518,955.471574,176.328997,116.231920,16.412346,-202.402685,121.065406,15.169249,-58.280759,24.210070,662.352143,128.685415,220.558030,853.079178,3.392117,187.312669,913.015091,,,,,,
142,-5.631153,4.573323,628.086161,-125.988776,53.036266,581.808928,44.144710,24.208947,649.621859,-124.661078,25.858852,308.311410,99.273796,37.177988,303.932737,2.563903,67.503566,783.541808,4.722854,96.159899,833.718655,-126.141626,203.323229,873.376603,0.174199,194.275184,926.791314,124.653284,58.059415,45.798401,-142.514846,52.327787,39.358060,72.017058,40.812866,21.689700,-98.113584,47.823240,14.057438,81.578838,248.679087,955.095761,-79.361918,264.542157,955.524363,176.202587,116.411059,16.438816,-202.427343,121.072388,15.116351,-58.140326,24.250340,662.393745,128.819676,220.725717,852.768591,2.527448,189.229480,915.022673,,,,,,
143,-5.395055,4.707598,628.065970,-125.864070,52.846677,581.840107,44.308369,24.442537,649.599446,-124.593597,25.940571,308.323831,99.195774,37.406769,303.897920,2.663472,67.643882,783.535801,4.805621,96.270381,833.718139,-126.103407,203.400738,873.540241,0.232216,194.492816,926.964916,124.617206,58.059825,45.807715,-142.410140,52.243113,39.403437,71.969428,40.866419,21.665121,-98.028714,47.711440,14.069972,81.663569,248.637825,955.152009,-79.290371,264.675473,955.717923,176.148967,116.468738,16.487661,-202.431077,121.035662,15.116359,-57.994730,24.311050,662.443919,128.919942,220.913909,852.547370,1.454071,191.655277,917.173710,,,,,,
