BLEUENN G 16
Date:,2012/11/24
Time:,11:22:20
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:L5,,,Patient1:LTRO,,,Patient1:RTRO,,,Patient1:RASI,,,Patient1:LASI,,,Patient1:LKNE,,,Patient1:RKNE,,,Patient1:T12,,,Patient1:T7,,,Patient1:RANK,,,Patient1:LSHO,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:RSHO,,,Patient1:LHEE,,,Patient1:C7,,,Patient1:LTOE,,,Patient1:BHD,,,Patient1:LBHD,,,Patient1:RBHD,,,Patient1:BALARD,,,Patient1:BALARG,,,Patient1:BALAVD,,,Patient1:BALAVG,,,Patient1:RTOE
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
32,27.685806,391.200043,683.353760,-95.256859,439.656982,647.694946,124.509163,461.223785,632.103699,71.775871,408.310059,708.553223,-28.251026,406.483795,718.555481,-117.278915,391.249481,387.931580,139.224503,391.978027,382.334656,26.321150,390.735138,826.635925,27.523666,383.621735,882.129822,166.934677,369.399078,123.740120,-106.189240,453.957947,972.514343,-162.526611,374.437897,116.099670,124.285728,334.371796,97.084152,152.027206,486.578003,976.074524,-118.496727,360.995026,89.295059,24.005272,420.311188,1006.901917,-205.275940,455.331390,89.192215,28.682692,424.638702,1055.414917,-54.897247,486.560516,1086.378174,106.047852,479.716583,1085.681152,236.642044,180.967804,81.888504,-254.454681,198.334457,80.210876,244.117813,692.345520,79.014320,-228.977890,707.262817,77.084343,209.095978,435.608643,92.439392
33,27.658415,391.381561,683.391418,-95.301788,439.883423,647.748413,124.510033,461.399170,632.126953,71.757401,408.515961,708.601563,-28.279192,406.698425,718.587769,-117.273315,391.407623,387.961945,139.176483,392.125488,382.355408,26.258116,390.986877,826.709595,27.484488,383.895874,882.228271,166.968338,369.450623,123.833076,-106.244102,454.358521,972.564392,-162.504776,374.531982,116.164711,124.283035,334.525055,97.186653,151.982452,486.924805,976.065735,-118.452271,361.100708,89.409325,23.970377,420.662994,1006.948303,-205.432709,455.322601,89.262047,28.656754,425.070221,1055.486084,-54.913273,486.972534,1086.377563,106.069008,480.072144,1085.707275,236.639877,181.060867,82.137619,-254.454330,198.432266,80.435738,244.113708,692.414795,78.787842,-228.951141,707.355164,76.873489,209.084686,435.743500,92.454208
34,27.653538,391.552795,683.423706,-95.316254,440.076416,647.800415,124.524193,461.530121,632.175903,71.745926,408.683075,708.668518,-28.273350,406.858459,718.642029,-117.254250,391.542145,388.027527,139.125885,392.297546,382.381165,26.207300,391.238556,826.816345,27.428719,384.181488,882.326843,166.976456,369.567963,123.909195,-106.306778,454.758881,972.616394,-162.489548,374.657806,116.220695,124.277504,334.672028,97.303154,151.941360,487.246155,976.042419,-118.438934,361.252899,89.503883,23.944550,421.014832,1007.001343,-205.427872,455.437286,89.260124,28.668224,425.476715,1055.565430,-54.941189,487.378235,1086.397827,106.124748,480.413513,1085.727295,236.661560,181.161469,82.397873,-254.421188,198.521515,80.678940,244.093765,692.532776,78.549690,-228.902328,707.417480,76.654243,209.053574,435.864166,92.467155
35,27.652090,391.708862,683.467957,-95.290573,440.235413,647.851257,124.551331,461.551941,632.239319,71.749214,408.826324,708.743286,-28.273325,407.041290,718.708618,-117.278282,391.727173,388.086975,139.126633,392.382660,382.436005,26.176540,391.482208,826.929382,27.373432,384.433258,882.438721,166.957596,369.758789,123.955795,-106.343048,455.151398,972.688538,-162.461884,374.794586,116.285355,124.271469,334.777527,97.424606,151.939789,487.586334,976.005676,-118.405418,361.405060,89.612198,23.917812,421.421783,1007.078186,-205.295746,455.725098,89.217628,28.704130,425.867767,1055.644897,-54.963844,487.795837,1086.438477,106.146156,480.819519,1085.748413,236.680725,181.241623,82.685661,-254.369629,198.597382,80.920288,244.106857,692.649536,78.295692,-228.861221,707.480652,76.447304,209.061417,435.963806,92.479782
36,27.653069,391.839447,683.535461,-95.281296,440.391785,647.902649,124.589691,461.556335,632.299072,71.748161,408.995880,708.807556,-28.270664,407.223694,718.787292,-117.315125,391.950134,388.143097,139.177963,392.409698,382.499329,26.133364,391.693268,827.036133,27.332338,384.661896,882.569214,166.960220,369.892303,124.038025,-106.351082,455.550629,972.799988,-162.429611,374.919830,116.365784,124.270119,334.888153,97.544113,151.920944,488.002808,975.973083,-118.361725,361.531921,89.741135,23.900482,421.839935,1007.145691,-205.313171,455.888092,89.273941,28.762121,426.285583,1055.725586,-54.956402,488.203094,1086.461670,106.152657,481.321777,1085.765503,236.665359,181.373489,82.969070,-254.337967,198.661072,81.166786,244.113327,692.732056,78.039818,-228.808838,707.617920,76.245575,209.105194,436.048584,92.485130
37,27.664158,391.946381,683.615601,-95.280640,440.593323,647.960754,124.663719,461.581238,632.356506,71.715996,409.149963,708.890747,-28.275908,407.395416,718.859070,-117.335251,392.149384,388.210632,139.219513,392.478088,382.558441,26.082890,391.916809,827.154480,27.296173,384.909729,882.712769,167.009186,369.959564,124.163162,-106.336563,455.966949,972.922791,-162.413956,375.028198,116.440460,124.281410,335.037659,97.676567,151.870743,488.476227,975.955933,-118.348640,361.651581,89.856476,23.924700,422.226807,1007.209045,-205.403992,455.921021,89.352119,28.848413,426.720245,1055.812500,-54.930763,488.614349,1086.512329,106.183800,481.844391,1085.774536,236.642502,181.542297,83.222466,-254.346252,198.751038,81.432213,244.102448,692.827698,77.788322,-228.737198,707.789673,76.015038,209.177094,435.954712,92.365257
38,27.651348,392.071014,683.689819,-95.256401,440.784729,648.029480,124.738693,461.580078,632.465271,71.690353,409.255524,708.991760,-28.283937,407.567749,718.920471,-117.377541,392.407990,388.268188,139.248810,392.532532,382.633911,26.040834,392.157318,827.284058,27.237450,385.197937,882.859375,167.529938,368.621033,124.207726,-106.312416,456.370819,973.058228,-162.397751,375.134003,116.505836,124.310089,335.195374,97.810608,151.855194,488.926636,975.934509,-118.348938,361.796417,89.943123,23.954781,422.642242,1007.291565,-205.449493,455.985901,89.402084,28.924934,427.175446,1055.885986,-54.912865,489.047485,1086.583984,106.204796,482.383057,1085.791504,236.656967,181.637299,83.474724,-254.350754,198.865570,81.699074,244.098999,692.913147,77.552040,-228.715759,707.922180,75.782486,209.328537,435.576599,92.005104
39,27.626312,392.230194,683.780762,-95.239594,440.940430,648.097473,124.791374,461.602142,632.594849,71.694740,409.381683,709.077026,-28.284748,407.746185,718.991211,-117.415001,392.667542,388.317017,139.282166,392.604004,382.719391,25.996849,392.382751,827.418213,27.178932,385.494232,883.000427,167.710190,368.254517,124.261131,-106.295334,456.764954,973.209290,-162.393143,375.286224,116.575813,124.342804,335.309296,97.928154,151.852249,489.351227,975.908997,-118.331291,361.947693,90.026596,23.961103,423.072815,1007.383545,-205.449661,456.079712,89.449524,28.970739,427.638885,1055.938477,-54.893711,489.479065,1086.656006,106.215279,482.917847,1085.814697,236.674713,181.690109,83.719017,-254.340607,198.971268,81.968178,244.092667,692.987366,77.339828,-228.717102,708.019836,75.579536,209.256180,435.897858,91.924362
40,27.628767,392.410156,683.884949,-95.228592,441.101654,648.143921,124.862282,461.633606,632.684875,71.718285,409.515503,709.169922,-28.282419,407.946869,719.055115,-117.416374,392.868378,388.356689,139.340286,392.727936,382.793274,25.943735,392.586823,827.537720,27.125074,385.748047,883.143982,167.715439,368.406677,124.296631,-106.303574,457.156830,973.346863,-162.365723,375.462036,116.662109,124.376442,335.396149,98.047783,151.820267,489.792969,975.894165,-118.276810,362.058502,90.112320,23.964006,423.476288,1007.475586,-205.432785,456.149017,89.466980,29.025608,428.064484,1056.000610,-54.872936,489.903473,1086.739868,106.217987,483.440002,1085.819458,236.667648,181.787582,83.930695,-254.350052,199.058914,82.231972,244.063766,693.105347,77.146973,-228.681671,708.115112,75.397209,209.418610,435.696075,92.037613
41,27.651838,392.552765,683.983643,-95.186661,441.292542,648.182007,124.952583,461.646271,632.764771,71.758308,409.643036,709.262939,-28.273252,408.130310,719.114014,-117.414276,393.063202,388.414551,139.406235,392.852753,382.851013,25.899031,392.794739,827.649231,27.048441,386.013580,883.291321,167.718170,368.568726,124.311790,-106.327827,457.513519,973.452332,-162.282715,375.593292,116.749161,124.392128,335.532043,98.168854,151.804947,490.187225,975.881104,-118.211937,362.141632,90.178719,23.958361,423.867096,1007.565125,-205.442856,456.211914,89.489403,29.076458,428.466614,1056.057739,-54.838181,490.328094,1086.807739,106.253471,483.882568,1085.813843,236.659836,181.901688,84.131248,-254.356995,199.133286,82.476334,244.031631,693.221924,76.906677,-228.656158,708.230347,75.234650,209.347687,436.012299,91.995041
42,27.674765,392.658478,684.058716,-95.131409,441.497406,648.223450,125.035011,461.696198,632.841064,71.786407,409.808960,709.339355,-28.263496,408.302612,719.172913,-117.400047,393.254822,388.483459,139.451263,392.948639,382.917023,25.865105,393.038910,827.749817,26.981787,386.315186,883.429504,167.740677,368.667969,124.356049,-106.355927,457.853760,973.506409,-162.191498,375.717560,116.815033,124.378258,335.683289,98.276550,151.811203,490.511353,975.871582,-118.167450,362.283813,90.235748,23.946552,424.256073,1007.655701,-205.406143,456.340027,89.499619,29.098158,428.867493,1056.119019,-54.790550,490.795349,1086.847534,106.319344,484.228455,1085.800903,236.633209,181.996597,84.340073,-254.354446,199.249008,82.725868,244.009659,693.311096,76.641212,-228.652496,708.360718,75.044342,209.367554,436.018890,92.008766
43,27.688658,392.805939,684.101807,-95.079773,441.685211,648.245911,125.113625,461.776947,632.916260,71.801888,409.965820,709.407715,-28.243208,408.494659,719.209412,-117.391396,393.494476,388.517822,139.491714,393.039734,383.002411,25.830315,393.260895,827.833679,26.918583,386.588226,883.537659,167.750153,368.748352,124.416710,-106.404953,458.188049,973.536011,-162.137573,375.855072,116.875732,124.377495,335.804626,98.380989,151.794815,490.828583,975.887939,-118.131676,362.456268,90.299530,23.920233,424.638336,1007.749329,-205.372040,456.441895,89.539940,29.109686,429.253723,1056.196289,-54.748386,491.277344,1086.886230,106.398308,484.529816,1085.780273,236.584412,182.109512,84.550842,-254.367615,199.379105,82.976540,243.994553,693.399109,76.439468,-228.617523,708.472595,74.814095,209.414719,436.043945,92.033798
44,27.703371,392.965637,684.148315,-95.014412,441.893463,648.250732,125.194511,461.854950,633.022278,71.818680,410.117706,709.463318,-28.214796,408.692719,719.230347,-117.386871,393.734650,388.543396,139.538757,393.138763,383.070587,25.789885,393.456238,827.927368,26.857519,386.835266,883.626526,167.742020,368.880585,124.456253,-106.446777,458.514709,973.581116,-162.109772,376.008575,116.932556,124.368378,335.906586,98.481407,151.764130,491.134338,975.931030,-118.107750,362.567902,90.364655,23.880054,424.984283,1007.825623,-205.570419,456.346405,89.717987,29.100403,429.639618,1056.261963,-54.712704,491.749756,1086.931641,106.450813,484.858215,1085.766968,236.589951,182.222610,84.774429,-254.375870,199.466660,83.196381,243.979950,693.466125,76.259834,-228.572403,708.567505,74.609146,209.423920,436.142792,92.024925
45,27.720823,393.120667,684.206116,-94.957581,442.130890,648.263184,125.238258,462.002502,633.104248,71.812866,410.314117,709.517822,-28.182209,408.883057,719.247498,-117.362053,393.910400,388.586731,139.553558,393.289001,383.106476,25.734264,393.678314,828.009216,26.830725,387.074432,883.702148,167.731476,369.028992,124.492683,-106.469566,458.845123,973.609924,-162.076813,376.152344,116.972427,124.356026,336.006195,98.574265,151.728653,491.424957,975.970886,-118.095695,362.672363,90.409828,23.842978,425.299530,1007.879700,-205.731308,456.288727,89.843971,29.064880,430.007690,1056.307495,-54.674080,492.213867,1086.952881,106.462395,485.237457,1085.760864,236.656326,182.293579,85.004265,-254.364944,199.544724,83.393967,243.957428,693.520264,76.075821,-228.548340,708.655334,74.459435,209.375717,436.301849,91.996254
46,27.711109,393.339447,684.252136,-94.939339,442.371094,648.280029,125.241722,462.197144,633.134094,71.818726,410.520996,709.570740,-28.162951,409.086456,719.269165,-117.350578,394.092255,388.625397,139.548569,393.473907,383.148987,25.685656,393.903625,828.051331,26.810299,387.312195,883.751526,167.719742,369.146362,124.527252,-106.495605,459.168365,973.608948,-162.044327,376.235291,117.015373,124.371254,336.112305,98.642746,151.698868,491.697083,975.997864,-118.064720,362.761536,90.436478,23.805941,425.610016,1007.926575,-205.610916,456.453674,89.778580,29.020521,430.349792,1056.334351,-54.627525,492.618958,1086.962891,106.501175,485.524109,1085.756348,236.699600,182.330948,85.204933,-254.346298,199.618195,83.571823,243.951508,693.557922,75.915253,-228.534500,708.750916,74.345093,209.393616,436.342072,92.013680
47,27.678648,393.563660,684.282166,-94.929916,442.624969,648.277588,125.270866,462.341400,633.174011,71.855377,410.713806,709.599854,-28.181330,409.340820,719.278198,-117.363716,394.324951,388.658112,139.561615,393.559479,383.211365,25.661722,394.130646,828.071594,26.778149,387.521240,883.797241,167.725708,369.196167,124.555351,-106.500153,459.456299,973.599060,-162.014771,376.301758,117.067825,124.369675,336.179962,98.684654,151.702118,491.911713,976.022644,-118.025238,362.783966,90.468689,23.794193,425.874237,1007.961121,-205.545441,456.567993,89.731674,28.985531,430.662079,1056.370239,-54.579575,493.001953,1086.967651,106.506554,485.804016,1085.763428,236.703857,182.344635,85.346588,-254.322418,199.671127,83.720749,243.962006,693.608643,75.767044,-228.528000,708.856262,74.255386,209.546936,436.205841,92.072838
48,27.651846,393.763458,684.299744,-94.900383,442.854675,648.257019,125.316917,462.485596,633.207886,71.859367,410.916199,709.597046,-28.214827,409.611084,719.255066,-117.389938,394.589935,388.672333,139.566620,393.642639,383.252686,25.638344,394.359924,828.069214,26.769211,387.692810,883.826721,167.730850,369.201904,124.593697,-106.482101,459.716156,973.586975,-161.984344,376.368408,117.096954,124.356812,336.211273,98.737648,151.727127,492.093018,976.036682,-118.008675,362.795471,90.502914,23.803207,426.097687,1007.970093,-205.693909,456.474121,89.835060,28.959631,430.933716,1056.418823,-54.557064,493.417511,1086.947144,106.452377,486.166077,1085.769165,236.702148,182.387680,85.431084,-254.312042,199.696228,83.839241,243.962128,693.690857,75.630745,-228.533920,708.937378,74.204353,209.455856,436.385986,92.036850
49,27.621956,394.013611,684.304260,-94.853607,443.104492,648.234741,125.331871,462.688232,633.200195,71.835953,411.142120,709.576111,-28.210835,409.852997,719.237000,-117.391495,394.798553,388.679382,139.570267,393.795898,383.271576,25.612072,394.575378,828.057190,26.764277,387.881256,883.813599,167.712448,369.203247,124.629585,-106.469086,459.991272,973.566345,-161.965942,376.411591,117.101807,124.334999,336.247650,98.802681,151.747635,492.258301,976.034973,-118.028481,362.835663,90.524284,23.793028,426.330109,1007.963623,-205.857132,456.339294,89.980629,28.953194,431.209473,1056.456299,-54.566223,493.815765,1086.913940,106.432785,486.443451,1085.750977,236.704132,182.471115,85.491127,-254.329910,199.717926,83.904457,243.970215,693.735901,75.537506,-228.548492,708.985840,74.187469,209.426483,436.461304,92.062881
50,27.571688,394.271088,684.302490,-94.828171,443.451050,648.200073,125.312729,462.944489,633.172302,71.823128,411.377808,709.572937,-28.192461,410.087921,719.229675,-117.380470,394.941986,388.702576,139.593903,393.860138,383.290771,25.599237,394.767365,828.053711,26.739790,388.091156,883.782288,167.676331,369.194916,124.665825,-106.462868,460.261261,973.525635,-161.971405,376.431702,117.113403,124.284683,336.291687,98.844841,151.762451,492.410095,976.037415,-118.037361,362.872223,90.547562,23.770687,426.565186,1007.960510,-205.894180,456.305603,90.047737,28.961321,431.482361,1056.478516,-54.577686,494.132538,1086.869141,106.426880,486.698395,1085.735229,236.707535,182.512863,85.534950,-254.349823,199.752594,83.934555,243.993500,693.740417,75.491890,-228.545975,708.997681,74.157852,209.410690,436.466522,92.115395
51,27.529182,394.486572,684.282349,-94.829506,443.790405,648.165344,125.299049,463.192383,633.136414,71.806862,411.608063,709.575684,-28.209351,410.343903,719.193909,-117.384239,395.095062,388.717834,139.570633,393.899658,383.289398,25.584061,394.965210,828.041443,26.740213,388.297821,883.762390,167.633789,369.195435,124.710732,-106.458580,460.510956,973.475098,-161.989731,376.452484,117.140671,124.252083,336.329773,98.870171,151.787369,492.572876,976.047852,-117.989334,362.896332,90.567902,23.757427,426.772552,1007.948914,-205.876587,456.317780,90.051399,28.945684,431.738617,1056.481689,-54.567188,494.395172,1086.806763,106.411339,486.995911,1085.726929,236.705627,182.515045,85.571846,-254.353958,199.771210,83.974808,243.989944,693.754822,75.457909,-228.523071,708.985718,74.106125,209.398987,436.463684,92.136604
52,27.516775,394.700134,684.229248,-94.822975,444.067017,648.166748,125.308891,463.402283,633.082825,71.798363,411.796295,709.539124,-28.237606,410.606628,719.157349,-117.398392,395.243164,388.733856,139.491898,393.995636,383.263275,25.559702,395.155121,828.023926,26.747807,388.488953,883.744019,167.472290,369.691071,124.809761,-106.452263,460.780426,973.424927,-161.985916,376.509155,117.182968,124.240822,336.367676,98.912003,151.831604,492.748535,976.056824,-117.957069,362.956848,90.572388,23.772385,426.956512,1007.931519,-205.903473,456.311401,90.056366,28.941231,431.975830,1056.482178,-54.543476,494.654419,1086.748657,106.407433,487.275055,1085.705933,236.695892,182.520401,85.632904,-254.350449,199.790421,84.023232,243.976227,693.769531,75.407555,-228.511902,708.980042,74.071434,209.398987,436.463684,92.136604
53,27.492643,394.905853,684.175598,-94.828056,444.352631,648.182617,125.319283,463.586792,633.029663,71.797142,411.961975,709.488953,-28.262394,410.840149,719.154541,-117.423111,395.353668,388.767487,139.458496,394.073792,383.243866,25.539463,395.313812,828.011353,26.725080,388.690460,883.712708,167.073776,371.127533,125.036377,-106.444260,461.067657,973.366516,-161.977707,376.574615,117.213379,124.192757,336.425201,98.965950,151.879074,492.886444,976.050171,-117.958496,363.005554,90.596741,23.802988,427.134369,1007.921936,-205.870544,456.399048,90.024139,28.964800,432.171906,1056.489014,-54.538319,494.878876,1086.701538,106.409279,487.561707,1085.702393,236.679077,182.540710,85.710999,-254.335175,199.824341,84.085464,243.985947,693.774902,75.331841,-228.519012,708.993225,74.023170,209.230225,437.023315,92.635498
54,27.436434,395.082031,684.160889,-94.846077,444.640747,648.177551,125.323708,463.756226,633.000549,71.773422,412.128357,709.460632,-28.301134,411.068542,719.157532,-117.442451,395.452606,388.810425,139.427139,394.199738,383.241821,25.527290,395.507477,828.001221,26.707886,388.926514,883.683411,167.046494,371.130798,125.091049,-106.430710,461.338776,973.305908,-161.972702,376.599030,117.216652,124.127319,336.478424,99.011993,151.917084,493.019623,976.035278,-117.976967,363.036560,90.631714,23.815153,427.308014,1007.907043,-205.814301,456.519287,89.985832,28.985800,432.368439,1056.487549,-54.536228,495.048798,1086.673218,106.432793,487.805847,1085.721558,236.669907,182.562408,85.812157,-254.308502,199.841080,84.182983,243.982559,693.815735,75.215904,-228.516891,709.031006,73.926582,209.164246,437.227753,92.796844
55,27.387705,395.274445,684.176819,-94.867989,444.883759,648.187195,125.294167,463.965607,632.976501,71.730736,412.270599,709.455872,-28.343056,411.283295,719.160889,-117.468391,395.568909,388.844757,139.336639,394.364258,383.259430,25.510559,395.729309,827.996704,26.710514,389.148621,883.682983,167.024277,371.214935,125.124481,-106.404678,461.606445,973.259033,-161.945007,376.637543,117.229790,124.112732,336.524750,99.058746,151.962418,493.192749,976.036560,-118.027718,363.126373,90.641800,23.824829,427.508881,1007.894958,-205.817291,456.548859,89.969872,29.003725,432.608582,1056.493652,-54.524521,495.222839,1086.685425,106.450943,488.016998,1085.729980,236.675095,182.576218,85.949257,-254.310059,199.870834,84.305023,243.963089,693.888611,75.064911,-228.540070,709.098633,73.793091,209.171585,437.239685,92.794044
