bleuenn-ank-03
Date:,2012/11/24
Time:,11:54:39
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:LKNE,,,Patient1:RKNE,,,Patient1:RTRO,,,Patient1:LTRO,,,Patient1:L5,,,Patient1:RASI,,,Patient1:LASI,,,Patient1:T12,,,Patient1:LANK,,,Patient1:RANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:LTOE,,,Patient1:LSHO,,,Patient1:RSHO,,,Patient1:C7,,,Patient1:BALAVD,,,Patient1:BALARD,,,Patient1:BALAVG,,,Patient1:BALARG,,,Patient1:LBHD,,,Patient1:RBHD,,,Patient1:T7,,,Patient1:RTOE,,,Patient1:BHD,,,Patient1:T7-1
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
33,-118.714136,264.356817,380.817789,133.383501,280.383045,375.977879,119.265408,289.436163,641.389800,-101.573304,283.195765,660.655980,20.763024,234.780335,710.348490,66.426251,269.714196,735.772169,-64.868991,303.622130,739.936760,9.274344,393.135273,806.845041,-137.574774,306.357094,110.953889,154.516245,330.527562,118.775275,114.609640,293.655431,92.888276,-98.111602,287.430830,84.130674,-171.386914,392.365401,92.521063,-134.885916,520.797828,805.145833,120.575383,560.219337,806.544873,-4.948219,515.411030,860.263528,-239.715191,216.997470,73.262520,245.873129,214.612621,74.590473,-239.882018,542.764230,85.919162,245.341093,541.591158,86.682758,-95.591348,559.440915,912.314879,63.824090,568.084250,912.391163,4.336781,432.357092,823.439650,186.764878,403.091059,91.066042,,,,,,
34,-118.854354,264.053379,380.715780,134.202804,278.182783,376.158087,119.210895,289.399663,641.317958,-101.712673,283.772780,660.573395,20.507891,235.089043,710.296316,66.298880,269.931451,735.688699,-64.929470,304.079287,739.808095,9.327847,393.387833,806.805516,-137.543824,305.404564,110.539368,154.451939,329.397699,118.589166,114.459919,292.779062,92.312744,-98.263748,286.660605,83.530109,-171.380001,391.581983,92.575943,-134.801809,521.169603,804.843881,120.708929,560.491641,806.440824,-4.844780,515.845816,860.093377,-239.683845,216.310284,71.991777,245.904243,213.961078,73.432456,-239.891411,542.010867,87.282519,245.425358,540.843898,88.044033,-95.542071,559.909965,912.002604,63.847788,568.728756,912.108761,4.381341,432.763505,823.335855,186.930569,401.810162,91.367518,,,,,,
35,-118.965677,263.791043,380.628997,134.753555,276.438710,376.223613,119.153626,289.367158,641.256541,-101.819946,284.217387,660.516190,20.323567,235.311502,710.249740,66.198726,270.099043,735.639249,-64.962899,304.443728,739.722687,9.406946,393.652583,806.817972,-137.560812,304.689701,110.272228,154.453666,328.548094,118.454902,114.427873,292.108860,91.910945,-98.366910,286.026720,83.147351,-171.425401,390.891587,92.650207,-134.687978,521.537659,804.624179,120.874320,560.703090,806.430323,-4.702337,516.249107,859.984306,-239.661756,215.828767,71.108863,245.891385,213.549235,72.538529,-239.874688,541.506603,88.198192,245.415914,540.379624,88.972935,-95.493641,560.356805,911.748880,63.864812,569.287497,911.932798,4.451716,433.105456,823.327806,186.507492,401.836714,91.361870,,,,,,
36,-119.035562,263.586937,380.595588,134.906516,275.541257,376.150251,119.065282,289.370318,641.197843,-101.879156,284.569179,660.469244,20.210521,235.445631,710.222735,66.142185,270.149016,735.605020,-64.975878,304.771207,739.687490,9.532826,393.883922,806.880442,-137.660991,304.388098,110.172840,154.485407,328.116961,118.397738,114.423554,291.756807,91.718064,-98.437669,285.665650,82.998681,-171.375658,390.797904,92.665013,-134.549030,521.894359,804.474542,121.030506,560.906974,806.495912,-4.575570,516.622753,859.924016,-239.665541,215.644876,70.717788,245.869712,213.350807,72.089839,-239.856409,541.293967,88.607277,245.400395,540.133982,89.419636,-95.429581,560.814674,911.512370,63.882465,569.730637,911.813813,4.556640,433.416707,823.330707,186.712010,401.299920,91.502619,,,,,,
37,-119.102430,263.598201,380.608895,134.924126,275.238031,376.089885,119.001805,289.334683,641.155486,-101.933316,284.841745,660.465148,20.119113,235.518135,710.227386,66.105670,270.102481,735.606571,-64.956339,305.034976,739.697847,9.630340,394.016527,807.053035,-137.766938,304.491332,110.230455,154.485786,328.186261,118.405767,114.441314,291.748186,91.731546,-98.511776,285.665574,83.062373,-171.392633,390.832558,92.675785,-134.386590,522.208215,804.332241,121.111279,561.182868,806.577597,-4.477435,516.927499,859.908567,-239.691339,215.724383,70.798256,245.860190,213.399540,72.197181,-239.845458,541.365801,88.509280,245.397440,540.167522,89.324077,-95.374979,561.265463,911.286282,63.888861,570.104442,911.759353,4.676469,433.664061,823.305157,186.565363,401.508395,91.416182,,,,,,
38,-119.189611,263.890365,380.668510,134.844008,275.574752,376.122164,119.026268,289.188610,641.140882,-101.984860,284.988271,660.569218,20.045100,235.519219,710.260778,66.101791,270.058466,735.638543,-64.907421,305.153183,739.776117,9.689038,394.130338,807.340576,-137.838617,304.921986,110.406288,154.474878,328.622942,118.489097,114.460234,292.068428,91.942296,-98.593500,285.985785,83.331219,-171.484594,391.107622,92.656773,-134.189478,522.480686,804.125889,121.219130,561.384293,806.632045,-4.399571,517.148409,859.884731,-239.699430,215.990198,71.309962,245.894416,213.671733,72.770752,-239.843957,541.687918,87.964729,245.367732,540.502198,88.739140,-95.346932,561.667906,911.060165,63.912484,570.399730,911.720275,4.797603,433.800859,823.287268,186.519299,401.838677,91.350113,,,,,,
39,-119.293286,264.399292,380.799253,134.722752,276.360673,376.239662,119.023127,289.088542,641.160326,-102.013868,285.026792,660.802325,20.035278,235.475142,710.325067,66.143816,270.024123,735.683479,-64.830415,305.136872,739.962732,9.848312,394.272748,807.613469,-137.898613,305.614180,110.686823,154.497378,329.317429,118.639571,114.475368,292.643558,92.324289,-98.629300,286.526438,83.764644,-171.553778,391.621007,92.593809,-133.978181,522.725982,803.847459,121.388486,561.492407,806.625693,-4.327493,517.346399,859.795306,-239.692262,216.393323,72.159760,245.933628,214.079410,73.597441,-239.853468,542.161251,87.096757,245.382349,540.959596,87.855946,-95.302930,562.027129,910.788759,64.026191,570.495576,911.646146,5.077214,433.968575,823.287401,186.560845,402.240543,91.277815,,,,,,
40,-119.390632,265.037718,380.991180,134.657587,277.227529,376.389608,118.955822,289.161472,641.213774,-102.022366,284.993757,661.093898,20.087484,235.435884,710.401518,66.210880,269.950464,735.763295,-64.759636,305.044939,740.232323,10.125300,394.433185,807.872047,-137.942868,306.424286,111.029803,154.536449,330.258828,118.809000,114.530463,293.362290,92.772397,-98.598907,287.132889,84.280786,-171.549055,392.286325,92.499031,-133.789688,522.944640,803.529163,121.591159,561.520724,806.529155,-4.237984,517.541868,859.646541,-239.712239,216.901668,73.183214,245.905832,214.573101,74.507906,-239.857508,542.728833,86.008891,245.528062,541.410300,86.824315,-95.228290,562.352917,910.449566,64.187867,570.488777,911.541826,6.931821,413.817321,814.966580,186.653415,402.659844,91.196200,,,,5.512890,434.198282,823.302458
41,-119.453059,265.680499,381.217036,134.751021,277.862129,376.560201,118.925318,289.319746,641.316203,-101.991153,284.931762,661.383645,20.192239,235.413347,710.467913,66.304642,269.879212,735.885912,-64.718053,304.932166,740.527847,10.360322,394.563703,808.130986,-138.003456,307.246876,111.378037,154.593103,331.296410,118.958721,114.687931,294.059457,93.200165,-98.553800,287.754868,84.796585,-171.518561,393.011935,92.401467,-133.621009,523.130736,803.188366,121.812210,561.559240,806.327983,-4.118087,517.718188,859.447960,-239.737997,217.451281,74.234092,245.852662,215.091593,75.479397,-239.844197,543.316136,84.850045,245.698600,541.794205,85.756259,-95.130280,562.634439,910.056884,64.315412,570.603498,911.405354,6.991514,414.081147,815.079162,186.361950,403.902653,90.936691,,,,5.797555,434.376298,823.364883
42,-119.470907,266.297878,381.447749,134.891021,278.362097,376.723168,118.918375,289.566144,641.444878,-101.926914,284.952851,661.681702,20.319695,235.436958,710.543889,66.406674,269.883041,736.039058,-64.651667,304.858292,740.819291,10.502754,394.695738,808.342060,-138.117858,308.052236,111.697550,154.673026,332.164027,119.104625,114.910144,294.637401,93.587569,-98.505502,288.347423,85.269812,-171.496817,393.660217,92.340438,-133.459816,523.302598,802.860208,122.031692,561.754053,806.029831,-3.969039,517.865264,859.218087,-239.728520,217.982413,75.148886,245.871610,215.546955,76.430748,-239.797726,543.837559,83.833149,245.733521,542.201027,84.758519,-95.032288,562.904940,909.648487,64.427977,570.856962,911.246302,7.070516,414.381560,815.189429,186.298351,404.915858,90.705442,,,,5.909941,434.544506,823.461943
43,-119.433406,266.860535,381.659687,134.461362,279.799651,376.638770,118.937730,289.914295,641.582149,-101.854088,285.137969,661.938172,20.406556,235.558146,710.619688,66.492961,269.970343,736.175559,-64.544884,304.883203,741.066824,10.584282,394.855821,808.520153,-138.252515,308.685055,111.929601,154.746393,332.688667,119.250466,115.061231,295.083249,93.875940,-98.451299,288.781081,85.652610,-171.488658,394.144309,92.271069,-133.311361,523.510472,802.600490,122.258391,562.052967,805.724073,-3.806714,518.080098,859.010097,-239.691158,218.368425,75.787454,245.896807,215.916419,77.128791,-239.735651,544.225116,83.110584,245.662829,542.648821,83.978395,-94.935388,563.163720,909.273482,64.547421,571.172522,911.078163,7.219378,414.567667,815.327568,186.327806,405.201239,90.606726,,,,5.996732,434.756102,823.553354
44,-119.368909,267.349195,381.800813,133.170172,282.691340,376.159036,119.027531,290.207084,641.732186,-101.760031,285.428336,662.075754,20.476028,235.758576,710.687482,66.555477,270.151051,736.267293,-64.437783,305.042506,741.231120,10.617121,394.991030,808.609952,-138.349692,308.994632,112.053494,154.776275,332.943038,119.330205,115.118507,295.317748,94.011869,-98.413714,288.980488,85.839841,-171.464461,394.390075,92.224443,-133.140085,523.755887,802.402989,122.418825,562.497319,805.468546,-3.607245,518.385300,858.868066,-239.673042,218.536555,76.095153,245.892555,216.117532,77.453433,-239.715560,544.441250,82.757365,245.617803,542.907919,83.597845,-94.803032,563.376520,908.983405,64.704074,571.465760,910.926763,7.534472,414.546074,815.549578,186.381971,405.331175,90.550978,,,,6.038449,434.959383,823.648173
45,-119.290804,267.735359,381.846214,134.643945,280.417490,376.756628,119.135024,290.424814,641.829502,-101.644918,285.758431,662.102195,20.568827,236.025404,710.739351,66.622571,270.404237,736.345062,-64.332214,305.331897,741.324061,10.666199,395.164978,808.598653,-138.364415,308.989693,112.067151,154.770186,332.995608,119.318504,115.133668,295.307855,93.998437,-98.423577,288.950422,85.782615,-171.408447,394.373032,92.236928,-132.933231,524.097360,802.256780,122.532781,563.003642,805.270107,-3.364306,518.744106,858.779005,-239.682602,218.526616,76.058889,245.892498,216.080045,77.410119,-239.730407,544.436449,82.793359,245.633402,542.861138,83.662344,-94.636044,563.639699,908.814234,64.901296,571.724547,910.844511,7.953986,414.413645,815.858155,186.408578,405.352060,90.537273,,,,6.050269,435.153265,823.747630
46,-119.180412,267.921666,381.849649,135.217412,279.473410,376.967424,119.279994,290.571125,641.874630,-101.515819,286.183104,662.050335,20.655914,236.351766,710.766341,66.709788,270.697286,736.412927,-64.220918,305.746168,741.358969,10.807094,395.483443,808.609865,-138.360296,308.711593,111.968092,154.753389,332.759416,119.235962,115.110901,295.068146,93.858164,-98.475868,288.732568,85.536775,-171.337956,394.256211,92.219732,-132.744641,524.578223,802.181164,122.688427,563.368443,805.170070,-3.135285,519.181734,858.742761,-239.714228,218.338919,75.713181,245.893955,215.862967,77.027797,-239.768117,544.170301,83.206063,245.683337,542.563953,84.088807,-94.484339,563.992120,908.730582,65.071468,572.124228,910.826147,8.488628,413.956472,816.053751,186.510894,405.083281,90.607741,,,,6.128838,435.452685,823.833855
47,-119.042087,267.960977,381.832249,135.193143,279.356236,376.892665,119.487649,290.632391,641.908378,-101.378445,286.683001,661.989886,20.720472,236.709341,710.785679,66.811206,271.052114,736.439001,-64.084269,306.213909,741.325001,11.068395,395.975570,808.703630,-138.320495,308.188467,111.789917,154.727836,332.196314,119.107067,114.963888,294.683009,93.604080,-98.494323,288.349760,85.183997,-171.383292,393.633512,92.362706,-132.599999,525.065859,802.184273,122.806371,563.734667,805.168314,-2.957125,519.624289,858.765048,-239.747693,217.957295,75.118739,245.868842,215.543317,76.369845,-239.817861,543.754818,83.907885,245.751434,542.161739,84.790719,-94.373312,564.360819,908.687870,65.185205,572.681365,910.857577,8.955866,413.325502,816.253444,186.496983,404.581101,90.681757,,,,6.332191,435.914124,823.915589
48,-118.851435,267.947605,381.778633,135.060856,279.281282,376.767439,119.696391,290.692578,641.920930,-101.261145,287.148597,661.958080,20.774407,237.122905,710.790795,66.949238,271.441536,736.423833,-63.912785,306.690113,741.263806,11.511219,396.445754,808.649609,-138.174929,307.557285,111.596673,154.656710,331.441924,118.967319,114.728006,294.228286,93.277355,-98.460444,287.872217,84.794097,-171.402283,393.067888,92.487083,-132.477986,525.477311,802.255905,122.864503,564.188294,805.236857,-2.822354,520.044901,858.802308,-239.734118,217.485436,74.358884,245.839759,215.160594,75.575589,-239.847485,543.304221,84.751098,245.750382,541.802114,85.631619,-94.272021,564.759508,908.682154,65.263843,573.254328,910.921152,8.215322,416.555973,815.982295,186.485578,403.949903,90.806971,,,,6.687517,436.512053,824.037639
49,-118.622001,267.916742,381.714827,135.018400,278.946729,376.701979,119.853224,290.879594,641.901128,-101.141196,287.568920,661.907255,20.863045,237.544700,710.800844,67.104310,271.834540,736.404295,-63.756949,307.171330,741.209046,12.111899,396.605255,808.173683,-138.021258,306.983913,111.438142,154.524679,330.731040,118.840569,114.574633,293.701682,92.956496,-98.423145,287.459271,84.434174,-171.422261,392.509042,92.642910,-132.354931,525.843302,802.360821,122.941214,564.563201,805.365943,-2.684939,520.451957,858.844343,-239.694624,217.075534,73.581126,245.878619,214.760862,74.855023,-239.866006,542.876693,85.595975,245.598335,541.529800,86.435756,-94.181209,565.227085,908.698423,65.281846,573.884769,910.958142,4.679718,428.953544,818.256063,186.657703,403.011680,91.071073,,,,,,
50,-118.379701,267.902206,381.662997,135.044477,278.475346,376.641850,119.962132,291.231720,641.852554,-101.010130,287.951136,661.837786,21.006574,237.903635,710.835929,67.231794,272.238895,736.392751,-63.625613,307.582258,741.148886,12.500357,397.980191,809.686920,-137.906852,306.558595,111.337896,154.397049,330.200530,118.740773,114.487952,293.268873,92.721848,-98.351924,287.157421,84.204373,-171.407628,392.087981,92.759369,-132.262566,526.180342,802.462512,123.052625,564.780066,805.499094,-2.551587,520.839589,858.877019,-239.673739,216.792092,72.980863,245.930508,214.462644,74.348654,-239.876379,542.554918,86.234534,245.434045,541.340145,87.052007,-94.094186,565.723584,908.706252,65.302479,574.446935,910.966775,4.351642,434.669689,820.383787,186.754883,402.395479,91.216845,,,,,,
51,-118.156687,267.888317,381.618508,135.032768,278.152803,376.569813,120.040942,291.618041,641.819588,-100.894454,288.250563,661.824485,21.154504,238.216778,710.883820,67.357454,272.611661,736.384941,-63.485047,307.899066,741.102743,13.730208,399.712930,811.777232,-137.805411,306.381638,111.337702,154.337189,329.911985,118.719641,114.415367,293.097157,92.648850,-98.244297,287.006882,84.156234,-171.341351,391.962932,92.779144,-132.206699,526.491755,802.517673,123.107639,565.074078,805.574170,-2.476609,521.230701,858.885417,-239.665457,216.684889,72.745171,245.948678,214.343446,74.153673,-239.864068,542.439995,86.459778,245.373386,541.291338,87.288042,-93.988205,566.215134,908.672048,65.418668,574.814818,910.944239,7.215151,437.722200,823.889426,186.647759,402.316176,91.221862,,,,,,
52,-117.996660,267.875349,381.592174,135.000552,278.048726,376.511689,120.115245,291.908160,641.814209,-100.781298,288.453777,661.873552,21.304400,238.490755,710.933577,67.510766,272.898751,736.399880,-63.325930,308.164415,741.086263,14.456294,400.676292,812.654370,-137.740601,306.524584,111.458020,154.350873,329.995952,118.799391,114.423147,293.232579,92.804525,-98.213622,287.164363,84.277374,-171.283890,392.146123,92.742389,-132.136085,526.755368,802.501107,123.088000,565.483655,805.580202,-2.442164,521.584788,858.855425,-239.676970,216.820031,73.001142,245.939947,214.458289,74.381494,-239.833923,542.616638,86.167606,245.416196,541.421155,86.993224,-93.895033,566.672178,908.587749,65.523807,575.171092,910.840989,7.321051,438.108817,823.767644,186.562777,402.548400,91.076526,,,,,,
53,-117.893897,267.909986,381.604822,135.064174,278.081719,376.461549,120.220475,292.126025,641.796765,-100.670316,288.560831,661.943499,21.489952,238.705537,710.986389,67.673007,273.112139,736.433639,-63.155373,308.382931,741.120563,14.564661,400.952279,812.535109,-137.724234,307.037431,111.717708,154.402977,330.597097,118.953422,114.574176,293.713487,93.188057,-98.235118,287.642358,84.631015,-171.285334,392.541917,92.696501,-132.061160,526.967348,802.414896,123.115683,565.758779,805.482429,-2.409290,521.911387,858.726417,-239.703800,217.231460,73.813544,245.911281,214.888937,75.121772,-239.813612,543.061853,85.308722,245.569832,541.698508,86.136594,-93.824721,567.093460,908.435221,65.559400,575.560938,910.643951,7.410183,438.429033,823.633123,186.494178,403.213348,90.920745,,,,,,
54,-117.874860,268.067103,381.669567,135.235452,278.297504,376.464407,120.298958,292.392718,641.757052,-100.558685,288.583234,662.066675,21.699805,238.852529,711.063981,67.866658,273.287827,736.482317,-63.000602,308.528012,741.223620,14.652566,401.181490,812.413035,-137.730509,307.926501,112.125959,154.479777,331.707536,119.166301,114.815558,294.533259,93.720030,-98.212837,288.376264,85.310323,-171.180414,393.609305,92.504870,-131.993468,527.193175,802.241135,123.109660,566.064093,805.253867,-2.378274,522.254104,858.471898,-239.696143,217.927448,75.104112,245.899150,215.593678,76.386591,-239.799126,543.786825,83.917022,245.649323,542.300419,84.731503,-93.748415,567.489919,908.196156,65.595825,575.907309,910.361083,7.508190,438.682714,823.471911,186.515455,404.273551,90.645148,,,,,,
55,-117.938856,268.375722,381.797553,135.412545,278.857709,376.538871,120.331873,292.694187,641.738654,-100.431911,288.540338,662.247441,21.904756,238.949132,711.181344,68.086543,273.439555,736.576901,-62.870112,308.584552,741.376024,14.731698,401.422347,812.305938,-137.750509,309.110289,112.622121,154.631077,333.066038,119.445539,115.042344,295.619592,94.390058,-98.203418,289.343471,86.241572,-171.140506,394.809217,92.290818,-131.919031,527.444405,801.977825,123.032359,566.497249,804.939045,-2.359158,522.546972,858.149250,-239.682426,218.887646,76.744058,245.900139,216.486667,78.023876,-239.769086,544.794281,82.151553,245.548901,543.370729,82.916347,-93.677348,567.816671,907.873553,65.690289,576.125761,909.994113,7.588634,438.914970,823.289504,186.550907,405.358473,90.370494,,,,,,
56,-118.045898,268.812789,382.001179,135.566640,279.760481,376.650869,120.347534,293.047470,641.773357,-100.285035,288.430375,662.455270,22.106391,239.026399,711.338936,68.294620,273.571503,736.722625,-62.733470,308.554989,741.566628,14.809226,401.638512,812.235666,-137.777739,310.485773,113.165944,154.884654,334.465210,119.812106,115.269025,296.844806,95.219612,-98.286473,290.475638,87.241035,-171.307264,395.945201,92.003582,-131.874333,527.673505,801.659194,122.990523,566.939825,804.552873,-2.332397,522.786586,857.809162,-239.720605,219.979408,78.588415,245.883090,217.506375,79.830402,-239.739341,545.931992,80.189359,245.460568,544.612771,80.967761,-93.603165,568.103938,907.469256,65.859920,576.192920,909.536357,7.625747,439.126028,823.120888,186.400283,407.079168,90.020127,,,,,,
57,-118.190983,269.379172,382.261632,135.758833,280.774118,376.814479,120.347346,293.530841,641.859536,-100.156556,288.280318,662.698742,22.334432,239.099096,711.535607,68.499818,273.699137,736.914500,-62.606529,308.503530,741.775509,14.851647,401.849024,812.201847,-137.834402,311.883251,113.735969,155.130212,335.928722,120.172942,115.439177,298.133641,96.055092,-98.436228,291.641574,88.251914,-171.554628,396.966770,91.665753,-131.851358,527.899283,801.322858,122.966324,567.373782,804.067521,-2.297870,523.058376,857.418097,-239.709919,220.976587,80.338608,245.880480,218.546612,81.582975,-239.709943,546.954725,78.321575,245.388311,545.755825,79.097781,-93.501358,568.421005,907.012504,66.000745,576.334027,908.982774,7.606008,439.339808,823.018789,186.736770,407.759341,89.906793,,,,,,
