angelina-ank-03
Date:,2012/07/12
Time:,14:59:07
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:LTRO,,,Patient1:L5,,,Patient1:RTRO,,,Patient1:RKNE,,,Patient1:LKNE,,,Patient1:LASI,,,Patient1:RASI,,,Patient1:T12,,,Patient1:T7,,,Patient1:RANK,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:C7,,,Patient1:LSHO,,,Patient1:RTOE,,,Patient1:RSHO,,,Patient1:LTOE,,,Patient1:BALAVG,,,Patient1:BHD,,,Patient1:BALARG,,,Patient1:BALAVD,,,Patient1:BALARD,,,Patient1:RBHD,,,Patient1:LBHD
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
136,15.780820,-30.134935,612.387451,134.700516,-88.483170,650.525391,227.893631,-41.022488,618.202332,234.484497,-33.370083,350.383789,6.417422,-49.286114,349.378815,51.523880,-65.661263,689.118225,198.135193,-59.822357,689.358887,129.228668,-80.351570,757.916565,132.208862,-90.990448,824.170959,248.949051,-55.423512,125.125748,-21.723751,-52.072056,116.640923,212.737976,-80.474426,90.020363,15.341071,-76.870926,89.706306,138.351563,-72.267159,918.979248,2.539550,-25.304428,903.415588,290.420105,13.126911,99.419006,237.912582,2.905245,908.310425,-59.024532,18.501740,90.887505,350.289246,-168.970947,78.168358,134.034424,-74.793839,986.964233,-135.727859,-169.311829,75.147049,356.612823,158.756348,97.930214,-136.819748,157.047134,95.887489,208.636963,-11.945579,1012.132568,49.899258,-20.598278,1023.539307
137,15.799220,-29.946526,612.302124,134.735397,-88.270790,650.442871,227.889496,-40.735336,618.118469,234.510162,-33.373089,350.335083,6.351109,-49.095062,349.378723,51.511784,-65.448807,689.038208,198.241699,-59.670013,689.279175,129.274429,-80.203705,757.789124,132.306335,-90.978096,824.059998,248.983154,-55.584671,125.090874,-21.769697,-52.162827,116.581795,212.700760,-80.610016,89.935539,15.296356,-76.977722,89.596489,138.337280,-72.270287,918.909851,2.448698,-25.350306,903.374268,290.419189,12.971578,99.462257,237.921844,3.007409,908.233643,-58.963581,18.284431,90.868156,350.277588,-169.081223,77.945297,134.035934,-74.865814,986.898499,-135.710434,-169.444595,74.881645,356.638153,158.621048,98.232315,-136.782104,156.888626,96.157051,208.643936,-12.011175,1012.065796,49.956146,-20.781668,1023.546692
138,15.839456,-29.768177,612.204407,134.715042,-87.993240,650.376648,227.894516,-40.442791,618.040649,234.552261,-33.421715,350.326599,6.300713,-48.933693,349.395020,51.418453,-65.208908,688.955383,198.338684,-59.465405,689.172791,129.322403,-80.023773,757.661621,132.357941,-90.909096,823.946838,248.970108,-55.761105,125.028046,-21.769539,-52.300938,116.522469,212.686493,-80.765816,89.870232,15.299886,-77.101715,89.495842,138.369400,-72.297729,918.842834,2.496939,-25.496031,903.336609,290.437805,12.798955,99.515724,237.910721,3.138255,908.152527,-58.939667,18.120764,90.863800,350.288940,-169.204422,77.735947,134.017258,-74.917763,986.831055,-135.650314,-169.619308,74.591385,356.669983,158.475754,98.501389,-136.731873,156.725906,96.433060,208.638855,-12.056056,1011.987366,50.026012,-20.950430,1023.606995
139,15.921902,-29.614498,612.127747,134.675552,-87.688919,650.346252,227.891983,-40.159416,617.986450,234.538986,-33.457539,350.311920,6.303503,-48.829685,349.394043,51.381668,-64.982727,688.871033,198.341858,-59.184376,689.090271,129.306778,-79.803696,757.552856,132.414108,-90.821251,823.845886,248.888840,-55.925934,124.959587,-21.766478,-52.436691,116.493797,212.679245,-80.874893,89.786888,15.344882,-77.270386,89.419151,138.420303,-72.304031,918.779785,2.660959,-25.751270,903.297668,290.452667,12.624575,99.584717,237.913849,3.247240,908.084229,-58.932671,18.012369,90.886589,350.327759,-169.301666,77.554504,133.963135,-74.893723,986.757141,-135.647095,-169.728073,74.336891,356.685913,158.342163,98.735641,-136.665421,156.527832,96.696083,208.649902,-12.095890,1011.932068,50.044624,-21.042881,1023.658752
140,15.984685,-29.476784,612.096008,134.609985,-87.382912,650.303223,227.892670,-39.874432,617.961243,234.497589,-33.500370,350.269165,6.332242,-48.768196,349.374908,51.394333,-64.761383,688.800720,198.318481,-58.870647,689.049133,129.199402,-79.521149,757.466614,132.463531,-90.691231,823.728638,248.908646,-56.111015,124.922951,-21.690884,-52.557240,116.468391,212.650635,-80.955849,89.698410,15.320146,-77.381721,89.327461,138.465454,-72.299934,918.705200,2.765806,-25.956013,903.263367,290.439819,12.482253,99.610580,237.940903,3.375826,908.019531,-58.932022,17.936995,90.907005,350.346252,-169.364304,77.399361,133.957687,-74.892914,986.685425,-135.614944,-169.850662,74.159317,356.689392,158.229401,98.937233,-136.639648,156.363068,96.911201,208.682739,-12.139792,1011.896362,49.998249,-21.062815,1023.653992
141,15.999969,-29.306458,612.072144,134.590775,-87.100700,650.267456,227.906937,-39.566242,617.961914,234.451385,-33.558880,350.251984,6.388416,-48.732155,349.353363,51.405472,-64.526955,688.745056,198.328629,-58.573467,689.021667,129.114609,-79.255829,757.368835,132.476196,-90.516083,823.604431,248.987457,-56.291260,124.914742,-21.566608,-52.667931,116.455299,212.612717,-81.033646,89.644569,15.291870,-77.436073,89.249809,138.518997,-72.284538,918.627869,2.773988,-26.033192,903.236755,290.394257,12.396843,99.606529,237.936401,3.545425,907.963562,-59.019299,17.928503,90.940567,350.338745,-169.411331,77.254990,134.065109,-75.015274,986.626404,-135.540131,-169.995056,74.039574,356.686005,158.148499,99.072327,-136.640900,156.253677,97.056755,208.727234,-12.168119,1011.858032,49.981220,-21.137520,1023.644104
142,15.987888,-29.084307,612.081543,134.668762,-86.894051,650.275879,227.936783,-39.245228,617.976501,234.384384,-33.624393,350.262207,6.455990,-48.696178,349.334991,51.463604,-64.337570,688.703369,198.368851,-58.295135,689.014099,129.151016,-79.096718,757.279480,132.522659,-90.357086,823.510620,248.992508,-56.395203,124.904999,-21.503180,-52.744572,116.451889,212.605637,-81.089828,89.615288,15.328074,-77.508057,89.199486,138.635666,-72.266769,918.567322,2.786692,-26.088896,903.236145,290.370789,12.337670,99.626671,237.908905,3.723699,907.922668,-59.036179,17.877714,90.967270,350.338379,-169.458084,77.152176,134.225052,-75.160538,986.549622,-135.513428,-170.063736,73.945412,356.691345,158.095520,99.171867,-136.640320,156.185074,97.153969,208.764206,-12.184726,1011.840576,50.044285,-21.335287,1023.644226
143,15.910056,-28.792269,612.135376,134.745468,-86.699348,650.304382,227.961807,-38.959850,617.997437,234.326721,-33.675465,350.273132,6.525342,-48.682076,349.321472,51.550716,-64.178291,688.696045,198.367279,-57.980389,689.011292,129.229279,-78.968987,757.250000,132.621811,-90.199226,823.435181,248.952133,-56.421043,124.889000,-21.494577,-52.778927,116.451668,212.620804,-81.130692,89.597595,15.364698,-77.540718,89.164658,138.796555,-72.253403,918.518677,2.822889,-26.148417,903.260071,290.381317,12.290738,99.650169,237.895309,3.876925,907.897888,-58.896519,17.725157,90.969780,350.341980,-169.492081,77.108696,134.357849,-75.230118,986.475830,-135.536743,-170.065842,73.880615,356.697571,158.059723,99.241188,-136.655685,156.153748,97.215538,208.789108,-12.178020,1011.833191,50.133202,-21.525341,1023.654297
144,15.793569,-28.478806,612.181763,134.777344,-86.470131,650.350464,227.965530,-38.720482,618.033020,234.263000,-33.695084,350.281616,6.608150,-48.716873,349.305664,51.597420,-63.961327,688.724121,198.278503,-57.627045,689.005005,129.245468,-78.776802,757.224182,132.702896,-90.029205,823.381042,248.905975,-56.387508,124.865631,-21.463469,-52.813759,116.445816,212.627930,-81.147125,89.595345,15.355387,-77.522552,89.147247,138.908936,-72.189529,918.473267,2.812556,-26.140505,903.290161,290.389099,12.271635,99.657074,237.896835,4.004566,907.887268,-58.828148,17.656000,90.951981,350.341248,-169.509720,77.102119,134.409271,-75.209312,986.403015,-135.583069,-170.053741,73.854530,356.706512,158.054642,99.254265,-136.661392,156.146515,97.228661,208.833908,-12.160956,1011.836609,50.255035,-21.710018,1023.694153
145,15.749597,-28.264046,612.206726,134.809113,-86.247055,650.394653,227.947754,-38.503159,618.076538,234.154938,-33.700729,350.275665,6.702909,-48.771358,349.290131,51.592388,-63.707489,688.769165,198.224472,-57.330196,689.028870,129.207489,-78.542679,757.174622,132.732071,-89.852722,823.342468,248.904160,-56.379387,124.858292,-21.379353,-52.853584,116.423874,212.629181,-81.139420,89.599258,15.354209,-77.507828,89.149368,139.007645,-72.097565,918.431274,2.799697,-26.106384,903.316101,290.389099,12.271635,99.657074,237.878723,4.149809,907.881226,-58.911442,17.740280,90.941460,350.353790,-169.504700,77.110504,134.455612,-75.170113,986.336792,-135.608902,-170.032211,73.859589,356.711487,158.061447,99.238243,-136.648590,156.159073,97.212563,208.899063,-12.142715,1011.872803,50.397881,-21.977463,1023.765625
146,15.776564,-28.136511,612.233704,134.792053,-86.001900,650.417969,227.932098,-38.285358,618.117981,234.074692,-33.714905,350.274109,6.802932,-48.825741,349.284210,51.579567,-63.487896,688.809998,198.241470,-57.093136,689.078125,129.168137,-78.315010,757.162903,132.728256,-89.655434,823.304138,248.947586,-56.416199,124.881584,-21.293970,-52.855358,116.408981,212.618851,-81.118813,89.602432,15.359646,-77.474808,89.171654,139.077332,-71.978920,918.388428,2.842409,-26.091135,903.338196,290.379913,12.290357,99.659805,237.852753,4.301382,907.876221,-59.013485,17.871952,90.934937,350.372070,-169.461349,77.151382,134.561844,-75.169418,986.292236,-135.611877,-169.991425,73.901970,356.688721,158.079620,99.200912,-136.637375,156.192078,97.172417,208.962021,-12.083869,1011.893372,50.437145,-22.127960,1023.836548
147,15.759289,-27.988564,612.268677,134.648941,-85.667877,650.433777,227.934158,-38.055439,618.153198,234.068680,-33.726345,350.304443,6.795442,-48.772823,349.299194,51.620377,-63.327660,688.852173,198.261673,-56.856895,689.123718,129.157471,-78.100273,757.167114,132.776794,-89.481537,823.279846,248.968430,-56.412830,124.900894,-21.264475,-52.824558,116.422157,212.607697,-81.081284,89.627472,15.369543,-77.448883,89.201729,139.111740,-71.847275,918.339539,2.863520,-26.038750,903.359497,290.367493,12.337655,99.653908,237.844910,4.450615,907.862610,-59.019623,17.913322,90.895493,350.364868,-169.413025,77.227745,134.670181,-75.122314,986.262085,-135.601395,-169.973007,73.990685,356.664246,158.125244,99.127731,-136.632538,156.235519,97.084991,209.005646,-12.000838,1011.873413,50.382988,-22.116007,1023.879517
148,15.705255,-27.799337,612.283936,134.506989,-85.348358,650.441101,227.936554,-37.826508,618.175720,234.062973,-33.681332,350.346985,6.671275,-48.604290,349.334045,51.700871,-63.219646,688.893250,198.262482,-56.646946,689.167664,129.170609,-77.915649,757.158264,132.835526,-89.303391,823.252319,248.961090,-56.356258,124.918945,-21.329002,-52.770462,116.466431,212.617462,-81.018341,89.674438,15.420139,-77.456932,89.249733,139.216232,-71.755188,918.287231,2.835643,-25.957142,903.358948,290.391876,12.397956,99.632103,237.849060,4.604068,907.850037,-58.976727,17.883724,90.854317,350.334839,-169.372940,77.318367,134.766296,-75.025284,986.238586,-135.585526,-169.948318,74.093475,356.672363,158.192139,99.018845,-136.670486,156.329575,96.961220,209.034531,-11.918529,1011.869751,50.380886,-22.138403,1023.904602
149,15.699391,-27.655767,612.304688,134.496552,-85.159035,650.450195,227.934204,-37.633179,618.204651,233.950531,-33.517479,350.353516,6.647241,-48.556473,349.377655,51.741116,-63.098976,688.899536,198.254883,-56.460968,689.196594,129.184280,-77.741531,757.157410,132.848938,-89.085297,823.221497,248.962509,-56.272682,124.953072,-21.395887,-52.713047,116.492393,212.629913,-80.926628,89.721085,15.451428,-77.415848,89.307060,139.286591,-71.614258,918.237793,2.840519,-25.931713,903.347900,290.434814,12.473527,99.620277,237.869308,4.741947,907.842957,-58.967144,17.919687,90.821136,350.313110,-169.325958,77.437897,134.903015,-74.979843,986.192322,-135.589691,-169.861374,74.208961,356.701904,158.267471,98.874626,-136.709076,156.458328,96.817169,209.060959,-11.828226,1011.904297,50.442238,-22.206675,1023.915405
150,15.676404,-27.532940,612.349609,134.537277,-85.012314,650.472534,227.920410,-37.445255,618.235840,233.806976,-33.278332,350.340790,6.679954,-48.558044,349.419037,51.778687,-62.970875,688.915222,198.237701,-56.234314,689.200684,129.217697,-77.563583,757.166016,132.926193,-88.941360,823.206848,248.959076,-56.137562,124.991196,-21.396978,-52.644608,116.503197,212.644592,-80.831329,89.784538,15.418474,-77.281219,89.359360,139.288712,-71.433937,918.205505,2.953003,-25.984848,903.352661,290.444977,12.577393,99.614426,237.897659,4.884886,907.804993,-58.955627,17.994795,90.771706,350.323761,-169.265442,77.583054,135.049210,-74.956375,986.150269,-135.600403,-169.753525,74.371986,356.701141,158.352234,98.699898,-136.707657,156.564865,96.647293,209.095581,-11.731192,1011.927063,50.499805,-22.248383,1023.948547
151,15.650665,-27.439833,612.382751,134.547073,-84.839973,650.497498,227.899719,-37.237328,618.248840,233.776840,-33.063290,350.343231,6.665342,-48.477272,349.449982,51.821274,-62.861595,688.952576,198.210922,-55.995735,689.219299,129.285324,-77.391769,757.178528,133.031921,-88.852943,823.194763,248.913208,-55.904633,125.039665,-21.473186,-52.497131,116.550949,212.661896,-80.752831,89.871277,15.385777,-77.133614,89.438751,139.325775,-71.291573,918.189575,3.091988,-26.011322,903.355957,290.434601,12.732630,99.579605,237.933960,5.050446,907.758362,-58.950386,18.084049,90.721443,350.331909,-169.182190,77.742599,135.126663,-74.868874,986.149292,-135.606384,-169.645599,74.586143,356.667389,158.462006,98.480629,-136.729279,156.708008,96.425728,209.117935,-11.617634,1011.921387,50.550747,-22.251621,1024.012939
152,15.671257,-27.409937,612.416687,134.578918,-84.687988,650.531555,227.865219,-37.031948,618.260193,233.810562,-32.867840,350.358612,6.659989,-48.406765,349.467926,51.801399,-62.726357,688.964478,198.180573,-55.792206,689.240845,129.373596,-77.236885,757.197388,133.073730,-88.696068,823.187744,248.850784,-55.651081,125.102463,-21.605690,-52.309708,116.600533,212.688004,-80.646698,89.946770,15.425732,-77.023125,89.554672,139.413864,-71.193077,918.191223,3.182609,-25.993670,903.368042,290.411804,12.932729,99.519173,237.976624,5.212727,907.734558,-58.983078,18.195080,90.689407,350.310150,-169.086609,77.935295,135.192001,-74.747993,986.164185,-135.615280,-169.520142,74.849831,356.656860,158.601013,98.207962,-136.767349,156.886505,96.153557,209.117401,-11.488899,1011.915466,50.602463,-22.236504,1024.053467
153,15.657372,-27.299494,612.472900,134.639267,-84.558418,650.566162,227.826248,-36.812340,618.267334,233.842316,-32.686874,350.394806,6.652415,-48.331623,349.470093,51.792656,-62.574108,688.980774,198.118088,-55.586720,689.239563,129.454437,-77.098030,757.225769,133.108185,-88.529976,823.193115,248.805161,-55.466343,125.147087,-21.679323,-52.138138,116.641418,212.725861,-80.503044,90.023438,15.483046,-76.904602,89.678337,139.501160,-71.111526,918.210999,3.183840,-25.902754,903.402466,290.408203,13.109680,99.461472,238.013885,5.380261,907.707825,-59.073925,18.378822,90.646172,350.303314,-168.975861,78.159241,135.289490,-74.631630,986.189941,-135.630203,-169.395996,75.133041,356.643219,158.779068,97.915245,-136.813049,157.064896,95.867424,209.150894,-11.382119,1011.939819,50.645473,-22.220379,1024.078247
154,15.615206,-27.129448,612.523865,134.649399,-84.414749,650.577637,227.803970,-36.566185,618.254517,233.904037,-32.518387,350.448120,6.623516,-48.177124,349.459747,51.841927,-62.447426,689.020203,198.077942,-55.390419,689.241760,129.500229,-76.940361,757.247192,133.162506,-88.411385,823.195007,248.772919,-55.276386,125.147484,-21.659161,-52.003960,116.677704,212.754669,-80.365845,90.150154,15.499732,-76.770615,89.802254,139.532196,-70.984444,918.233643,3.141941,-25.753065,903.436096,290.435577,13.254576,99.419655,238.067062,5.546966,907.681702,-59.211197,18.688406,90.567368,350.306335,-168.834869,78.408485,135.405304,-74.521591,986.223999,-135.636871,-169.274414,75.407036,356.613556,158.967972,97.613098,-136.845505,157.227600,95.569252,209.223969,-11.290147,1011.973999,50.663689,-22.167204,1024.094238
155,15.627764,-27.014765,612.566101,134.583054,-84.223679,650.595215,227.805466,-36.298683,618.254639,233.963486,-32.306545,350.501770,6.545398,-47.918827,349.459717,51.883717,-62.331081,689.047119,198.088272,-55.213039,689.245056,129.544540,-76.780663,757.259155,133.216415,-88.292076,823.209656,248.732208,-55.020073,125.124786,-21.647129,-51.887653,116.743790,212.802963,-80.246666,90.300362,15.506306,-76.632408,89.926003,139.592072,-70.858627,918.274170,3.224248,-25.714626,903.457092,290.431000,13.433036,99.377899,238.136673,5.672362,907.668518,-59.278431,18.941107,90.512688,350.296722,-168.681046,78.670334,135.559799,-74.435287,986.251221,-135.628036,-169.145706,75.671539,356.585236,159.117447,97.292351,-136.875015,157.371841,95.266876,209.271286,-11.167671,1011.977356,50.666866,-22.060595,1024.103149
156,15.660989,-26.876846,612.599792,134.511078,-84.004677,650.620483,227.821899,-36.029503,618.278137,233.961334,-32.043205,350.545929,6.446306,-47.612019,349.491272,51.909641,-62.197994,689.066772,198.103302,-55.031540,689.248108,129.622406,-76.641098,757.277466,133.293976,-88.182968,823.236938,248.660568,-54.733551,125.146072,-21.728075,-51.699478,116.829254,212.851532,-80.140816,90.424118,15.509109,-76.473343,90.037292,139.709625,-70.767471,918.335327,3.378756,-25.738882,903.486572,290.417755,13.629505,99.330902,238.210098,5.780945,907.651245,-59.300720,19.146769,90.498047,350.308472,-168.537216,78.924797,135.736328,-74.379280,986.283997,-135.667633,-168.982056,75.920082,356.540771,159.237915,96.970413,-136.879013,157.509048,94.956688,209.299133,-11.029888,1011.969482,50.688015,-21.951353,1024.126831
157,15.627666,-26.658163,612.626404,134.507080,-83.797348,650.620972,227.821045,-35.786976,618.296814,233.908905,-31.724186,350.572693,6.349572,-47.264732,349.519226,51.958302,-62.068623,689.105347,198.162186,-54.871723,689.260193,129.719864,-76.510399,757.297668,133.359177,-88.083664,823.245911,248.593384,-54.461880,125.211227,-21.694494,-51.530697,116.852318,212.847443,-79.958939,90.542686,15.483312,-76.301048,90.141846,139.770752,-70.668373,918.363647,3.455588,-25.675066,903.513367,290.431030,13.784429,99.301529,238.275497,5.910259,907.631165,-59.352058,19.391279,90.472992,350.333496,-168.396805,79.196152,135.842224,-74.285080,986.331787,-135.749649,-168.769241,76.177567,356.498169,159.361267,96.657677,-136.810699,157.631104,94.624573,209.352997,-10.888261,1011.961670,50.750866,-21.849297,1024.148682
158,15.572984,-26.442221,612.661072,134.538467,-83.590111,650.612976,227.827240,-35.525841,618.310242,233.859390,-31.354042,350.586761,6.223533,-46.860943,349.532654,52.002907,-61.943142,689.130737,198.304398,-54.771034,689.261169,129.791809,-76.380928,757.297974,133.395447,-87.979454,823.246399,248.633682,-54.291168,125.278915,-21.539331,-51.447926,116.865570,212.822464,-79.706093,90.677055,15.452644,-76.144798,90.263062,139.811646,-70.586128,918.382751,3.490422,-25.574562,903.534546,290.426147,13.925942,99.268478,238.323608,6.040968,907.610413,-59.389591,19.557232,90.444710,350.346436,-168.263947,79.478264,135.911224,-74.147316,986.381958,-135.778198,-168.591766,76.449059,356.465515,159.508179,96.348091,-136.764679,157.769608,94.330330,209.410446,-10.727054,1011.959900,50.833164,-21.752058,1024.172974
