angelina-kne-02
Date:,2012/07/12
Time:,14:49:26
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
100.000000,Hz
,Patient1:L5,,,Patient1:RTRO,,,Patient1:LTRO,,,Patient1:LASI,,,Patient1:RASI,,,Patient1:RKNE,,,Patient1:LKNE,,,Patient1:T12,,,Patient1:T7,,,Patient1:LSHO,,,Patient1:RSHO,,,Patient1:C7,,,Patient1:RANK,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:BHD,,,Patient1:RTOE,,,Patient1:RBHD,,,Patient1:LBHD,,,Patient1:BALARD,,,Patient1:BALARG,,,Patient1:BALAVD,,,Patient1:BALAVG,,,Patient1:LTOE
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
31,123.524300,-71.764519,657.799500,216.714249,-30.627865,622.882813,5.811777,-7.601462,618.703308,40.692795,-44.823502,695.782104,186.459747,-48.018845,695.315369,213.082977,-27.114399,353.017090,5.870234,-25.410070,352.111755,115.084274,-70.127998,766.917297,114.711563,-76.727165,837.206604,1.070150,22.622780,920.272278,234.602692,9.706347,920.985596,117.121132,-50.497116,935.084595,217.684387,-42.844021,126.741310,-6.573434,-31.063753,119.780975,178.737396,-64.648361,96.893608,30.094305,-57.837456,97.806564,127.490646,-56.626232,974.102905,267.349365,19.115210,96.555099,203.821564,-0.354421,1007.669128,46.978554,-12.671286,1028.774536,326.429657,-275.731689,100.422180,-151.183289,-255.755981,98.401909,353.881989,235.072205,75.349113,-132.214569,256.932770,73.441505,-41.671028,39.216988,90.439140
32,123.513451,-71.839165,657.804688,216.680054,-30.724766,622.863892,5.768481,-7.573910,618.689087,40.664097,-44.797287,695.823730,186.454041,-48.056076,695.339966,213.046387,-27.175749,353.006287,5.847312,-25.423351,352.114044,115.031830,-70.188210,766.944885,114.634781,-76.793266,837.218689,1.177140,22.774897,920.490051,234.613861,9.437801,921.170532,117.201157,-50.744389,935.101440,217.548599,-42.957592,126.672607,-6.662161,-31.128870,119.788246,178.763474,-64.733475,96.858841,30.106745,-57.932411,97.764832,127.447266,-56.760098,973.994385,266.203888,19.730516,96.209503,203.866394,-0.589969,1007.650757,47.010120,-12.835626,1028.788940,326.424225,-275.801422,100.220253,-151.139496,-255.879868,98.214188,353.903900,235.001389,75.533913,-132.211563,256.877441,73.609467,-41.666924,39.139118,90.441467
33,123.512360,-71.909386,657.819885,216.647705,-30.820450,622.855713,5.799859,-7.614707,618.724487,40.633579,-44.772133,695.872559,186.460693,-48.124504,695.391663,213.141647,-27.339945,353.009216,5.833833,-25.446272,352.123688,115.002319,-70.249794,766.962585,114.570999,-76.842262,837.224365,1.327563,22.892509,920.671326,234.752365,9.061979,921.434509,117.192909,-50.922001,935.129944,217.537888,-43.055523,126.628815,-6.704028,-31.212255,119.768867,178.773361,-64.857368,96.793541,30.132055,-58.026859,97.682617,127.419548,-56.928986,973.907166,265.327759,20.173656,95.995308,203.877777,-0.852931,1007.634460,47.041138,-12.999549,1028.802979,326.454865,-275.923431,99.984970,-151.119202,-255.970581,98.002228,353.897461,234.935699,75.745705,-132.209946,256.830872,73.800880,-41.632511,39.035130,90.417793
34,123.488731,-71.950600,657.829773,216.648590,-30.911404,622.862244,5.831144,-7.658285,618.742065,40.614044,-44.733006,695.923523,186.494873,-48.204964,695.439636,213.281097,-27.549871,353.030212,5.820956,-25.505877,352.123077,114.967453,-70.303230,766.972839,114.519073,-76.898262,837.234070,1.411108,23.047224,920.874695,234.785278,8.851899,921.621277,117.167847,-51.090984,935.157166,217.666626,-43.171738,126.652809,-6.717754,-31.309862,119.721535,178.818497,-65.026299,96.695229,30.140238,-58.124062,97.612823,127.328636,-57.070366,973.853455,267.401520,18.737679,96.692345,203.872849,-1.142872,1007.607056,47.093742,-13.151311,1028.836792,326.468964,-276.044464,99.764091,-151.113785,-256.048187,97.772667,353.893768,234.882248,75.957184,-132.227280,256.761566,74.000946,-41.584892,38.958252,90.418221
35,123.492821,-72.014229,657.835205,216.670944,-31.018681,622.884216,5.842488,-7.663375,618.732910,40.642342,-44.691174,695.949951,186.499084,-48.247437,695.468262,213.307648,-27.695175,353.040527,5.827742,-25.586418,352.121826,114.922241,-70.353951,766.993225,114.466385,-76.944923,837.245911,1.432238,23.264694,921.093506,234.828156,8.666607,921.792114,117.126732,-51.246193,935.173401,217.725296,-43.284569,126.659668,-6.704164,-31.400429,119.662781,178.843597,-65.148643,96.620453,30.140516,-58.233387,97.567146,127.186371,-57.163185,973.841797,267.417114,18.672787,96.721184,203.877228,-1.428066,1007.573975,47.151043,-13.277593,1028.864624,326.405060,-276.095947,99.563011,-151.129303,-256.109406,97.540222,353.888245,234.838089,76.170265,-132.206039,256.675323,74.183044,-41.559811,38.901131,90.441734
36,123.499390,-72.078529,657.847412,216.684967,-31.109346,622.896912,5.885857,-7.698127,618.745300,40.679054,-44.670586,695.978577,186.486710,-48.264149,695.516846,213.194504,-27.778793,353.014679,5.874691,-25.705347,352.121338,114.887459,-70.406670,767.020142,114.423073,-76.985275,837.275452,1.473655,23.486410,921.273071,234.920853,8.447629,921.990051,117.096176,-51.381413,935.176208,217.591553,-43.333939,126.584442,-6.707533,-31.447649,119.622513,178.828217,-65.244041,96.585411,30.135441,-58.331051,97.518196,127.072906,-57.275990,973.850281,267.439117,18.607887,96.764977,203.897247,-1.720685,1007.581909,47.129711,-13.293134,1028.854736,326.319916,-276.122040,99.360275,-151.118683,-256.185181,97.308968,353.872650,234.785492,76.413498,-132.136765,256.582275,74.349884,-41.538155,38.832130,90.477318
37,123.474937,-72.125359,657.872742,216.707275,-31.181646,622.897095,5.896060,-7.699616,618.737244,40.640774,-44.659634,696.038391,186.438766,-48.262150,695.569824,213.086639,-27.899496,352.994751,5.901989,-25.818060,352.129028,114.854919,-70.451500,767.039917,114.382195,-77.042366,837.304504,1.576964,23.626001,921.443787,234.983444,8.264541,922.200073,117.097816,-51.501110,935.172485,217.491165,-43.406807,126.528999,-6.709736,-31.499727,119.588829,178.807510,-65.366631,96.528572,30.128761,-58.428307,97.464653,127.022522,-57.445656,973.880554,265.398254,19.767599,96.142273,203.926514,-2.041700,1007.629883,47.062599,-13.247688,1028.857422,326.288208,-276.187439,99.156227,-151.105072,-256.292816,97.076492,353.859467,234.721619,76.648933,-132.127350,256.516113,74.538383,-41.532001,38.759373,90.526291
38,123.453728,-72.173340,657.901794,216.719559,-31.297474,622.902527,5.873096,-7.667841,618.708618,40.603600,-44.624161,696.086426,186.380127,-48.264565,695.618164,213.105820,-28.139263,352.984375,5.898230,-25.877560,352.129150,114.830254,-70.483032,767.056702,114.351799,-77.087044,837.314209,1.673504,23.765896,921.630676,235.057999,8.080015,922.388550,117.108902,-51.614307,935.173584,217.633453,-43.560894,126.569420,-6.687222,-31.583723,119.570595,178.796600,-65.484360,96.464943,30.114790,-58.530159,97.412857,127.018539,-57.658455,973.943970,267.358215,18.405132,96.846443,203.940002,-2.359929,1007.694092,47.041836,-13.260201,1028.887329,326.270660,-276.260406,98.953484,-151.101959,-256.425537,96.858971,353.844269,234.665466,76.856300,-132.173599,256.463623,74.764297,-41.531727,38.699543,90.569519
39,123.454987,-72.214760,657.922180,216.698883,-31.423971,622.908752,5.897635,-7.721025,618.724487,40.618088,-44.594654,696.102173,186.373474,-48.291454,695.670349,213.172607,-28.416101,352.954071,5.888963,-25.934664,352.103149,114.816742,-70.508347,767.080078,114.346626,-77.117737,837.317627,1.825695,23.852232,921.797668,235.162064,7.920543,922.540039,117.100304,-51.690903,935.190857,217.693787,-43.677494,126.587784,-6.627360,-31.685024,119.566750,178.812500,-65.575516,96.427689,30.090275,-58.610996,97.366760,127.119522,-57.929619,974.035583,267.362366,18.328722,96.858856,203.928406,-2.643471,1007.769836,47.078903,-13.341221,1028.928345,326.289368,-276.370758,98.756683,-151.083878,-256.533386,96.660545,353.826660,234.601334,77.052246,-132.170456,256.410065,74.981476,-41.495819,38.592266,90.579231
40,123.463074,-72.261581,657.937012,216.676437,-31.510506,622.923401,5.893068,-7.756995,618.744812,40.641815,-44.574272,696.135620,186.386978,-48.318665,695.710938,213.185455,-28.618555,352.927643,5.924512,-26.052164,352.062927,114.800896,-70.535027,767.098938,114.336136,-77.155678,837.321228,2.042626,23.809816,921.949402,235.325058,7.735612,922.704041,117.077148,-51.732594,935.202087,217.635773,-43.739124,126.551781,-6.484457,-31.783487,119.532524,178.797180,-65.628593,96.410385,30.074169,-58.669365,97.320633,127.219566,-58.186668,974.140930,267.373352,18.244846,96.883972,203.932281,-2.890670,1007.838989,47.148773,-13.455766,1028.984009,326.312775,-276.458771,98.585678,-151.042999,-256.599579,96.484993,353.815216,234.532745,77.218742,-132.140823,256.362793,75.141014,-41.427406,38.454273,90.552582
41,123.444466,-72.317978,657.956177,216.682648,-31.620369,622.952087,5.874173,-7.741273,618.741272,40.651733,-44.529438,696.190613,186.394043,-48.346184,695.748169,213.154129,-28.780277,352.923218,5.985164,-26.194773,352.037354,114.794380,-70.577492,767.118347,114.309746,-77.196426,837.325562,2.211319,23.790854,922.122192,235.470337,7.539979,922.864319,117.071556,-51.794865,935.203674,217.627045,-43.804157,126.529846,-6.378917,-31.864672,119.483894,178.745102,-65.642265,96.387199,30.063736,-58.726128,97.294594,127.222801,-58.360466,974.242432,267.391327,18.168568,96.895233,203.969604,-3.084849,1007.898438,47.189728,-13.543100,1029.029541,326.308563,-276.496796,98.483315,-150.960938,-256.698486,96.350586,353.820099,234.492294,77.339035,-132.127487,256.316345,75.253204,-41.401649,38.357670,90.539436
42,123.447533,-72.387398,657.986755,216.706940,-31.769131,622.981995,5.892434,-7.742244,618.745972,40.656425,-44.487324,696.214233,186.394058,-48.389919,695.789673,213.109955,-28.944134,352.921265,6.021352,-26.322933,352.038513,114.794991,-70.627808,767.154053,114.302254,-77.231125,837.333374,2.374889,23.790220,922.309631,235.501877,7.457098,922.976257,117.092415,-51.871220,935.213684,217.638245,-43.875092,126.526817,-6.380494,-31.919062,119.470177,178.675781,-65.626526,96.335228,30.063423,-58.768452,97.285873,127.212204,-58.484463,974.353149,267.398163,18.108641,96.894623,204.019455,-3.259591,1007.961670,47.234310,-13.595754,1029.043579,326.293396,-276.546143,98.432755,-150.923004,-256.780060,96.267189,353.847290,234.470291,77.414902,-132.129822,256.298920,75.333496,-41.432259,38.309746,90.551704
43,123.486481,-72.492012,658.032654,216.731232,-31.892864,623.001770,5.845958,-7.688047,618.743469,40.675396,-44.483017,696.237183,186.397369,-48.443226,695.830444,213.003494,-29.029972,352.926270,6.008355,-26.391111,352.057373,114.770920,-70.664215,767.191833,114.329369,-77.253426,837.359558,2.493782,23.817129,922.486389,235.555481,7.383340,923.081421,117.085556,-51.897957,935.230774,217.653137,-43.929985,126.518585,-6.379841,-31.936331,119.467415,178.639954,-65.626144,96.309547,30.070946,-58.779636,97.274979,127.230202,-58.585926,974.482117,267.395050,18.072546,96.886040,204.073578,-3.437985,1008.033691,47.324642,-13.646481,1029.039185,326.306824,-276.609467,98.405998,-150.926208,-256.807159,96.251678,353.842041,234.463394,77.439438,-132.144028,256.295074,75.370949,-41.478329,38.339249,90.577271
44,123.465530,-72.583771,658.079834,216.736740,-32.000156,623.017090,5.760899,-7.613681,618.745850,40.698025,-44.508446,696.296204,186.385254,-48.505024,695.861511,212.924713,-29.072901,352.938477,5.971347,-26.434002,352.071075,114.754745,-70.696114,767.224609,114.345001,-77.273888,837.401794,2.523266,23.950960,922.654236,235.713074,7.192550,923.217285,117.051910,-51.908775,935.263367,217.511246,-43.885242,126.466179,-6.351049,-31.932592,119.461380,178.681763,-65.647110,96.333534,30.070347,-58.779148,97.279282,127.321678,-58.749023,974.637817,267.398987,18.057596,96.857826,204.143982,-3.564060,1008.110107,47.359474,-13.638059,1029.073486,326.331116,-276.589264,98.429100,-150.913971,-256.798309,96.288269,353.804138,234.475800,77.415443,-132.148392,256.294769,75.351952,-41.516037,38.378586,90.598534
45,123.412109,-72.632187,658.113892,216.720032,-32.126610,623.042969,5.776632,-7.642851,618.768555,40.706379,-44.535160,696.354309,186.356705,-48.574970,695.886414,212.963501,-29.165930,352.936005,5.963027,-26.483786,352.074585,114.761421,-70.730461,767.263977,114.330505,-77.296173,837.431763,2.550892,24.118416,922.798340,235.888596,6.967748,923.356995,117.031052,-51.906673,935.309875,217.276260,-43.781628,126.395386,-6.345088,-31.913116,119.487022,178.716492,-65.640198,96.341156,30.073462,-58.747223,97.290016,127.449142,-58.960434,974.818604,264.480774,19.951679,95.870461,204.213928,-3.650762,1008.196228,47.309677,-13.501122,1029.134644,326.316528,-276.493805,98.504921,-150.939514,-256.738312,96.351822,353.787842,234.486893,77.347008,-132.145752,256.324799,75.268181,-41.524284,38.398235,90.588669
46,123.398918,-72.678398,658.135864,216.719193,-32.256504,623.049011,5.834480,-7.717747,618.783630,40.709156,-44.545856,696.394714,186.357635,-48.650105,695.927246,213.011154,-29.256332,352.940643,5.963620,-26.496883,352.083588,114.761978,-70.771004,767.302979,114.336945,-77.310341,837.455627,2.624638,24.215038,922.900269,236.014664,6.823765,923.455933,117.053459,-51.899853,935.354614,217.236511,-43.762825,126.381798,-6.392748,-31.879992,119.526611,178.745331,-65.628632,96.352249,30.076723,-58.690926,97.301216,127.496597,-59.059994,974.993652,263.476715,20.638639,95.520035,204.270813,-3.740608,1008.287537,47.292473,-13.368416,1029.164429,326.320435,-276.462219,98.611679,-151.010529,-256.655396,96.465469,353.792999,234.515427,77.230309,-132.144226,256.375977,75.146019,-41.553440,38.478092,90.576248
47,123.403786,-72.730789,658.143555,216.726715,-32.369759,623.042847,5.816670,-7.722870,618.786133,40.721355,-44.567360,696.418213,186.379578,-48.712669,695.963684,213.042847,-29.281071,352.958740,5.979208,-26.516867,352.084290,114.802849,-70.851051,767.321106,114.362976,-77.335091,837.487854,2.724975,24.245136,923.005859,236.213882,6.595733,923.516846,117.109894,-51.928402,935.399170,217.424973,-43.801739,126.433739,-6.511497,-31.817770,119.563194,178.774582,-65.582779,96.408653,30.069805,-58.643379,97.340027,127.510986,-59.103481,975.150513,264.453613,20.080416,95.808617,204.343918,-3.829090,1008.370605,47.357109,-13.353896,1029.194946,326.291687,-276.387360,98.725319,-151.058853,-256.573944,96.617584,353.809540,234.578552,77.069649,-132.117554,256.398651,74.999901,-41.567463,38.569702,90.553337
48,123.419365,-72.798531,658.146423,216.732346,-32.463787,623.059937,5.784991,-7.720968,618.788696,40.744102,-44.610325,696.413086,186.386124,-48.760963,695.966187,213.057404,-29.236797,352.973877,6.002199,-26.512968,352.073303,114.878639,-70.954391,767.318848,114.379250,-77.377167,837.510620,2.806790,24.257618,923.147827,236.518539,6.238788,923.556580,117.167931,-51.950344,935.451477,217.640274,-43.792351,126.510239,-6.648771,-31.713285,119.582756,178.776001,-65.484138,96.470795,30.077759,-58.575829,97.388023,127.560165,-59.188065,975.301208,267.463562,18.252335,96.731949,204.428207,-3.897722,1008.456177,47.441391,-13.348204,1029.229370,326.246857,-276.255890,98.875710,-151.073105,-256.493713,96.775673,353.841980,234.625519,76.908684,-132.083862,256.411835,74.816734,-41.540691,38.637650,90.523628
49,123.428780,-72.862915,658.152954,216.737854,-32.532402,623.073303,5.782987,-7.759272,618.793762,40.773453,-44.668774,696.391296,186.374161,-48.823704,695.960022,213.056778,-29.199902,352.987488,6.025445,-26.459780,352.061157,114.910980,-71.024994,767.327942,114.402092,-77.415161,837.517578,2.869509,24.242464,923.257263,236.698456,6.063967,923.582336,117.205681,-51.962585,935.493652,217.729797,-43.735012,126.563759,-6.717387,-31.633688,119.605293,178.795929,-65.410362,96.508858,30.091709,-58.496346,97.428619,127.596237,-59.253876,975.463928,267.449341,18.331188,96.723061,204.495361,-3.925539,1008.552979,47.492142,-13.292404,1029.250244,326.250519,-276.179504,99.049843,-151.084412,-256.403595,96.952713,353.874725,234.669952,76.764458,-132.096222,256.468048,74.634087,-41.536514,38.701286,90.518417
50,123.427704,-72.888000,658.152710,216.738907,-32.574631,623.075928,5.789897,-7.797927,618.798401,40.788216,-44.757988,696.372131,186.367691,-48.878197,695.941101,213.080750,-29.173828,352.988251,6.049837,-26.422815,352.060730,114.910812,-71.066704,767.353516,114.432953,-77.444908,837.519958,2.894361,24.256090,923.304565,236.719147,6.060935,923.584290,117.259857,-52.013836,935.532898,217.758942,-43.660145,126.572174,-6.725398,-31.580729,119.645493,178.841492,-65.364754,96.527283,30.096249,-58.435837,97.476944,127.597092,-59.268364,975.652832,267.475983,18.417000,96.700111,204.550964,-3.947019,1008.640320,47.499466,-13.194908,1029.275024,326.268616,-276.097382,99.214294,-151.100235,-256.308624,97.140610,353.889252,234.733749,76.600586,-132.132324,256.534546,74.482971,-41.541893,38.748394,90.516022
51,123.441360,-72.886215,658.141968,216.755753,-32.613281,623.084534,5.811086,-7.843904,618.808594,40.792519,-44.836388,696.342590,186.364929,-48.918552,695.900574,213.088638,-29.075777,352.978394,6.064851,-26.391228,352.080170,114.916969,-71.093910,767.357544,114.452904,-77.460236,837.516907,2.897776,24.266376,923.315796,236.721054,6.012832,923.556152,117.333229,-52.058292,935.575439,217.703171,-43.554073,126.540421,-6.707402,-31.521372,119.655113,178.854492,-65.291916,96.579216,30.102758,-58.368576,97.516846,127.611122,-59.293777,975.863770,267.565857,18.492493,96.670212,204.624207,-3.985797,1008.720215,47.503708,-13.114755,1029.305298,326.325592,-276.049316,99.372765,-151.126221,-256.231995,97.326485,353.907349,234.783920,76.419167,-132.144547,256.579529,74.333572,-41.541862,38.787575,90.509338
52,123.426682,-72.871376,658.125061,216.768845,-32.636906,623.084534,5.831012,-7.878492,618.815125,40.843498,-44.943401,696.319519,186.342499,-48.986927,695.864807,213.085800,-28.953445,352.981659,6.084713,-26.322849,352.082764,114.926620,-71.111511,767.335327,114.519363,-77.513954,837.484985,2.918773,24.200979,923.292175,236.773117,5.915673,923.511353,117.358292,-52.055794,935.612122,217.594986,-43.445175,126.510597,-6.708827,-31.478308,119.652527,178.854004,-65.202492,96.644707,30.099493,-58.289070,97.551628,127.632568,-59.342545,976.067200,265.565216,19.846691,96.018211,204.692261,-4.016322,1008.827759,47.550835,-13.095804,1029.343018,326.374634,-276.040741,99.526398,-151.143265,-256.154205,97.515617,353.924164,234.839096,76.234856,-132.159012,256.631409,74.194992,-41.557014,38.830925,90.506432
53,123.403999,-72.862099,658.097961,216.781021,-32.622589,623.077271,5.839285,-7.888530,618.800964,40.924454,-45.114780,696.304871,186.322052,-49.058346,695.823547,213.129868,-28.873737,352.992615,6.097072,-26.225658,352.069122,114.942162,-71.136353,767.309021,114.650513,-77.626343,837.418762,2.943363,24.110138,923.247131,236.805969,5.878789,923.438354,117.364754,-52.078255,935.657471,217.652405,-43.384937,126.542137,-6.741301,-31.429745,119.691391,178.880676,-65.127785,96.665199,30.097908,-58.214615,97.580688,127.645126,-59.388332,976.256531,267.487793,18.656656,96.631699,204.743500,-4.027829,1008.962524,47.616566,-13.074903,1029.372681,326.384918,-276.001709,99.681717,-151.126068,-256.086151,97.677071,353.921478,234.891983,76.063522,-132.196503,256.701569,74.094276,-41.564911,38.887878,90.483444
54,123.415138,-72.866844,658.073486,216.814636,-32.600285,623.059326,5.839496,-7.909309,618.785339,40.958927,-45.238445,696.266724,186.319656,-49.104298,695.767029,213.211990,-28.827372,352.982971,6.083495,-26.127344,352.078644,114.942375,-71.139183,767.277405,114.737473,-77.709602,837.338318,2.958266,24.019255,923.166565,236.759491,5.914905,923.360718,117.387466,-52.128601,935.686401,217.777390,-43.354832,126.599869,-6.743389,-31.368973,119.748024,178.872192,-65.055374,96.679443,30.094597,-58.146042,97.606010,127.674332,-59.459122,976.450928,267.579834,18.691874,96.566673,204.820816,-4.035904,1009.095276,47.655426,-13.037466,1029.395752,326.413849,-275.972046,99.818420,-151.085220,-256.056610,97.810509,353.908966,234.910034,75.925865,-132.210510,256.769073,73.989410,-41.545990,38.957668,90.444138
55,123.428825,-72.845245,658.050842,216.836929,-32.569298,623.022705,5.836669,-7.947017,618.779175,40.966385,-45.328182,696.203552,186.323532,-49.144493,695.701050,213.267120,-28.752569,352.976166,6.080439,-26.067429,352.087585,114.956238,-71.136345,767.235229,114.768402,-77.765022,837.257507,2.977950,23.920902,923.061462,236.732544,5.888526,923.292664,117.431908,-52.182106,935.686340,217.814133,-43.314629,126.626236,-6.700890,-31.302856,119.764641,178.801132,-64.948418,96.718384,30.097923,-58.092434,97.639877,127.700325,-59.540836,976.655457,267.582458,18.735096,96.544220,204.903336,-4.051513,1009.207886,47.710995,-13.019916,1029.420776,326.434570,-275.931000,99.957085,-151.075119,-256.028046,97.947922,353.885132,234.934113,75.807724,-132.178238,256.810913,73.854645,-41.554985,39.045818,90.436943
56,123.454269,-72.806366,658.003784,216.838699,-32.520538,622.992065,5.835256,-7.965870,618.776123,40.985207,-45.430244,696.119385,186.333374,-49.173595,695.617798,213.287338,-28.626701,352.985382,6.086996,-26.033079,352.084473,115.018448,-71.190254,767.191711,114.802505,-77.840462,837.198792,2.989378,23.794132,922.966858,236.773163,5.787509,923.223267,117.525261,-52.275227,935.678650,217.818115,-43.249863,126.642479,-6.674443,-31.234318,119.759262,178.734467,-64.811195,96.789810,30.118761,-58.029770,97.681412,127.749763,-59.657597,976.848816,267.580872,18.781353,96.540169,204.962646,-4.062205,1009.301697,47.773960,-12.990379,1029.442139,326.440796,-275.876312,100.105476,-151.104233,-255.970093,98.085785,353.870636,234.972870,75.684288,-132.162369,256.821167,73.728828,-41.610130,39.125275,90.462433
