arthur-kne-12
Date:,2012/07/09
Time:,14:41:36
Type:,General Capture
Description:,""
Notes:,""

TRAJECTORIES
200.000000,Hz
,Patient1:RKNE,,,Patient1:LTRO,,,Patient1:RTRO,,,Patient1:LKNE,,,Patient1:L5,,,Patient1:RASI,,,Patient1:LASI,,,Patient1:T12,,,Patient1:T7,,,Patient1:RANK,,,Patient1:LANK,,,Patient1:RHEE,,,Patient1:LHEE,,,Patient1:RTOE,,,Patient1:LTOE,,,Patient1:RSHO,,,Patient1:C7,,,Patient1:BALARD,,,Patient1:BALARG,,,Patient1:BHD,,,Patient1:BALAVD,,,Patient1:BALAVG,,,Patient1:RBHD,,,Patient1:LBHD,,,Patient1:LSHO
Field #,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
619,166.062347,242.636749,362.428925,21.670712,63.366989,594.598389,175.634430,192.642380,605.120972,-20.199089,72.627983,361.997040,130.571976,100.842400,671.681396,170.678864,183.540710,661.661560,30.982916,76.486206,684.617981,107.330795,143.485214,796.013306,73.996521,188.333755,852.300232,176.217773,223.988541,120.251915,-49.312119,88.337280,125.780998,150.056229,174.793549,98.699417,-1.641634,91.440186,99.325737,187.112427,291.667725,93.892403,-126.253952,117.189735,99.414742,95.849174,337.131561,838.945984,10.433072,271.291138,884.126587,375.184082,132.641174,84.189438,-21.357199,-135.146103,86.466438,-27.063866,340.837860,930.900696,89.362869,558.764282,80.990997,-311.106781,289.620117,83.482170,8.206428,415.175323,871.973633,-127.703171,329.934845,882.566406,-86.370995,203.462097,851.666992
620,165.903244,242.870392,362.496002,21.565306,63.357975,594.649048,175.485870,192.677917,605.091614,-20.489149,72.830528,361.988678,130.472473,100.869301,671.651489,170.612183,183.539673,661.619507,30.896961,76.494202,684.620422,107.292374,143.517838,796.028137,73.983391,188.343903,852.312866,176.115311,224.142654,120.317909,-49.403740,88.507629,125.830116,149.997452,174.931686,98.806923,-1.710204,91.511208,99.393135,187.081543,291.766632,93.973549,-126.275002,117.302628,99.404999,95.882874,337.127014,838.915649,10.376045,271.356689,884.076904,375.046265,132.720215,84.443985,-21.400162,-135.070709,86.708687,-27.331923,341.040527,930.749634,89.345108,558.825012,80.742615,-311.146271,289.685486,83.270126,8.230371,415.251892,871.765808,-127.908096,330.174561,882.272949,-86.421837,203.514481,851.613220
621,165.761414,243.066513,362.537018,21.458286,63.350510,594.697937,175.334366,192.707108,605.056519,-20.672268,72.954895,362.024445,130.401627,100.892868,671.625488,170.513931,183.557251,661.588989,30.833914,76.503983,684.623230,107.275452,143.528107,796.042542,73.985855,188.351379,852.317383,176.052582,224.247498,120.359467,-49.451336,88.695602,125.865921,149.941711,175.020844,98.894318,-1.769008,91.541588,99.458214,187.073242,291.830933,94.060455,-126.346825,117.373741,99.402473,95.906891,337.108826,838.890198,10.325094,271.411194,884.039612,374.952393,132.793213,84.651482,-21.356564,-135.054672,86.943199,-27.627419,341.249939,930.571899,89.305595,558.894470,80.533371,-311.205811,289.725403,83.092979,8.229682,415.340179,871.577515,-128.040802,330.355408,882.030273,-86.439621,203.538620,851.568542
622,165.616394,243.226257,362.535339,21.326601,63.340473,594.731079,175.236557,192.719040,605.015442,-20.788416,73.004623,362.078217,130.352554,100.900795,671.588440,170.432220,183.580002,661.550110,30.779333,76.483551,684.644043,107.288391,143.512894,796.045471,73.979118,188.381287,852.315186,176.022156,224.303040,120.385452,-49.529526,88.810318,125.876076,149.850296,175.086197,98.960732,-1.831722,91.562355,99.506111,187.028198,291.895111,94.091072,-126.364410,117.376923,99.396904,95.914742,337.091248,838.869019,10.268143,271.473633,884.005005,374.902985,132.842651,84.799232,-21.353315,-135.032562,87.121338,-27.794376,341.421295,930.425232,89.265038,558.967041,80.374451,-311.217285,289.766083,82.931541,8.203617,415.439484,871.405945,-128.097565,330.473480,881.818481,-86.416840,203.531967,851.539246
623,165.488144,243.330231,362.533417,21.196056,63.345264,594.770142,175.112701,192.730164,604.970764,-20.956373,73.088974,362.101929,130.754730,100.838600,671.664734,170.358078,183.585480,661.505432,30.705654,76.478775,684.680115,107.261528,143.545593,796.028503,73.871338,188.448883,852.303650,175.980362,224.340454,120.420151,-49.639252,88.860741,125.898804,149.767075,175.152466,99.021828,-1.893848,91.592125,99.537132,186.975876,291.947571,94.112839,-126.366745,117.399582,99.382683,95.925316,337.111115,838.850037,10.179337,271.566803,883.973816,374.889618,132.867065,84.930336,-21.393631,-134.996201,87.233444,-27.844332,341.559265,930.316528,89.241875,559.043762,80.233307,-311.150787,289.782104,82.818581,8.177360,415.515228,871.241821,-128.152084,330.581085,881.602478,-86.448494,203.598755,851.517334
624,165.375092,243.401489,362.560425,21.089497,63.367294,594.808044,174.935135,192.758514,604.932068,-21.135517,73.178192,362.135559,131.610718,100.719994,671.854187,170.267120,183.587769,661.473511,30.609715,76.512505,684.714233,107.175346,143.618057,796.017273,73.698463,188.542007,852.297058,175.924850,224.380203,120.475792,-49.685059,88.880280,125.914276,149.721832,175.198395,99.071106,-1.929871,91.619286,99.573387,186.946671,291.967194,94.146301,-126.392128,117.464272,99.368607,95.952431,337.137329,838.820862,10.056353,271.675262,883.926758,374.875519,132.891953,85.034126,-21.446199,-134.959274,87.304710,-27.885962,341.702271,930.201050,89.222389,559.098755,80.123367,-311.124603,289.778748,82.744148,8.136543,415.559784,871.069458,-128.278366,330.712860,881.385010,-86.490845,203.696716,851.507813
625,165.261063,243.446640,362.591919,20.983408,63.372948,594.841797,174.797775,192.778687,604.889221,-21.367594,73.262535,362.179169,131.984818,100.653763,671.941772,170.162048,183.591797,661.439392,30.509460,76.536934,684.741272,107.104301,143.674347,796.031433,73.626617,188.613190,852.314819,175.891373,224.408234,120.521690,-49.703754,88.854759,125.932976,149.705093,175.222748,99.093513,-1.941202,91.651550,99.604340,186.949707,291.976105,94.171181,-126.404999,117.505463,99.361824,95.977669,337.154938,838.767456,10.016729,271.756042,883.863647,374.845032,132.924057,85.076698,-21.467850,-134.945892,87.342491,-27.907566,341.857361,930.064819,89.204971,559.111816,80.068459,-311.137177,289.778473,82.687408,8.085213,415.637695,870.899414,-128.422150,330.836823,881.168518,-86.507317,203.746719,851.513916
626,165.173447,243.483704,362.609436,20.847082,63.380730,594.884705,174.713440,192.779572,604.841919,-21.612717,73.355995,362.193207,131.885773,100.642769,671.938843,170.072525,183.592468,661.393127,30.428516,76.538612,684.778198,107.065163,143.710541,796.049316,73.621689,188.635330,852.337280,175.867401,224.401749,120.544228,-49.747616,88.834671,125.960983,149.685623,175.231430,99.090759,-1.953444,91.672905,99.615891,186.930786,291.991333,94.174690,-126.418282,117.487427,99.366684,96.002968,337.193390,838.694336,10.093990,271.832184,883.823547,374.815399,132.943451,85.073555,-21.389631,-134.957428,87.354530,-27.992163,342.038849,929.937073,89.200058,559.109192,80.053459,-311.128845,289.781342,82.665710,8.037848,415.755981,870.742371,-128.424240,330.859467,880.969788,-86.534241,203.786636,851.539429
627,165.096176,243.517746,362.603302,20.693584,63.421329,594.912659,174.589508,192.789261,604.803955,-21.787703,73.426765,362.207336,131.786804,100.647232,671.923889,170.005646,183.585266,661.355774,30.347155,76.533401,684.833191,107.021751,143.735794,796.055054,73.608734,188.659256,852.341797,175.836212,224.371246,120.551422,-49.758888,88.868774,125.977707,149.659836,175.212006,99.105400,-1.948890,91.655144,99.620766,186.915344,291.991089,94.175995,-126.413452,117.460884,99.387840,96.007179,337.247955,838.627808,10.153044,271.929871,883.801941,374.825226,132.924530,85.064392,-21.335445,-134.973221,87.363510,-28.153572,342.224182,929.817993,89.211212,559.104248,80.071053,-311.110413,289.780396,82.678474,8.016965,415.863129,870.578674,-128.464172,330.895752,880.791443,-86.520439,203.828812,851.580444
628,165.001480,243.503052,362.583984,20.544071,63.459145,594.930359,174.451370,192.788391,604.784973,-21.856052,73.451469,362.243866,131.689545,100.637871,671.913147,169.938416,183.578690,661.328491,30.246904,76.550186,684.873047,106.969154,143.767349,796.055664,73.595917,188.729004,852.330872,175.831543,224.354065,120.542946,-49.753292,88.937042,125.974854,149.640274,175.181213,99.096962,-1.932100,91.631126,99.626297,186.888306,291.970459,94.176765,-126.405312,117.458801,99.408150,95.988831,337.320343,838.570496,10.173702,272.031464,883.781128,374.868774,132.885254,85.037201,-21.375816,-134.979858,87.346863,-28.268864,342.368408,929.702332,89.246796,559.089844,80.109222,-311.099274,289.782196,82.720749,8.030823,415.951172,870.409424,-128.698715,331.047913,880.604736,-86.511566,203.898209,851.612000
629,164.933334,243.452927,362.575012,20.405502,63.483479,594.970825,174.347748,192.749115,604.782227,-21.839560,73.476822,362.283234,131.594696,100.616226,671.924255,169.832825,183.571793,661.290894,30.131889,76.597260,684.904846,106.897850,143.816818,796.045288,73.577194,188.818069,852.313904,175.852661,224.332809,120.525398,-49.741886,88.915619,125.963417,149.636597,175.158951,99.038719,-1.942307,91.614594,99.610947,186.838013,291.954956,94.180382,-126.400146,117.447945,99.410645,96.007133,337.405121,838.496460,10.219575,272.126709,883.766174,374.885681,132.863358,84.970978,-21.411140,-134.981812,87.281181,-28.375423,342.532684,929.610535,89.285942,559.064392,80.191994,-311.086060,289.789246,82.783524,8.007973,416.036835,870.262451,-128.933182,331.235107,880.395508,-86.532112,204.000656,851.634460
630,164.901306,243.399826,362.569183,20.267233,63.523212,595.008179,174.244141,192.707855,604.775146,-21.865583,73.508110,362.302612,131.472809,100.601234,671.932678,169.734909,183.557373,661.259094,30.000187,76.636803,684.956482,106.822136,143.870956,796.031128,73.555092,188.916046,852.299744,175.872925,224.290970,120.502831,-49.736973,88.824196,125.971695,149.663544,175.123718,98.988708,-1.952966,91.588631,99.577538,186.884644,291.924408,94.204330,-126.384392,117.422203,99.411575,96.031204,337.465759,838.397339,10.294076,272.228760,883.745239,374.876129,132.849915,84.882202,-21.430040,-135.000900,87.175766,-28.529783,342.740295,929.529602,89.280212,559.017212,80.326607,-311.108032,289.765381,82.871216,7.933317,416.136383,870.129211,-129.032104,331.402802,880.215515,-86.514809,204.073166,851.661377
631,164.887863,243.311447,362.550995,20.109241,63.558353,595.033203,174.142548,192.664963,604.746094,-21.930704,73.504982,362.316132,131.341156,100.584450,671.930481,169.684952,183.533600,661.231140,29.867750,76.654175,685.023071,106.775269,143.926514,796.040039,73.486191,189.012894,852.283875,175.888718,224.249634,120.471024,-49.753265,88.801918,125.954773,149.707001,175.073410,98.952858,-1.954751,91.546097,99.539871,186.976944,291.868011,94.205353,-126.353882,117.398354,99.427834,96.027245,337.526276,838.281799,10.364630,272.342224,883.712097,374.881104,132.830551,84.770561,-21.454994,-135.030075,87.035004,-28.588051,342.905090,929.426208,89.266388,558.954407,80.446808,-311.184113,289.699951,82.985893,7.870178,416.257477,869.999268,-129.063004,331.530640,880.093872,-86.465004,204.110291,851.699829
632,164.869064,243.193054,362.531738,19.967279,63.584423,595.065308,174.076813,192.582413,604.728149,-22.002213,73.488846,362.316986,131.210663,100.563606,671.917725,169.629913,183.493820,661.200562,29.731527,76.668503,685.080139,106.753304,143.974258,796.067261,73.418091,189.094788,852.266418,175.904785,224.186813,120.437088,-49.725945,88.785095,125.910988,149.720871,175.012741,98.913826,-1.943335,91.486244,99.500313,186.982056,291.839783,94.167000,-126.305779,117.365105,99.448059,95.995911,337.623505,838.150940,10.372443,272.464691,883.661499,374.917572,132.792953,84.631790,-21.455063,-135.057175,86.885551,-28.534250,343.023193,929.322876,89.301498,558.891052,80.557884,-311.219940,289.657562,83.120789,7.809844,416.393402,869.883057,-129.099854,331.636047,879.997864,-86.487183,204.196899,851.731628
633,164.825394,243.070663,362.495361,19.845144,63.630409,595.095215,174.006058,192.471664,604.729126,-22.074299,73.465363,362.294403,131.142410,100.511482,671.920715,169.573334,183.447800,661.179993,29.601837,76.713120,685.120850,106.664589,144.030777,796.073120,73.441994,189.166565,852.253540,175.913315,224.099976,120.398422,-49.643219,88.680809,125.881462,149.728363,174.942719,98.860207,-1.895558,91.412170,99.472214,186.934433,291.834625,94.133766,-126.270569,117.296875,99.452850,95.939255,337.730621,838.015259,10.328919,272.588165,883.598206,375.000610,132.725967,84.449341,-21.437044,-135.082077,86.714523,-28.519571,343.159454,929.257263,89.337532,558.843262,80.717712,-311.210297,289.635437,83.268501,7.728721,416.518127,869.780762,-129.139557,331.770264,879.921570,-86.592644,204.314865,851.745728
634,164.815735,242.922546,362.448425,19.694832,63.669140,595.120178,173.895767,192.370087,604.710571,-22.115492,73.447464,362.282593,131.089767,100.440575,671.949646,169.530441,183.402390,661.161377,29.478207,76.768318,685.167664,106.509079,144.107025,796.060730,73.398163,189.233932,852.222534,175.919083,224.016876,120.362297,-49.556046,88.514381,125.855186,149.765808,174.881302,98.794662,-1.846323,91.335464,99.440956,186.969772,291.792145,94.125122,-126.254486,117.206032,99.445671,95.912193,337.806915,837.889343,10.230420,272.715973,883.554199,375.147827,132.653259,84.236176,-21.396847,-135.118286,86.523308,-28.607607,343.294556,929.210449,89.362823,558.820068,80.921257,-311.177979,289.574768,83.418594,7.676349,416.636536,869.706299,-129.172516,331.928009,879.871033,-86.671509,204.417099,851.744873
635,164.859253,242.746292,362.424774,19.531097,63.707264,595.149048,173.775604,192.281601,604.678223,-22.134943,73.421501,362.297455,130.975082,100.374550,671.980530,169.480545,183.343063,661.152344,29.315166,76.789436,685.220032,106.417152,144.152374,796.046692,73.226753,189.309021,852.185120,175.944443,223.933777,120.330391,-49.478851,88.374657,125.836906,149.794434,174.808243,98.714081,-1.792392,91.285072,99.390068,187.074326,291.721710,94.127403,-126.256310,117.157684,99.436226,95.911026,337.873138,837.757141,10.074314,272.851654,883.531555,375.291779,132.591293,84.046074,-21.327961,-135.205322,86.347618,-28.681931,343.427551,929.153625,89.387077,558.774719,81.102470,-311.130219,289.488281,83.600632,7.667438,416.759857,869.660889,-129.205307,332.086426,879.830566,-86.725357,204.521301,851.737915
636,164.926788,242.548187,362.413544,19.364273,63.762478,595.166443,173.666656,192.176849,604.650269,-22.162792,73.370514,362.305389,130.919952,100.304802,672.002380,169.408859,183.269409,661.136230,29.143188,76.817383,685.258667,106.329941,144.179794,796.026855,73.108086,189.384537,852.179077,175.985153,223.839005,120.287086,-49.417255,88.302940,125.799690,149.834671,174.727905,98.610458,-1.711393,91.239792,99.320404,187.156586,291.660187,94.106720,-126.285591,117.165207,99.420097,95.893227,337.963989,837.626099,9.913238,272.984985,883.490295,375.378784,132.525467,83.892487,-21.258667,-135.322662,86.176628,-28.633587,343.572601,929.088623,89.391472,558.694092,81.290894,-311.104645,289.397278,83.817810,7.652073,416.874176,869.605591,-129.230240,332.240417,879.795715,-86.789154,204.623428,851.747131
637,164.985825,242.322098,362.395996,19.193308,63.781708,595.184631,173.624329,192.048676,604.646851,-22.210728,73.332390,362.290588,130.849670,100.264275,672.018433,169.313202,183.203796,661.110413,28.996443,76.877869,685.279846,106.170547,144.230957,796.018738,73.034554,189.454987,852.171997,176.107559,223.727646,120.248276,-49.384357,88.228928,125.754982,149.898270,174.651596,98.527046,-1.647404,91.161057,99.254089,187.212662,291.589142,94.080093,-126.285484,117.155846,99.410210,95.856377,338.042175,837.504395,9.787765,273.104736,883.441956,375.462219,132.458847,83.738571,-21.209789,-135.399109,85.996628,-28.639872,343.695374,929.026672,89.393562,558.617371,81.565887,-311.092560,289.304108,84.026054,7.619855,416.981323,869.533569,-129.207764,332.366028,879.783081,-86.862320,204.746307,851.732971
638,165.025360,242.077530,362.355927,19.049019,63.770325,595.230713,173.613266,191.935394,604.657593,-22.246408,73.293915,362.275360,130.687088,100.212601,672.038086,169.239929,183.123932,661.104248,28.850912,76.921211,685.294128,105.989693,144.274948,796.018677,72.938606,189.534790,852.130188,176.239716,223.621811,120.210518,-49.331722,88.130783,125.723755,149.936920,174.556839,98.477425,-1.572244,91.055191,99.227119,187.240173,291.501465,94.087997,-126.276627,117.127586,99.432327,95.795181,338.098969,837.377319,9.800984,273.188477,883.419617,375.527496,132.410965,83.549164,-21.213642,-135.433838,85.791191,-28.701063,343.809662,928.988770,89.418709,558.553284,81.849991,-311.083649,289.230621,84.219612,7.586633,417.089478,869.476807,-129.137375,332.435791,879.783691,-86.950890,204.860016,851.680359
639,165.061295,241.836807,362.305939,18.925327,63.777969,595.267395,173.563339,191.853928,604.658142,-22.270756,73.252831,362.259125,130.567749,100.141083,672.071228,169.190643,183.036011,661.107727,28.716782,76.934769,685.310303,105.830872,144.303406,796.020935,72.865334,189.619263,852.091675,176.235489,223.516220,120.166229,-49.246655,88.046486,125.673050,149.957260,174.459045,98.411697,-1.484898,90.940674,99.201195,187.273865,291.424347,94.090111,-126.298996,117.112198,99.481766,95.743462,338.155640,837.265686,9.876000,273.280792,883.397095,375.544891,132.360214,83.350548,-21.243404,-135.475555,85.571922,-28.662157,343.920502,928.969482,89.449280,558.500488,82.065926,-311.026489,289.174622,84.418312,7.560054,417.184326,869.446106,-129.075790,332.484009,879.769165,-87.019211,204.920898,851.643250
640,165.096115,241.593521,362.277283,18.790644,63.800232,595.274658,173.553055,191.762238,604.656128,-22.298037,73.228424,362.231140,130.528427,100.095306,672.119019,169.102234,182.978897,661.111145,28.599466,76.942307,685.323669,105.725418,144.335464,796.027405,72.772202,189.687347,852.085754,176.235489,223.383957,120.128113,-49.152824,87.960403,125.641136,149.998108,174.367935,98.328484,-1.464129,90.842415,99.125969,187.304459,291.365112,94.058678,-126.288033,117.051987,99.533058,95.725479,338.224854,837.161194,9.843168,273.397430,883.362244,375.529633,132.303543,83.151329,-21.235170,-135.543640,85.369453,-28.633242,344.024475,928.932739,89.481445,558.463684,82.245903,-310.928528,289.104279,84.626785,7.551400,417.254181,869.414124,-129.051849,332.590546,879.742249,-87.097450,204.988220,851.627380
641,165.162827,241.310150,362.257660,18.659050,63.805347,595.293335,173.595825,191.653763,604.665039,-22.390753,73.227074,362.188812,130.453949,100.052498,672.157593,168.989929,182.915253,661.121460,28.455364,76.960381,685.328491,105.683105,144.352814,796.029297,72.647873,189.742111,852.076355,176.286942,223.275269,120.081322,-49.112156,87.886955,125.655220,150.059265,174.279816,98.252747,-1.462126,90.778389,99.036713,187.339890,291.312134,94.022408,-126.244896,116.954552,99.571411,95.681389,338.295959,837.054199,9.721116,273.487946,883.299255,375.494904,132.264053,82.938515,-21.205370,-135.624161,85.192444,-28.716452,344.141968,928.869202,89.560730,558.444946,82.422577,-310.879517,289.021912,84.823601,7.545101,417.328278,869.363220,-129.083084,332.738403,879.722656,-87.211990,205.084213,851.592529
642,165.249542,241.001389,362.242554,18.549559,63.812630,595.318909,173.594666,191.550873,604.687012,-22.574856,73.244537,362.156219,130.321091,99.998848,672.185181,168.892822,182.829681,661.141174,28.277225,77.006172,685.335571,105.621002,144.361328,796.027710,72.537025,189.808670,852.056824,176.314026,223.206268,120.036598,-49.098637,87.830818,125.654709,150.118927,174.206161,98.186157,-1.430943,90.721931,98.972046,187.421997,291.235291,93.998001,-126.196877,116.894577,99.586113,95.609718,338.340118,836.957153,9.519390,273.567719,883.194031,375.510864,132.202026,82.731003,-21.150885,-135.688385,85.020195,-28.855965,344.268921,928.811279,89.627274,558.424683,82.625916,-310.869110,288.945953,84.996696,7.521859,417.427063,869.308105,-129.139923,332.866211,879.717102,-87.327087,205.179962,851.528931
643,165.314255,240.712372,362.249725,18.439323,63.835743,595.320923,173.550980,191.449875,604.701538,-22.687458,73.241379,362.158783,130.200150,99.921684,672.230774,168.811966,182.744431,661.167542,28.120541,77.056732,685.348389,105.498001,144.380585,796.016602,72.414085,189.869659,852.037354,176.344696,223.123444,120.007011,-49.027382,87.782364,125.631851,150.171295,174.149841,98.130348,-1.390981,90.644585,98.924789,187.489349,291.136810,93.994362,-126.146210,116.859276,99.606697,95.547546,338.368317,836.856567,9.286479,273.650696,883.097290,375.551636,132.113678,82.559601,-21.079506,-135.741989,84.844482,-28.938768,344.374725,928.764099,89.637726,558.377441,82.833633,-310.854401,288.867584,85.159683,7.496666,417.520630,869.263062,-129.227448,333.038605,879.707336,-87.478035,205.296814,851.460999
644,165.362717,240.471848,362.248779,18.309294,63.838867,595.325134,173.496704,191.361862,604.708191,-22.714430,73.221077,362.168396,129.471252,99.977531,672.164856,168.748840,182.642807,661.184387,28.007235,77.079666,685.354614,105.350052,144.390869,796.019592,72.307968,189.904297,852.002502,176.383881,223.019562,119.976372,-48.962906,87.752853,125.608818,150.193222,174.090576,98.084648,-1.356300,90.581482,98.867668,187.535095,291.078064,93.982826,-126.084702,116.812477,99.651550,95.471779,338.398529,836.772827,9.118493,273.720306,883.037598,375.539612,132.058029,82.428986,-21.001081,-135.809357,84.693558,-28.965269,344.455688,928.712341,89.661766,558.323547,82.986420,-310.845428,288.800537,85.315781,7.487211,417.590302,869.231323,-129.363846,333.274841,879.672668,-87.685349,205.445236,851.371948
645,165.405350,240.264267,362.229462,18.165564,63.825943,595.336426,173.470123,191.280838,604.735962,-22.767212,73.208382,362.160950,128.163223,100.177444,671.969177,166.859253,183.036575,660.844116,27.879316,77.092041,685.359375,105.179398,144.391464,796.061646,72.109703,189.957001,851.975891,176.423569,222.926971,119.951477,-48.926628,87.708298,125.586815,150.186661,174.027222,98.046013,-1.333912,90.554153,98.823654,187.606430,291.056885,93.945740,-126.017204,116.751953,99.680550,95.402847,338.421844,836.711121,8.995426,273.784241,882.980042,375.528778,132.030121,82.314819,-20.877102,-135.865372,84.574905,-29.001320,344.531830,928.663513,89.716682,558.294250,83.103340,-310.847595,288.771698,85.453331,7.471170,417.643097,869.185486,-129.453461,333.475372,879.634155,-87.867447,205.570099,851.262939
646,165.436005,240.061905,362.229950,18.042849,63.816814,595.327454,173.497330,191.183609,604.779846,-22.822651,73.208305,362.145691,127.485741,100.238518,671.898132,166.171677,183.120224,660.765625,27.718777,77.093994,685.373108,105.010307,144.380981,796.105042,71.834930,190.032272,851.972717,176.452454,222.855667,119.942680,-48.900475,87.667778,125.577423,150.187973,173.973358,97.995193,-1.315602,90.525726,98.808708,187.662323,291.035522,93.909958,-125.974159,116.702759,99.691673,95.340477,338.428741,836.637634,8.892359,273.855316,882.913269,375.585297,131.989792,82.213898,-20.801670,-135.884338,84.477943,-29.051531,344.580475,928.609375,89.760681,558.275757,83.213173,-310.846771,288.763245,85.563049,7.429933,417.697174,869.117676,-129.495148,333.612946,879.607178,-87.937035,205.597519,851.176941
647,165.478348,239.869370,362.260040,17.947945,63.808056,595.314880,173.496262,191.079269,604.808594,-22.877151,73.209381,362.143250,127.391106,100.171799,671.956909,166.094742,183.052673,660.801392,27.586565,77.064339,685.376587,104.848625,144.349777,796.132507,71.653458,190.090302,851.972107,176.476807,222.800186,119.934563,-48.880676,87.641212,125.568573,150.211090,173.929138,97.953957,-1.296257,90.503418,98.789490,187.668549,291.018066,93.889183,-125.940300,116.677841,99.715820,95.254547,338.445343,836.565369,8.814392,273.923492,882.864990,375.695984,131.950745,82.138329,-20.800209,-135.896332,84.396797,-29.108370,344.626190,928.556641,89.782013,558.254883,83.294289,-310.846069,288.724213,85.641075,7.397668,417.774658,869.062683,-129.543137,333.727112,879.559814,-88.003960,205.598648,851.099487
648,165.537750,239.697495,362.289032,17.834364,63.794220,595.310425,173.461792,190.963150,604.838440,-22.969395,73.210564,362.159027,127.879707,100.039375,672.375916,166.633392,182.810150,660.949829,27.544991,76.823555,685.466736,104.714920,144.316971,796.154053,71.474663,190.128677,851.959961,176.496765,222.757736,119.924629,-48.833241,87.630989,125.560051,150.262360,173.902771,97.956680,-1.281617,90.496140,98.778130,187.686340,291.001312,93.880386,-125.910965,116.647995,99.746452,95.192062,338.483582,836.508118,8.718530,273.981750,882.824890,375.754425,131.919250,82.097084,-20.792641,-135.913651,84.336761,-29.158278,344.704010,928.511963,89.798218,558.239807,83.324432,-310.847015,288.663971,85.696945,7.408329,417.849274,869.026733,-129.592041,333.866516,879.476379,-88.125633,205.656189,851.021851
649,165.558792,239.548767,362.285553,17.697859,63.762630,595.327576,173.459320,190.862061,604.876526,-23.057144,73.225655,362.178131,129.012100,99.827209,672.876709,168.355820,182.225143,661.347656,27.479923,76.617012,685.573059,104.605057,144.286331,796.170715,71.342072,190.146225,851.958252,176.509247,222.703430,119.930046,-48.790764,87.655388,125.560768,150.303818,173.897324,97.969231,-1.275160,90.487770,98.781197,187.725525,290.986816,93.868645,-125.900505,116.625626,99.753281,95.136307,338.507202,836.456787,8.572196,274.033264,882.780518,375.732941,131.891632,82.083450,-20.786692,-135.919678,84.306755,-29.149199,344.760742,928.466309,89.808868,558.226685,83.337875,-310.838470,288.643219,85.730827,7.402808,417.916016,868.975952,-129.635651,334.037109,879.372498,-88.290916,205.747253,850.962646
650,165.557343,239.396255,362.275696,17.568937,63.719326,595.359192,173.454300,190.810410,604.897949,-23.125751,73.257729,362.191803,129.602509,99.677788,672.729309,168.280807,182.138748,661.426147,27.262426,76.857742,685.480469,104.389549,144.281082,796.172729,71.322495,190.171982,851.984192,176.520203,222.662323,119.939781,-48.781025,87.678726,125.567223,150.306885,173.923721,97.987274,-1.268332,90.497650,98.787956,187.730759,290.989258,93.850021,-125.894791,116.629234,99.738953,95.042839,338.519531,836.421082,8.382957,274.092346,882.741150,375.725250,131.901031,82.098526,-20.785440,-135.910690,84.335800,-29.076717,344.796326,928.431335,89.815109,558.209656,83.332161,-310.824738,288.667236,85.708504,7.340718,417.992218,868.894165,-129.676956,334.180817,879.276245,-88.536728,205.859787,850.882141
651,165.570007,239.262360,362.292419,17.457277,63.712116,595.358398,173.396164,190.774124,604.915161,-23.230001,73.316269,362.211914,129.481491,99.624069,672.484253,168.204910,182.070618,661.469421,27.039101,77.078102,685.371826,104.087013,144.285446,796.169373,71.266335,190.217407,852.000549,176.510468,222.693085,119.950867,-48.802021,87.681519,125.568146,150.311935,173.978088,98.035095,-1.264730,90.505371,98.797928,187.725800,291.013702,93.848656,-125.882240,116.630905,99.738541,94.948364,338.532715,836.400146,8.164974,274.173340,882.691772,375.693054,131.950333,82.143417,-20.790979,-135.895004,84.413033,-29.016304,344.865143,928.396362,89.799248,558.203369,83.268089,-310.830109,288.700623,85.635124,7.282966,418.047058,868.820129,-129.720108,334.290405,879.196777,-88.795860,206.004730,850.763977
652,165.552887,239.182602,362.323944,17.345999,63.735634,595.340027,173.331375,190.702576,604.951477,-23.350927,73.388535,362.242188,129.285370,99.595917,672.515015,168.167831,181.993286,661.506470,26.883875,77.054047,685.378357,103.833435,144.256653,796.196838,71.149132,190.243118,851.991638,176.508865,222.754196,119.976662,-48.866688,87.686485,125.560661,150.322281,174.022430,98.098206,-1.286851,90.509399,98.812393,187.739380,291.047699,93.861496,-125.888451,116.643265,99.742012,94.866646,338.530029,836.378662,7.989809,274.233734,882.632019,375.586304,131.995941,82.218826,-20.854853,-135.877716,84.498077,-29.020281,344.966858,928.339233,89.765602,558.225830,83.184090,-310.853790,288.724884,85.555771,7.265272,418.084930,868.761230,-129.773987,334.413757,879.093994,-89.056374,206.150375,850.645874
